Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1.0 66 74 155 NA NA 196 247 384 NA NA 3416 1047 2828 NA NA 5158 1786 3992 NA NA
1533762000.0 10024.5 NA 126 150 0 NA NA 276 314 0 NA NA 536 426 120 NA NA 667 639 167 NA
1533762000.0 101.0 92 NA NA NA NA 255 NA NA NA NA 874 NA NA NA NA 1001 NA NA NA NA
1533762000.0 1010.0 NA 33 46 0 NA NA 149 162 0 NA NA 121 142 115 NA NA 234 251 166 NA
1533762000.0 102.0 101 NA NA NA NA 271 NA NA NA NA 762 NA NA NA NA 888 NA NA NA NA
1533762000.0 1020.0 NA 64 32 0 72 NA 201 133 0 201 NA 257 106 78 278 NA 385 220 152 378
1533762000.0 103.0 48 0 0 NA NA 171 0 0 NA NA 468 160 1230 NA NA 616 223 1462 NA NA
1533762000.0 1030.0 NA 142 46 0 0 NA 348 160 0 0 NA 7910 242 80 89 NA 8247 341 146 301
1533762000.0 1040.0 NA 264 38 0 NA NA 491 136 0 NA NA 11889 120 120 NA NA 12070 192 184 NA
1533762000.0 1040.1 NA 76 37 0 NA NA 219 136 0 NA NA 432 127 130 NA NA 616 193 238 NA
1533762000.0 105.0 64 75 40 NA NA 196 292 140 NA NA 1193 388 117 NA NA 1328 522 195 NA NA
1533762000.0 106.0 47 0 0 NA NA 171 0 0 NA NA 464 158 1250 NA NA 558 221 1522 NA NA
1533762000.0 107.0 64 88 230 NA NA 207 293 471 NA NA 2641 429 1519 NA NA 2856 610 1737 NA NA
1533762000.0 10824.5 NA 208 153 0 NA NA 441 315 0 NA NA 1543 502 129 NA NA 1824 662 201 NA
1533762000.0 110.0 56 87 228 NA NA 177 293 471 NA NA 563 383 1415 NA NA 695 525 1609 NA NA
1533762000.0 11024.0 NA 275 451 0 108 NA 558 820 0 248 NA 5273 5830 2245 681 NA 10805 9940 2414 781
1533762000.0 11024.6 NA 276 438 0 121 NA 558 820 0 248 NA 5347 5469 2199 647 NA 16363 9794 2314 732
1533762000.0 11025.0 NA 269 445 0 106 NA 558 820 0 248 NA 5157 5439 2230 698 NA 10109 9267 2364 787
1533762000.0 111.0 66 82 229 NA NA 197 293 471 NA NA 1063 317 1461 NA NA 1203 445 1653 NA NA
1533762000.0 112.0 64 85 232 NA NA 196 293 471 NA NA 1782 417 1496 NA NA 1958 585 1737 NA NA
1533762000.0 113.0 64 87 246 NA NA 196 292 471 NA NA 1853 414 1527 NA NA 2025 711 1742 NA NA
1533762000.0 115.0 69 79 239 NA NA 196 293 471 NA NA 2037 426 1464 NA NA 2235 554 1733 NA NA
1533762000.0 119.0 66 81 235 NA NA 196 292 471 NA NA 1624 401 1501 NA NA 1798 573 1696 NA NA
1533762000.0 122.0 65 79 240 NA NA 197 293 471 NA NA 506 256 1339 NA NA 625 400 1554 NA NA
1533762000.0 123.3 180 NA NA NA NA 426 NA NA NA NA 803 NA NA NA NA 962 NA NA NA NA
1533762000.0 124.1 203 NA NA NA NA 426 NA NA NA NA 758 NA NA NA NA 944 NA NA NA NA
1533762000.0 124.4 209 NA NA NA NA 426 NA NA NA NA 779 NA NA NA NA 966 NA NA NA NA
1533762000.0 124.5 199 NA NA NA NA 426 NA NA NA NA 764 NA NA NA NA 985 NA NA NA NA
1533762000.0 126.0 64 90 249 NA NA 185 292 471 NA NA 843 354 1373 NA NA 991 465 1578 NA NA
1533762000.0 127.0 56 75 238 NA NA 185 292 471 NA NA 968 372 1411 NA NA 1134 480 1664 NA NA
1533762000.0 128.0 56 80 224 NA NA 177 293 471 NA NA 481 361 1457 NA NA 620 482 1835 NA NA
1533762000.0 129.0 58 79 235 NA NA 177 247 471 NA NA 485 346 1382 NA NA 600 458 1557 NA NA
1533762000.0 130.0 60 78 235 NA NA 185 293 471 NA NA 542 379 1388 NA NA 721 527 1612 NA NA
1533762000.0 1301.0 61 86 163 NA NA 196 300 388 NA NA 988 395 994 NA NA 1200 532 1156 NA NA
1533762000.0 1301.17 57 112 178 NA NA 181 257 402 NA NA 1091 430 1052 NA NA 1324 512 1231 NA NA
1533762000.0 1302.0 65 96 207 NA NA 196 255 389 NA NA 4025 434 1148 NA NA 4346 531 1311 NA NA
1533762000.0 1307.0 NA 98 145 45 0 NA 313 340 164 0 NA 414 680 234 421 NA 521 854 469 502
