Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10024.5 NA 126 150 0 NA NA 276 314 0 NA NA 536 426 120 NA NA 667 639 167 NA
1533762000.0 1010.0 NA 33 46 0 NA NA 149 162 0 NA NA 121 142 115 NA NA 234 251 166 NA
1533762000.0 1020.0 NA 64 32 0 72 NA 201 133 0 201 NA 257 106 78 278 NA 385 220 152 378
1533762000.0 1040.1 NA 76 37 0 NA NA 219 136 0 NA NA 432 127 130 NA NA 616 193 238 NA
1533762000.0 10824.5 NA 208 153 0 NA NA 441 315 0 NA NA 1543 502 129 NA NA 1824 662 201 NA
1533762000.0 122.0 65 79 240 NA NA 197 293 471 NA NA 506 256 1339 NA NA 625 400 1554 NA NA
1533762000.0 126.0 64 90 249 NA NA 185 292 471 NA NA 843 354 1373 NA NA 991 465 1578 NA NA
1533762000.0 127.0 56 75 238 NA NA 185 292 471 NA NA 968 372 1411 NA NA 1134 480 1664 NA NA
1533762000.0 128.0 56 80 224 NA NA 177 293 471 NA NA 481 361 1457 NA NA 620 482 1835 NA NA
1533762000.0 129.0 58 79 235 NA NA 177 247 471 NA NA 485 346 1382 NA NA 600 458 1557 NA NA
1533762000.0 130.0 60 78 235 NA NA 185 293 471 NA NA 542 379 1388 NA NA 721 527 1612 NA NA
1533762000.0 131.0 57 86 233 NA NA 185 292 471 NA NA 912 370 1398 NA NA 1044 494 1599 NA NA
1533762000.0 134.813 NA 157 68 0 NA NA 380 190 0 NA NA 870 171 388 NA NA 1071 251 446 NA
1533762000.0 135.8 103 NA NA NA NA 234 NA NA NA NA 508 NA NA NA NA 816 NA NA NA NA
1533762000.0 136.7611 NA 147 0 NA NA NA 341 0 NA NA NA 3069 169 NA NA NA 3271 234 NA NA
1533762000.0 136.7721 NA 143 0 NA NA NA 341 0 NA NA NA 2774 160 NA NA NA 3092 222 NA NA
1533762000.0 136.7722 NA 128 0 NA NA NA 291 0 NA NA NA 1390 136 NA NA NA 1578 194 NA NA
1533762000.0 136.7801 NA 97 0 NA NA NA 237 0 NA NA NA 414 194 NA NA NA 616 274 NA NA
1533762000.0 2017.8 98 NA NA NA NA 234 NA NA NA NA 311 NA NA NA NA 454 NA NA NA NA
1533762000.0 4000.0 NA 100 242 NA NA NA 263 471 NA NA NA 2291 3775 NA NA NA 2522 4080 NA NA
1533762000.0 4007.0 47 0 0 NA NA 171 0 0 NA NA 477 171 1213 NA NA 647 295 1450 NA NA
1533762000.0 4008.0 49 0 0 NA NA 171 0 0 NA NA 464 129 1190 NA NA 591 240 1407 NA NA
1533762000.0 526.0 20 44 0 NA NA 113 159 0 NA NA 2077 183 145 NA NA 7409 302 217 NA NA
1533762000.0 527.0 20 46 0 NA NA 113 160 0 NA NA 986 201 138 NA NA 1124 300 225 NA NA
1533762000.0 528.0 20 42 0 NA NA 113 159 0 NA NA 676 180 132 NA NA 1131 288 218 NA NA
1533762000.0 529.0 20 39 0 NA NA 113 153 0 NA NA 2074 203 141 NA NA 7404 355 219 NA NA
1533762000.0 530.0 20 45 0 NA NA 113 159 0 NA NA 1008 183 129 NA NA 1260 294 198 NA NA
1533762000.0 531.0 65 0 NA NA NA 255 0 NA NA NA 175 132 NA NA NA 268 230 NA NA NA
1533762000.0 534.0 39 0 NA NA NA 164 0 NA NA NA 220 130 NA NA NA 480 211 NA NA NA
1533762000.0 535.0 70 0 NA NA NA 203 0 NA NA NA 3744 138 NA NA NA 4644 222 NA NA NA
1533762000.0 541.0 54 0 NA NA NA 160 0 NA NA NA 200 132 NA NA NA 291 205 NA NA NA
1533762000.0 545.0 53 0 NA NA NA 160 0 NA NA NA 217 127 NA NA NA 348 211 NA NA NA
1533762000.0 552.0 28 39 0 NA NA 113 159 0 NA NA 985 197 147 NA NA 1407 322 224 NA NA
1533762000.0 554.0 20 45 0 NA NA 113 159 0 NA NA 1776 193 137 NA NA 1974 333 227 NA NA
1533762000.0 556.0 20 39 0 NA NA 113 159 0 NA NA 386 190 141 NA NA 572 330 236 NA NA
1533762000.0 560.0 42 0 NA NA NA 147 0 NA NA NA 181 151 NA NA NA 292 235 NA NA NA
1533762000.0 561.0 44 0 NA NA NA 152 0 NA NA NA 172 132 NA NA NA 238 212 NA NA NA
