Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1.0 65 77 181 NA NA 195 292 384 NA NA 1122 306 830 NA NA 1289 415 997 NA NA
1533589200.0 10024.5 NA 118 145 0 NA NA 275 314 0 NA NA 562 495 135 NA NA 695 641 189 NA
1533589200.0 101.0 89 NA NA NA NA 254 NA NA NA NA 773 NA NA NA NA 827 NA NA NA NA
1533589200.0 1010.0 NA 38 41 0 NA NA 149 161 0 NA NA 163 213 133 NA NA 367 422 195 NA
1533589200.0 102.0 92 NA NA NA NA 254 NA NA NA NA 664 NA NA NA NA 732 NA NA NA NA
1533589200.0 1020.0 NA 77 33 0 61 NA 200 132 0 200 NA 335 193 96 383 NA 535 519 188 758
1533589200.0 1030.0 NA 142 49 0 0 NA 348 160 0 0 NA 8412 246 83 79 NA 8633 314 264 308
1533589200.0 1040.1 NA 74 29 0 NA NA 219 136 0 NA NA 582 187 201 NA NA 899 349 368 NA
1533589200.0 105.0 66 75 35 NA NA 195 292 140 NA NA 1072 340 89 NA NA 1241 427 127 NA NA
1533589200.0 10824.5 NA 206 151 0 NA NA 441 315 0 NA NA 1581 542 146 NA NA 1769 697 197 NA
1533589200.0 122.0 60 88 240 NA NA 196 292 471 NA NA 632 276 1412 NA NA 1001 426 1608 NA NA
1533589200.0 125.0 72 82 240 NA NA 207 292 471 NA NA 1988 420 1530 NA NA 2088 540 1769 NA NA
1533589200.0 130.0 58 73 239 NA NA 184 247 471 NA NA 597 401 1407 NA NA 777 523 1565 NA NA
1533589200.0 1301.0 70 84 166 NA NA 186 254 388 NA NA 1462 398 1070 NA NA 1963 512 1280 NA NA
1533589200.0 1301.17 59 110 170 NA NA 188 256 403 NA NA 1636 435 1114 NA NA 2272 520 1285 NA NA
1533589200.0 1302.0 64 96 163 NA NA 196 254 389 NA NA 5998 452 1216 NA NA 7309 547 1393 NA NA
1533589200.0 1307.0 NA 96 150 45 0 NA 312 340 163 0 NA 437 695 152 416 NA 556 1191 610 488
1533589200.0 1308.0 NA 85 154 50 0 NA 312 337 163 0 NA 435 573 160 387 NA 567 704 248 441
1533589200.0 1325.7 NA 126 0 NA NA NA 293 0 NA NA NA 2098 137 NA NA NA 4131 206 NA NA
