Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 1.0 65 77 181 NA NA NA 195 292 384 NA NA NA 1122 306 830 NA NA NA 1289 415 997 NA NA NA
1533589200.0 10.0 NA 105 238 0 NA NA NA 263 471 0 NA NA NA 1960 2612 481 NA NA NA 2191 2817 584 NA NA
1533589200.0 10001.0 NA 108 306 0 74 NA NA 275 581 0 204 NA NA 452 1686 1321 269 NA NA 560 1987 1431 487 NA
1533589200.0 10002.0 NA 107 304 0 81 NA NA 275 581 0 204 NA NA 474 1657 1255 273 NA NA 609 1844 1330 401 NA
1533589200.0 10003.0 NA 107 309 0 81 NA NA 275 581 0 204 NA NA 452 1681 1230 283 NA NA 619 1861 1286 409 NA
1533589200.0 10004.0 NA 107 297 0 74 NA NA 320 581 0 204 NA NA 475 1668 1291 262 NA NA 636 1872 1491 426 NA
1533589200.0 10005.0 NA 108 299 0 74 NA NA 320 581 0 204 NA NA 468 1727 1284 262 NA NA 604 1954 1360 411 NA
1533589200.0 10006.0 NA 108 299 0 74 NA NA 275 581 0 204 NA NA 466 1689 1363 260 NA NA 585 1976 1512 401 NA
1533589200.0 10007.0 NA 103 298 0 76 NA NA 320 581 0 204 NA NA 487 1701 1308 276 NA NA 627 1911 1463 449 NA
1533589200.0 10008.0 NA 108 304 0 74 NA NA 320 581 0 204 NA NA 494 1703 1306 266 NA NA 634 1923 1408 388 NA
1533589200.0 10009.0 NA 106 303 0 74 NA NA 320 581 0 204 NA NA 501 1736 1316 265 NA NA 653 1948 1424 395 NA
