Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 10004.0 NA 106 304 0 82 NA 274 581 0 204 NA 480 1692 1289 275 NA 769 2156 1376 431
1533420000.0 10024.5 NA 117 134 0 NA NA 320 314 0 NA NA 559 506 131 NA NA 686 723 201 NA
1533420000.0 1010.0 NA 32 38 0 NA NA 149 161 0 NA NA 124 145 117 NA NA 227 246 170 NA
1533420000.0 1020.0 NA 74 33 0 64 NA 200 132 0 200 NA 263 101 84 256 NA 394 255 150 362
1533420000.0 1030.0 NA 141 45 0 0 NA 348 160 0 0 NA 7819 253 76 75 NA 8094 337 153 125
1533420000.0 1040.1 NA 70 36 0 NA NA 219 136 0 NA NA 413 135 122 NA NA 579 222 177 NA
1533420000.0 10824.5 NA 205 159 0 NA NA 441 315 0 NA NA 1585 611 132 NA NA 1758 793 196 NA
1533420000.0 122.0 60 77 231 NA NA 196 291 471 NA NA 525 313 1380 NA NA 717 458 1618 NA NA
1533420000.0 125.0 69 79 233 NA NA 207 292 471 NA NA 1929 431 1491 NA NA 2142 562 1695 NA NA
1533420000.0 126.0 54 79 222 NA NA 184 292 471 NA NA 871 396 1409 NA NA 1028 526 1637 NA NA
1533420000.0 128.0 62 73 228 NA NA 176 292 471 NA NA 482 419 1361 NA NA 650 578 1635 NA NA
1533420000.0 129.0 56 79 234 NA NA 176 292 471 NA NA 532 371 1394 NA NA 720 523 1593 NA NA
1533420000.0 130.0 55 79 229 NA NA 184 247 471 NA NA 561 484 1400 NA NA 761 951 1604 NA NA
1533420000.0 1301.0 66 93 165 NA NA 186 254 388 NA NA 963 413 1055 NA NA 1152 623 1212 NA NA
1533420000.0 1301.17 59 113 183 NA NA 188 257 403 NA NA 1060 415 1021 NA NA 1256 510 1188 NA NA
1533420000.0 1307.0 NA 94 161 54 0 NA 312 340 163 0 NA 491 666 144 408 NA 959 855 202 492
1533420000.0 1308.0 NA 99 149 43 0 NA 312 337 163 0 NA 374 597 157 403 NA 470 766 232 483
1533420000.0 1325.6 NA 129 NA NA NA NA 293 NA NA NA NA 2261 NA NA NA NA 2448 NA NA NA
1533420000.0 1325.7 NA 128 0 NA NA NA 271 0 NA NA NA 2461 180 NA NA NA 4412 284 NA NA
1533420000.0 133.0 63 74 233 NA NA 207 292 471 NA NA 3429 451 1636 NA NA 4467 607 1897 NA NA
1533420000.0 134.807 NA 138 297 0 NA NA 263 559 0 NA NA 1027 6940 857 NA NA 1237 7299 957 NA
1533420000.0 134.813 NA 158 64 0 NA NA 348 190 0 NA NA 939 201 416 NA NA 1185 359 497 NA
1533420000.0 135.8 98 NA NA NA NA 233 NA NA NA NA 425 NA NA NA NA 632 NA NA NA NA
1533420000.0 136.75 NA 80 292 0 NA NA 200 622 0 NA NA 722 17668 1065 NA NA 1077 18267 1180 NA
1533420000.0 136.759 NA 79 293 0 NA NA 200 622 0 NA NA 702 19387 996 NA NA 1075 20035 1077 NA
1533420000.0 136.7611 NA 145 0 NA NA NA 342 0 NA NA NA 3282 150 NA NA NA 3697 235 NA NA
1533420000.0 136.7721 NA 140 0 NA NA NA 342 0 NA NA NA 2831 145 NA NA NA 3073 226 NA NA
1533420000.0 136.7722 NA 123 0 NA NA NA 291 0 NA NA NA 1424 147 NA NA NA 1668 231 NA NA
1533420000.0 136.7801 NA 102 0 NA NA NA 237 0 NA NA NA 363 211 NA NA NA 466 315 NA NA
1533420000.0 136.7803 NA 99 0 NA NA NA 241 0 NA NA NA 474 163 NA NA NA 1083 245 NA NA
1533420000.0 136.785 NA 85 318 0 NA NA 213 622 0 NA NA 626 18888 1267 NA NA 970 19988 1346 NA
1533420000.0 136.786 NA 86 308 0 NA NA 213 622 0 NA NA 492 17386 1308 NA NA 804 18389 1390 NA
1533420000.0 136.788 NA 86 329 0 NA NA 213 699 0 NA NA 520 20018 1283 NA NA 853 21108 1363 NA
1533420000.0 136.7952 NA 133 0 NA NA NA 288 0 NA NA NA 1365 143 NA NA NA 1647 208 NA NA
1533420000.0 2017.8 98 NA NA NA NA 233 NA NA NA NA 457 NA NA NA NA 999 NA NA NA NA
1533420000.0 2017.9 219 0 104 NA NA 428 0 285 NA NA 909 340 638 NA NA 1349 439 804 NA NA
1533420000.0 4007.0 48 0 0 NA NA 170 0 0 NA NA 500 160 1240 NA NA 707 260 1554 NA NA
1533420000.0 4008.0 47 0 0 NA NA 170 0 0 NA NA 482 161 1257 NA NA 625 272 1544 NA NA
1533420000.0 503.0 43 0 NA NA NA 147 0 NA NA NA 346 257 NA NA NA 773 583 NA NA NA
1533420000.0 504.0 36 0 NA NA NA 147 0 NA NA NA 251 234 NA NA NA 443 533 NA NA NA
1533420000.0 505.0 41 0 NA NA NA 147 0 NA NA NA 345 249 NA NA NA 750 552 NA NA NA
1533420000.0 507.0 44 0 NA NA NA 147 0 NA NA NA 312 193 NA NA NA 558 404 NA NA NA
1533420000.0 509.0 43 0 NA NA NA 147 0 NA NA NA 310 227 NA NA NA 689 455 NA NA NA
1533420000.0 510.0 36 0 NA NA NA 147 0 NA NA NA 450 208 NA NA NA 775 446 NA NA NA
1533420000.0 511.0 48 0 NA NA NA 151 0 NA NA NA 11441 217 NA NA NA 12018 452 NA NA NA
1533420000.0 513.0 20 41 0 NA NA 113 152 0 NA NA 954 278 241 NA NA 1653 552 562 NA NA
1533420000.0 522.0 20 40 0 NA NA 113 153 0 NA NA 3340 260 209 NA NA 11453 514 516 NA NA
1533420000.0 524.0 20 38 0 NA NA 113 153 0 NA NA 6515 257 228 NA NA 7247 456 536 NA NA
1533420000.0 525.0 20 45 0 NA NA 113 153 0 NA NA 660 184 138 NA NA 917 267 219 NA NA
1533420000.0 526.0 19 45 0 NA NA 113 153 0 NA NA 2162 172 143 NA NA 8371 258 221 NA NA
1533420000.0 527.0 19 46 0 NA NA 113 153 0 NA NA 4171 187 142 NA NA 4525 271 221 NA NA
1533420000.0 528.0 19 45 0 NA NA 113 153 0 NA NA 697 183 134 NA NA 1070 269 218 NA NA
1533420000.0 529.0 19 46 0 NA NA 113 153 0 NA NA 2166 166 138 NA NA 9172 240 221 NA NA
1533420000.0 530.0 20 46 0 NA NA 113 153 0 NA NA 4215 176 140 NA NA 4768 253 234 NA NA
1533420000.0 531.0 55 0 NA NA NA 255 0 NA NA NA 191 141 NA NA NA 306 223 NA NA NA
1533420000.0 534.0 45 0 NA NA NA 164 0 NA NA NA 213 136 NA NA NA 411 203 NA NA NA
1533420000.0 535.0 74 0 NA NA NA 202 0 NA NA NA 3664 124 NA NA NA 4246 193 NA NA NA
1533420000.0 541.0 49 0 NA NA NA 160 0 NA NA NA 194 137 NA NA NA 283 217 NA NA NA
1533420000.0 545.0 44 0 NA NA NA 159 0 NA NA NA 231 130 NA NA NA 336 214 NA NA NA
1533420000.0 552.0 20 44 0 NA NA 113 153 0 NA NA 4216 175 138 NA NA 5088 269 230 NA NA
1533420000.0 554.0 19 43 0 NA NA 113 153 0 NA NA 3377 189 138 NA NA 3629 279 218 NA NA
1533420000.0 556.0 20 40 0 NA NA 113 159 0 NA NA 395 197 136 NA NA 604 334 216 NA NA
1533420000.0 560.0 44 0 NA NA NA 147 0 NA NA NA 188 141 NA NA NA 269 226 NA NA NA
1533420000.0 561.0 41 0 NA NA NA 147 0 NA NA NA 184 135 NA NA NA 275 212 NA NA NA
