Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 10004.0 NA 106 304 0 82 NA 274 581 0 204 NA 480 1692 1289 275 NA 769 2156 1376 431
1533420000.0 10024.5 NA 117 134 0 NA NA 320 314 0 NA NA 559 506 131 NA NA 686 723 201 NA
1533420000.0 122.0 60 77 231 NA NA 196 291 471 NA NA 525 313 1380 NA NA 717 458 1618 NA NA
1533420000.0 134.813 NA 158 64 0 NA NA 348 190 0 NA NA 939 201 416 NA NA 1185 359 497 NA
1533420000.0 135.8 98 NA NA NA NA 233 NA NA NA NA 425 NA NA NA NA 632 NA NA NA NA
1533420000.0 2017.8 98 NA NA NA NA 233 NA NA NA NA 457 NA NA NA NA 999 NA NA NA NA
1533420000.0 4007.0 48 0 0 NA NA 170 0 0 NA NA 500 160 1240 NA NA 707 260 1554 NA NA
1533420000.0 4008.0 47 0 0 NA NA 170 0 0 NA NA 482 161 1257 NA NA 625 272 1544 NA NA
1533420000.0 534.0 45 0 NA NA NA 164 0 NA NA NA 213 136 NA NA NA 411 203 NA NA NA
1533420000.0 535.0 74 0 NA NA NA 202 0 NA NA NA 3664 124 NA NA NA 4246 193 NA NA NA
