Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1020.0 NA 73 31 0 68 NA 200 132 0 201 NA 228 100 61 236 NA 406 170 132 338
1533675600.0 1040.0 NA 254 33 0 NA NA 491 136 0 NA NA 11224 115 119 NA NA 11717 195 164 NA
1533675600.0 1040.1 NA 70 34 0 NA NA 219 136 0 NA NA 378 107 123 NA NA 540 185 212 NA
1533675600.0 135.8 98 NA NA NA NA 233 NA NA NA NA 522 NA NA NA NA 792 NA NA NA NA
1533675600.0 136.7801 NA 104 0 NA NA NA 237 0 NA NA NA 331 186 NA NA NA 449 263 NA NA
1533675600.0 2017.8 89 NA NA NA NA 233 NA NA NA NA 410 NA NA NA NA 685 NA NA NA NA
1533675600.0 529.0 20 46 0 NA NA 113 153 0 NA NA 1943 149 118 NA NA 8393 236 192 NA NA
1533675600.0 534.0 46 0 NA NA NA 164 0 NA NA NA 179 113 NA NA NA 343 168 NA NA NA
1533675600.0 535.0 72 0 NA NA NA 203 0 NA NA NA 3492 111 NA NA NA 3919 199 NA NA NA
1533675600.0 552.0 28 45 0 NA NA 113 153 0 NA NA 923 156 120 NA NA 1291 274 200 NA NA
