Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 66 84 159 NA NA 195 291 383 NA NA 1405 406 1046 NA NA 1614 517 1358 NA NA
1533675600.0 10001.0 NA 113 302 0 80 NA 320 581 0 204 NA 383 1667 1142 255 NA 568 1883 1272 340
1533675600.0 10002.0 NA 115 298 0 81 NA 274 581 0 204 NA 459 1516 1153 258 NA 576 1686 1212 375
1533675600.0 10003.0 NA 114 300 0 83 NA 320 581 0 204 NA 397 1574 1321 248 NA 546 1929 1440 349
1533675600.0 10007.0 NA 114 315 0 80 NA 320 581 0 204 NA 416 1568 1199 236 NA 529 1716 1256 331
1533675600.0 1010.0 NA 34 46 0 NA NA 149 161 0 NA NA 101 134 115 NA NA 220 239 167 NA
1533675600.0 1020.0 NA 73 31 0 68 NA 200 132 0 201 NA 228 100 61 236 NA 406 170 132 338
1533675600.0 1030.0 NA 139 45 0 0 NA 348 160 0 0 NA 7492 239 63 68 NA 7947 346 239 396
1533675600.0 1040.0 NA 254 33 0 NA NA 491 136 0 NA NA 11224 115 119 NA NA 11717 195 164 NA
1533675600.0 1040.1 NA 70 34 0 NA NA 219 136 0 NA NA 378 107 123 NA NA 540 185 212 NA
1533675600.0 10824.5 NA 203 155 0 NA NA 441 315 0 NA NA 1474 585 166 NA NA 1646 751 248 NA
1533675600.0 122.0 60 76 226 NA NA 196 292 471 NA NA 515 353 1529 NA NA 661 509 1763 NA NA
1533675600.0 125.0 68 85 235 NA NA 207 248 471 NA NA 1850 462 1420 NA NA 1984 589 1597 NA NA
1533675600.0 126.0 57 74 227 NA NA 184 292 471 NA NA 809 473 1584 NA NA 995 626 1824 NA NA
1533675600.0 128.0 57 74 221 NA NA 176 246 471 NA NA 441 449 1584 NA NA 597 620 1806 NA NA
1533675600.0 129.0 55 78 222 NA NA 176 291 471 NA NA 456 499 1597 NA NA 594 687 1860 NA NA
1533675600.0 132.0 65 87 233 NA NA 192 292 471 NA NA 2117 390 1410 NA NA 2364 474 1595 NA NA
1533675600.0 1325.5 NA 146 0 NA NA NA 317 0 NA NA NA 3116 190 NA NA NA 3866 270 NA NA
1533675600.0 1325.51 NA 145 0 NA NA NA 317 0 NA NA NA 1533 182 NA NA NA 1771 280 NA NA
1533675600.0 1325.6 NA 118 NA NA NA NA 293 NA NA NA NA 2497 NA NA NA NA 2973 NA NA NA
1533675600.0 1325.7 NA 122 0 NA NA NA 293 0 NA NA NA 3192 199 NA NA NA 5359 279 NA NA
1533675600.0 1325.8 NA 129 0 NA NA NA 271 0 NA NA NA 2762 169 NA NA NA 2994 245 NA NA
1533675600.0 1325.9 NA 119 0 NA NA NA 267 0 NA NA NA 2097 177 NA NA NA 2253 246 NA NA
1533675600.0 1329.1 NA 132 0 NA NA NA 296 0 NA NA NA 2235 163 NA NA NA 2467 239 NA NA
1533675600.0 133.0 61 83 235 NA NA 206 292 471 NA NA 3769 385 1524 NA NA 4696 477 1722 NA NA
1533675600.0 134.811 NA 48 269 0 NA NA 169 508 0 NA NA 223 7178 696 NA NA 335 7423 790 NA
1533675600.0 134.813 NA 155 73 0 NA NA 347 190 0 NA NA 1028 204 437 NA NA 1213 310 622 NA
1533675600.0 135.8 98 NA NA NA NA 233 NA NA NA NA 522 NA NA NA NA 792 NA NA NA NA
1533675600.0 136.751 NA 80 320 0 NA NA 213 622 0 NA NA 684 18007 867 NA NA 987 18721 953 NA
1533675600.0 136.76 NA 79 289 0 NA NA 213 558 0 NA NA 815 24311 860 NA NA 1065 25509 952 NA
1533675600.0 136.761 NA 78 325 0 NA NA 200 622 0 NA NA 694 26927 862 NA NA 990 28045 1020 NA
1533675600.0 136.7611 NA 151 0 NA NA NA 342 0 NA NA NA 2971 142 NA NA NA 3199 197 NA NA
1533675600.0 136.7721 NA 156 0 NA NA NA 342 0 NA NA NA 2701 137 NA NA NA 2892 177 NA NA
1533675600.0 136.7801 NA 104 0 NA NA NA 237 0 NA NA NA 331 186 NA NA NA 449 263 NA NA
1533675600.0 136.7803 NA 104 0 NA NA NA 241 0 NA NA NA 474 145 NA NA NA 1231 207 NA NA
1533675600.0 2017.4 212 0 118 NA NA 472 0 285 NA NA 933 371 553 NA NA 1121 448 666 NA NA
1533675600.0 2017.5 204 0 114 NA NA 472 0 285 NA NA 865 332 613 NA NA 1010 398 747 NA NA
1533675600.0 2017.6 214 0 108 NA NA 472 0 285 NA NA 957 364 725 NA NA 1088 460 1006 NA NA
1533675600.0 2017.7 214 0 111 NA NA 472 0 285 NA NA 883 363 671 NA NA 1030 441 810 NA NA
1533675600.0 2017.8 89 NA NA NA NA 233 NA NA NA NA 410 NA NA NA NA 685 NA NA NA NA
1533675600.0 2017.9 215 0 108 NA NA 472 0 285 NA NA 889 294 660 NA NA 1083 384 876 NA NA
1533675600.0 503.0 36 0 NA NA NA 147 0 NA NA NA 235 130 NA NA NA 382 188 NA NA NA
1533675600.0 504.0 37 0 NA NA NA 147 0 NA NA NA 185 130 NA NA NA 293 190 NA NA NA
1533675600.0 505.0 35 0 NA NA NA 147 0 NA NA NA 202 129 NA NA NA 294 176 NA NA NA
1533675600.0 506.0 35 0 NA NA NA 147 0 NA NA NA 183 129 NA NA NA 288 188 NA NA NA
1533675600.0 507.0 35 0 NA NA NA 147 0 NA NA NA 211 139 NA NA NA 298 208 NA NA NA
1533675600.0 508.0 36 0 NA NA NA 147 0 NA NA NA 182 127 NA NA NA 293 191 NA NA NA
1533675600.0 509.0 35 0 NA NA NA 147 0 NA NA NA 173 139 NA NA NA 277 206 NA NA NA
1533675600.0 510.0 37 0 NA NA NA 147 0 NA NA NA 275 133 NA NA NA 355 216 NA NA NA
1533675600.0 511.0 48 0 NA NA NA 151 0 NA NA NA 9708 134 NA NA NA 10281 202 NA NA NA
1533675600.0 512.0 20 39 0 NA NA 113 152 0 NA NA 2203 178 139 NA NA 15050 277 208 NA NA
1533675600.0 513.0 19 37 0 NA NA 113 152 0 NA NA 671 182 133 NA NA 1532 274 205 NA NA
1533675600.0 514.0 19 44 0 NA NA 113 152 0 NA NA 424 195 142 NA NA 705 284 200 NA NA
1533675600.0 515.0 20 44 0 NA NA 113 152 0 NA NA 2074 174 140 NA NA 10909 248 208 NA NA
1533675600.0 516.0 19 38 0 NA NA 113 152 0 NA NA 677 185 138 NA NA 2052 259 214 NA NA
1533675600.0 517.0 20 44 0 NA NA 113 153 0 NA NA 966 188 129 NA NA 1328 264 197 NA NA
1533675600.0 518.0 20 38 0 NA NA 113 152 0 NA NA 2157 182 132 NA NA 17419 264 194 NA NA
1533675600.0 519.0 19 38 0 NA NA 113 152 0 NA NA 662 170 138 NA NA 1244 248 212 NA NA
1533675600.0 520.0 28 44 0 NA NA 113 152 0 NA NA 956 185 134 NA NA 1095 269 200 NA NA
1533675600.0 521.0 19 40 0 NA NA 113 153 0 NA NA 661 185 141 NA NA 1694 271 214 NA NA
1533675600.0 522.0 20 36 0 NA NA 113 153 0 NA NA 2122 185 133 NA NA 15969 261 187 NA NA
1533675600.0 524.0 28 39 0 NA NA 113 153 0 NA NA 973 191 132 NA NA 1098 302 197 NA NA
1533675600.0 525.0 19 40 0 NA NA 113 153 0 NA NA 720 176 123 NA NA 1567 246 166 NA NA
1533675600.0 526.0 20 46 0 NA NA 113 153 0 NA NA 1950 150 117 NA NA 8323 215 182 NA NA
1533675600.0 527.0 20 45 0 NA NA 113 153 0 NA NA 927 175 116 NA NA 1082 269 185 NA NA
1533675600.0 528.0 20 46 0 NA NA 113 153 0 NA NA 596 164 124 NA NA 960 238 190 NA NA
1533675600.0 529.0 20 46 0 NA NA 113 153 0 NA NA 1943 149 118 NA NA 8393 236 192 NA NA
1533675600.0 530.0 20 45 0 NA NA 113 153 0 NA NA 931 163 111 NA NA 1203 233 183 NA NA
1533675600.0 531.0 52 0 NA NA NA 255 0 NA NA NA 155 118 NA NA NA 239 186 NA NA NA
1533675600.0 534.0 46 0 NA NA NA 164 0 NA NA NA 179 113 NA NA NA 343 168 NA NA NA
1533675600.0 535.0 72 0 NA NA NA 203 0 NA NA NA 3492 111 NA NA NA 3919 199 NA NA NA
1533675600.0 541.0 51 0 NA NA NA 160 0 NA NA NA 171 121 NA NA NA 249 192 NA NA NA
1533675600.0 545.0 53 0 NA NA NA 160 0 NA NA NA 196 116 NA NA NA 305 173 NA NA NA
1533675600.0 552.0 28 45 0 NA NA 113 153 0 NA NA 923 156 120 NA NA 1291 274 200 NA NA
1533675600.0 554.0 20 46 0 NA NA 113 153 0 NA NA 1633 159 118 NA NA 1821 224 203 NA NA
