Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1010.0 NA 34 46 0 NA NA 149 161 0 NA NA 101 134 115 NA NA 220 239 167 NA
1533675600.0 1020.0 NA 73 31 0 68 NA 200 132 0 201 NA 228 100 61 236 NA 406 170 132 338
1533675600.0 1030.0 NA 139 45 0 0 NA 348 160 0 0 NA 7492 239 63 68 NA 7947 346 239 396
1533675600.0 1040.0 NA 254 33 0 NA NA 491 136 0 NA NA 11224 115 119 NA NA 11717 195 164 NA
1533675600.0 1040.1 NA 70 34 0 NA NA 219 136 0 NA NA 378 107 123 NA NA 540 185 212 NA
1533675600.0 135.8 98 NA NA NA NA 233 NA NA NA NA 522 NA NA NA NA 792 NA NA NA NA
1533675600.0 136.7801 NA 104 0 NA NA NA 237 0 NA NA NA 331 186 NA NA NA 449 263 NA NA
1533675600.0 2017.8 89 NA NA NA NA 233 NA NA NA NA 410 NA NA NA NA 685 NA NA NA NA
1533675600.0 526.0 20 46 0 NA NA 113 153 0 NA NA 1950 150 117 NA NA 8323 215 182 NA NA
1533675600.0 527.0 20 45 0 NA NA 113 153 0 NA NA 927 175 116 NA NA 1082 269 185 NA NA
1533675600.0 528.0 20 46 0 NA NA 113 153 0 NA NA 596 164 124 NA NA 960 238 190 NA NA
1533675600.0 529.0 20 46 0 NA NA 113 153 0 NA NA 1943 149 118 NA NA 8393 236 192 NA NA
1533675600.0 530.0 20 45 0 NA NA 113 153 0 NA NA 931 163 111 NA NA 1203 233 183 NA NA
1533675600.0 531.0 52 0 NA NA NA 255 0 NA NA NA 155 118 NA NA NA 239 186 NA NA NA
1533675600.0 534.0 46 0 NA NA NA 164 0 NA NA NA 179 113 NA NA NA 343 168 NA NA NA
1533675600.0 535.0 72 0 NA NA NA 203 0 NA NA NA 3492 111 NA NA NA 3919 199 NA NA NA
1533675600.0 541.0 51 0 NA NA NA 160 0 NA NA NA 171 121 NA NA NA 249 192 NA NA NA
1533675600.0 545.0 53 0 NA NA NA 160 0 NA NA NA 196 116 NA NA NA 305 173 NA NA NA
1533675600.0 552.0 28 45 0 NA NA 113 153 0 NA NA 923 156 120 NA NA 1291 274 200 NA NA
1533675600.0 554.0 20 46 0 NA NA 113 153 0 NA NA 1633 159 118 NA NA 1821 224 203 NA NA
1533675600.0 556.0 20 46 0 NA NA 113 159 0 NA NA 352 169 125 NA NA 807 239 189 NA NA
1533675600.0 560.0 37 0 NA NA NA 147 0 NA NA NA 153 119 NA NA NA 223 193 NA NA NA
1533675600.0 561.0 36 0 NA NA NA 147 0 NA NA NA 162 125 NA NA NA 250 204 NA NA NA
