Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 66 84 159 NA NA 195 291 383 NA NA 1405 406 1046 NA NA 1614 517 1358 NA NA
1533675600.0 10001.0 NA 113 302 0 80 NA 320 581 0 204 NA 383 1667 1142 255 NA 568 1883 1272 340
1533675600.0 10002.0 NA 115 298 0 81 NA 274 581 0 204 NA 459 1516 1153 258 NA 576 1686 1212 375
1533675600.0 10003.0 NA 114 300 0 83 NA 320 581 0 204 NA 397 1574 1321 248 NA 546 1929 1440 349
1533675600.0 10004.0 NA 109 298 0 75 NA 320 581 0 204 NA 414 1808 1163 257 NA 550 2093 1243 398
1533675600.0 10005.0 NA 109 303 0 85 NA 320 581 0 204 NA 429 1575 1157 242 NA 565 1752 1216 329
1533675600.0 10006.0 NA 116 296 0 80 NA 320 581 0 204 NA 431 1535 1339 262 NA 541 1736 1417 354
1533675600.0 10007.0 NA 114 315 0 80 NA 320 581 0 204 NA 416 1568 1199 236 NA 529 1716 1256 331
1533675600.0 10023.0 NA 110 299 0 80 NA 274 581 0 204 NA 509 1539 1157 237 NA 654 1898 1216 324
1533675600.0 101.0 97 NA NA NA NA 254 NA NA NA NA 1100 NA NA NA NA 1246 NA NA NA NA
1533675600.0 1010.0 NA 34 46 0 NA NA 149 161 0 NA NA 101 134 115 NA NA 220 239 167 NA
1533675600.0 102.0 102 NA NA NA NA 254 NA NA NA NA 991 NA NA NA NA 1189 NA NA NA NA
1533675600.0 1020.0 NA 73 31 0 68 NA 200 132 0 201 NA 228 100 61 236 NA 406 170 132 338
1533675600.0 103.0 56 0 0 NA NA 170 0 0 NA NA 593 255 1731 NA NA 853 385 2312 NA NA
1533675600.0 1030.0 NA 139 45 0 0 NA 348 160 0 0 NA 7492 239 63 68 NA 7947 346 239 396
1533675600.0 1040.0 NA 254 33 0 NA NA 491 136 0 NA NA 11224 115 119 NA NA 11717 195 164 NA
1533675600.0 1040.1 NA 70 34 0 NA NA 219 136 0 NA NA 378 107 123 NA NA 540 185 212 NA
1533675600.0 105.0 63 76 36 NA NA 195 291 140 NA NA 1728 581 158 NA NA 1875 803 244 NA NA
1533675600.0 106.0 48 0 0 NA NA 170 0 0 NA NA 591 193 1764 NA NA 826 280 2155 NA NA
1533675600.0 107.0 61 78 232 NA NA 207 292 471 NA NA 2626 637 2167 NA NA 2890 951 2567 NA NA
1533675600.0 10824.5 NA 203 155 0 NA NA 441 315 0 NA NA 1474 585 166 NA NA 1646 751 248 NA
1533675600.0 112.0 67 77 229 NA NA 195 248 471 NA NA 1783 646 2146 NA NA 1966 929 2837 NA NA
1533675600.0 117.0 68 78 241 NA NA 207 292 471 NA NA 3002 684 2237 NA NA 3247 1007 2674 NA NA
1533675600.0 122.0 60 76 226 NA NA 196 292 471 NA NA 515 353 1529 NA NA 661 509 1763 NA NA
1533675600.0 125.0 68 85 235 NA NA 207 248 471 NA NA 1850 462 1420 NA NA 1984 589 1597 NA NA
1533675600.0 126.0 57 74 227 NA NA 184 292 471 NA NA 809 473 1584 NA NA 995 626 1824 NA NA
1533675600.0 127.0 56 79 231 NA NA 184 292 471 NA NA 939 417 1528 NA NA 1075 559 1789 NA NA
1533675600.0 128.0 57 74 221 NA NA 176 246 471 NA NA 441 449 1584 NA NA 597 620 1806 NA NA
1533675600.0 129.0 55 78 222 NA NA 176 291 471 NA NA 456 499 1597 NA NA 594 687 1860 NA NA
1533675600.0 130.0 62 84 229 NA NA 184 292 471 NA NA 531 392 1499 NA NA 628 512 1680 NA NA
1533675600.0 131.0 56 83 231 NA NA 184 291 471 NA NA 870 413 1345 NA NA 1016 509 1555 NA NA
1533675600.0 132.0 65 87 233 NA NA 192 292 471 NA NA 2117 390 1410 NA NA 2364 474 1595 NA NA
1533675600.0 1325.5 NA 146 0 NA NA NA 317 0 NA NA NA 3116 190 NA NA NA 3866 270 NA NA
1533675600.0 1325.51 NA 145 0 NA NA NA 317 0 NA NA NA 1533 182 NA NA NA 1771 280 NA NA
1533675600.0 1325.6 NA 118 NA NA NA NA 293 NA NA NA NA 2497 NA NA NA NA 2973 NA NA NA
1533675600.0 1325.7 NA 122 0 NA NA NA 293 0 NA NA NA 3192 199 NA NA NA 5359 279 NA NA
1533675600.0 1325.8 NA 129 0 NA NA NA 271 0 NA NA NA 2762 169 NA NA NA 2994 245 NA NA
1533675600.0 1325.9 NA 119 0 NA NA NA 267 0 NA NA NA 2097 177 NA NA NA 2253 246 NA NA
1533675600.0 1329.1 NA 132 0 NA NA NA 296 0 NA NA NA 2235 163 NA NA NA 2467 239 NA NA
1533675600.0 133.0 61 83 235 NA NA 206 292 471 NA NA 3769 385 1524 NA NA 4696 477 1722 NA NA
1533675600.0 134.811 NA 48 269 0 NA NA 169 508 0 NA NA 223 7178 696 NA NA 335 7423 790 NA
1533675600.0 134.813 NA 155 73 0 NA NA 347 190 0 NA NA 1028 204 437 NA NA 1213 310 622 NA
1533675600.0 135.12 209 0 117 NA NA 427 0 284 NA NA 1136 331 591 NA NA 1384 423 729 NA NA
1533675600.0 135.2 183 0 114 NA NA 426 0 264 NA NA 980 325 592 NA NA 1181 400 713 NA NA
1533675600.0 135.3 194 0 113 NA NA 426 0 283 NA NA 1003 346 613 NA NA 1197 433 828 NA NA
1533675600.0 135.5 206 0 114 NA NA 427 0 284 NA NA 1032 322 584 NA NA 1220 424 700 NA NA
1533675600.0 135.8 98 NA NA NA NA 233 NA NA NA NA 522 NA NA NA NA 792 NA NA NA NA
1533675600.0 136.739 NA 79 298 0 NA NA 200 558 0 NA NA 685 17932 869 NA NA 987 18506 958 NA
1533675600.0 136.749 NA 75 278 0 NA NA 213 557 0 NA NA 857 13007 847 NA NA 1087 13514 931 NA
1533675600.0 136.75 NA 80 294 0 NA NA 200 622 0 NA NA 729 17332 865 NA NA 1006 17757 944 NA
1533675600.0 136.751 NA 80 320 0 NA NA 213 622 0 NA NA 684 18007 867 NA NA 987 18721 953 NA
1533675600.0 136.755 NA 79 380 0 NA NA 213 622 0 NA NA 709 13841 870 NA NA 1006 14138 956 NA
1533675600.0 136.758 NA 81 284 0 NA NA 213 557 0 NA NA 696 14995 848 NA NA 1021 15304 907 NA
1533675600.0 136.759 NA 79 302 0 NA NA 200 622 0 NA NA 649 22199 864 NA NA 957 23211 936 NA
1533675600.0 136.76 NA 79 289 0 NA NA 213 558 0 NA NA 815 24311 860 NA NA 1065 25509 952 NA
1533675600.0 136.761 NA 78 325 0 NA NA 200 622 0 NA NA 694 26927 862 NA NA 990 28045 1020 NA
1533675600.0 136.7611 NA 151 0 NA NA NA 342 0 NA NA NA 2971 142 NA NA NA 3199 197 NA NA
1533675600.0 136.7721 NA 156 0 NA NA NA 342 0 NA NA NA 2701 137 NA NA NA 2892 177 NA NA
1533675600.0 136.7801 NA 104 0 NA NA NA 237 0 NA NA NA 331 186 NA NA NA 449 263 NA NA
1533675600.0 136.7803 NA 104 0 NA NA NA 241 0 NA NA NA 474 145 NA NA NA 1231 207 NA NA
1533675600.0 136.8311 NA 154 0 NA NA NA 340 0 NA NA NA 1997 136 NA NA NA 2468 180 NA NA
1533675600.0 2017.11 215 0 118 NA NA 472 0 285 NA NA 1343 344 680 NA NA 1598 419 868 NA NA
1533675600.0 2017.12 212 0 114 NA NA 472 0 285 NA NA 1120 403 652 NA NA 1318 489 770 NA NA
1533675600.0 2017.2 195 0 113 NA NA 426 0 285 NA NA 1042 372 583 NA NA 1213 461 885 NA NA
1533675600.0 2017.3 200 0 111 NA NA 471 0 285 NA NA 1006 387 565 NA NA 1175 473 719 NA NA
1533675600.0 2017.4 212 0 118 NA NA 472 0 285 NA NA 933 371 553 NA NA 1121 448 666 NA NA
1533675600.0 2017.5 204 0 114 NA NA 472 0 285 NA NA 865 332 613 NA NA 1010 398 747 NA NA
1533675600.0 2017.6 214 0 108 NA NA 472 0 285 NA NA 957 364 725 NA NA 1088 460 1006 NA NA
1533675600.0 2017.7 214 0 111 NA NA 472 0 285 NA NA 883 363 671 NA NA 1030 441 810 NA NA
1533675600.0 2017.8 89 NA NA NA NA 233 NA NA NA NA 410 NA NA NA NA 685 NA NA NA NA
1533675600.0 2017.9 215 0 108 NA NA 472 0 285 NA NA 889 294 660 NA NA 1083 384 876 NA NA
1533675600.0 20261.97 206 NA NA NA NA 405 NA NA NA NA 5074 NA NA NA NA 5691 NA NA NA NA
1533675600.0 250199.0 170 NA NA NA NA 339 NA NA NA NA 2983 NA NA NA NA 3742 NA NA NA NA
1533675600.0 250199.17 186 NA NA NA NA 393 NA NA NA NA 3186 NA NA NA NA 3595 NA NA NA NA
