Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 1.0 73 83 160 NA NA NA 196 293 384 NA NA NA 1293 411 960 NA NA NA 1500 540 1206 NA NA NA
1533848400.0 10001.0 NA 109 309 0 74 NA NA 320 581 0 204 NA NA 379 1327 1092 220 NA NA 491 1461 1153 325 NA
1533848400.0 10002.0 NA 108 306 0 80 NA NA 275 581 0 204 NA NA 388 1345 1066 209 NA NA 498 1505 1141 325 NA
1533848400.0 10003.0 NA 114 298 0 74 NA NA 320 581 0 204 NA NA 375 1387 1096 192 NA NA 522 1750 1155 287 NA
1533848400.0 10004.0 NA 108 301 0 82 NA NA 275 581 0 204 NA NA 374 1363 1084 209 NA NA 660 1578 1140 325 NA
1533848400.0 10005.0 NA 107 299 0 74 NA NA 275 581 0 204 NA NA 377 1334 1061 201 NA NA 507 1464 1147 314 NA
1533848400.0 10006.0 NA 110 312 0 74 NA NA 275 581 0 204 NA NA 376 1298 1091 198 NA NA 489 1446 1150 311 NA
1533848400.0 10007.0 NA 112 304 0 80 NA NA 320 581 0 204 NA NA 398 1330 1055 215 NA NA 520 1495 1110 302 NA
1533848400.0 10008.0 NA 106 318 0 74 NA NA 320 581 0 204 NA NA 402 1410 1069 204 NA NA 517 1718 1125 326 NA
1533848400.0 10009.0 NA 112 304 0 83 NA NA 320 581 0 204 NA NA 389 1380 1093 210 NA NA 520 2077 1152 353 NA
1533848400.0 1002.0 NA 248 75 NA NA NA NA 467 181 NA NA NA NA 3472 466 NA NA NA NA 3785 576 NA NA NA
1533848400.0 10023.0 NA 111 305 0 74 NA NA 320 580 0 204 NA NA 380 1344 1062 202 NA NA 505 1513 1119 314 NA
1533848400.0 10024.0 NA 117 313 0 77 NA NA 321 581 0 204 NA NA 476 1558 1102 210 NA NA 637 1726 1156 337 NA
1533848400.0 10024.1 NA 121 178 0 NA NA NA 321 387 0 NA NA NA 478 652 290 NA NA NA 571 791 350 NA NA
1533848400.0 10024.2 NA 112 308 0 NA NA NA 321 581 0 NA NA NA 483 1560 1111 NA NA NA 591 1758 1169 NA NA
1533848400.0 10024.3 NA 118 167 0 NA NA NA 276 386 0 NA NA NA 471 658 254 NA NA NA 564 785 293 NA NA
1533848400.0 10024.4 NA 112 308 0 NA NA NA 276 580 0 NA NA NA 474 1522 1128 NA NA NA 597 1724 1192 NA NA
1533848400.0 10024.5 NA 116 143 0 NA NA NA 321 314 0 NA NA NA 469 355 101 NA NA NA 560 498 151 NA NA
1533848400.0 10025.0 NA 115 308 0 83 NA NA 276 581 0 204 NA NA 425 1389 1093 215 NA NA 535 1578 1147 339 NA
1533848400.0 10026.0 NA 129 319 0 79 NA NA 321 645 0 204 NA NA 502 1790 1088 204 NA NA 655 1964 1146 268 NA
1533848400.0 1003.0 NA 222 0 NA NA NA NA 446 0 NA NA NA NA 3374 715 NA NA NA NA 3818 850 NA NA NA
1533848400.0 10042.0 NA 118 304 0 77 NA NA 320 581 0 204 NA NA 432 1428 1124 194 NA NA 570 1574 1194 288 NA
1533848400.0 10059.0 NA 123 327 0 75 NA NA 321 645 0 204 NA NA 521 1920 1094 207 NA NA 696 2133 1184 300 NA
1533848400.0 10071.0 NA 114 311 0 75 NA NA 321 581 0 204 NA NA 455 1506 1093 210 NA NA 592 1717 1145 360 NA
1533848400.0 101.0 99 NA NA NA NA NA 254 NA NA NA NA NA 863 NA NA NA NA NA 960 NA NA NA NA NA
1533848400.0 1010.0 NA 34 42 0 NA NA NA 149 162 0 NA NA NA 196 275 173 NA NA NA 383 719 329 NA NA
1533848400.0 102.0 92 NA NA NA NA NA 254 NA NA NA NA NA 765 NA NA NA NA NA 858 NA NA NA NA NA
1533848400.0 1020.0 NA 76 31 0 74 NA NA 201 133 0 201 NA NA 398 157 100 350 NA NA 592 298 222 621 NA
1533848400.0 10224.0 NA 164 393 0 NA NA NA 372 729 0 NA NA NA 2221 3286 1111 NA NA NA 2602 3601 1190 NA NA
