Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 10024.5 NA 116 143 0 NA NA 321 314 0 NA NA 469 355 101 NA NA 560 498 151 NA
1533848400.0 1010.0 NA 34 42 0 NA NA 149 162 0 NA NA 196 275 173 NA NA 383 719 329 NA
1533848400.0 1020.0 NA 76 31 0 74 NA 201 133 0 201 NA 398 157 100 350 NA 592 298 222 621
1533848400.0 1040.1 NA 79 32 0 NA NA 219 136 0 NA NA 577 219 178 NA NA 1001 519 387 NA
1533848400.0 122.0 65 82 233 NA NA 197 247 471 NA NA 464 211 1129 NA NA 560 277 1310 NA NA
1533848400.0 124.4 201 NA NA NA NA 426 NA NA NA NA 738 NA NA NA NA 1035 NA NA NA NA
1533848400.0 124.5 208 NA NA NA NA 426 NA NA NA NA 629 NA NA NA NA 821 NA NA NA NA
1533848400.0 124.6 181 NA NA NA NA 426 NA NA NA NA 604 NA NA NA NA 732 NA NA NA NA
1533848400.0 125.0 67 82 233 NA NA 196 293 471 NA NA 1719 341 1211 NA NA 1844 425 1345 NA NA
1533848400.0 126.0 62 78 237 NA NA 185 292 471 NA NA 744 297 1114 NA NA 859 391 1276 NA NA
1533848400.0 127.0 54 79 241 NA NA 185 247 471 NA NA 911 300 1174 NA NA 1034 392 1371 NA NA
1533848400.0 128.0 63 79 238 NA NA 177 293 471 NA NA 421 305 1167 NA NA 535 394 1304 NA NA
1533848400.0 129.0 56 81 237 NA NA 177 293 471 NA NA 423 292 1184 NA NA 534 360 1307 NA NA
1533848400.0 130.0 57 77 227 NA NA 185 293 471 NA NA 474 325 1158 NA NA 581 395 1546 NA NA
1533848400.0 131.0 55 79 242 NA NA 185 293 471 NA NA 827 321 1163 NA NA 953 425 1286 NA NA
1533848400.0 1325.5 NA 141 0 NA NA NA 317 0 NA NA NA 4303 273 NA NA NA 4634 308 NA NA
1533848400.0 1325.7 NA 120 0 NA NA NA 293 0 NA NA NA 4221 323 NA NA NA 7389 434 NA NA
1533848400.0 1325.8 NA 126 0 NA NA NA 294 0 NA NA NA 3686 194 NA NA NA 5680 227 NA NA
1533848400.0 1325.9 NA 123 0 NA NA NA 268 0 NA NA NA 3223 287 NA NA NA 3473 339 NA NA
1533848400.0 134.806 NA 37 274 0 NA NA 162 508 0 NA NA 198 6469 611 NA NA 361 6801 689 NA
1533848400.0 134.808 NA 98 299 0 NA NA 263 560 0 NA NA 961 6186 697 NA NA 1159 6508 751 NA
1533848400.0 135.8 88 NA NA NA NA 235 NA NA NA NA 788 NA NA NA NA 1041 NA NA NA NA
1533848400.0 136.7611 NA 151 0 NA NA NA 341 0 NA NA NA 4440 250 NA NA NA 5038 400 NA NA
1533848400.0 136.7801 NA 104 0 NA NA NA 238 0 NA NA NA 619 287 NA NA NA 943 455 NA NA
1533848400.0 2017.8 106 NA NA NA NA 234 NA NA NA NA 282 NA NA NA NA 400 NA NA NA NA
1533848400.0 4000.0 NA 101 250 NA NA NA 308 471 NA NA NA 2084 3197 NA NA NA 2250 3386 NA NA
1533848400.0 4007.0 48 0 0 NA NA 171 0 0 NA NA 405 122 996 NA NA 489 202 1298 NA NA
1533848400.0 4008.0 48 0 0 NA NA 171 0 0 NA NA 407 115 972 NA NA 504 191 1185 NA NA
1533848400.0 526.0 20 39 0 NA NA 113 159 0 NA NA 3110 270 192 NA NA 7546 559 347 NA NA
1533848400.0 527.0 19 47 0 NA NA 113 160 0 NA NA 1546 290 186 NA NA 1863 603 321 NA NA
1533848400.0 528.0 21 41 0 NA NA 113 159 0 NA NA 964 278 257 NA NA 1855 575 704 NA NA
1533848400.0 529.0 20 44 0 NA NA 113 159 0 NA NA 3121 264 184 NA NA 8797 497 383 NA NA
1533848400.0 530.0 20 47 0 NA NA 113 159 0 NA NA 1547 292 245 NA NA 1904 640 616 NA NA
1533848400.0 531.0 54 0 NA NA NA 255 0 NA NA NA 284 192 NA NA NA 660 359 NA NA NA
1533848400.0 534.0 48 0 NA NA NA 164 0 NA NA NA 331 184 NA NA NA 762 338 NA NA NA
1533848400.0 535.0 76 0 NA NA NA 203 0 NA NA NA 5551 178 NA NA NA 6649 345 NA NA NA
1533848400.0 541.0 45 0 NA NA NA 160 0 NA NA NA 342 183 NA NA NA 747 350 NA NA NA
1533848400.0 545.0 55 0 NA NA NA 160 0 NA NA NA 348 229 NA NA NA 577 462 NA NA NA
1533848400.0 552.0 20 45 0 NA NA 113 159 0 NA NA 1526 304 185 NA NA 2004 529 351 NA NA
1533848400.0 554.0 20 39 0 NA NA 113 159 0 NA NA 2814 285 190 NA NA 3131 562 386 NA NA
1533848400.0 556.0 20 41 0 NA NA 113 159 0 NA NA 559 303 195 NA NA 1301 608 346 NA NA
1533848400.0 560.0 43 0 NA NA NA 152 0 NA NA NA 310 198 NA NA NA 537 367 NA NA NA
1533848400.0 561.0 41 0 NA NA NA 152 0 NA NA NA 305 205 NA NA NA 714 403 NA NA NA
