Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 10024.5 NA 116 143 0 NA NA 321 314 0 NA NA 469 355 101 NA NA 560 498 151 NA
1533848400.0 101.0 99 NA NA NA NA 254 NA NA NA NA 863 NA NA NA NA 960 NA NA NA NA
1533848400.0 1010.0 NA 34 42 0 NA NA 149 162 0 NA NA 196 275 173 NA NA 383 719 329 NA
1533848400.0 102.0 92 NA NA NA NA 254 NA NA NA NA 765 NA NA NA NA 858 NA NA NA NA
1533848400.0 1020.0 NA 76 31 0 74 NA 201 133 0 201 NA 398 157 100 350 NA 592 298 222 621
1533848400.0 103.0 48 0 0 NA NA 171 0 0 NA NA 479 166 1330 NA NA 652 227 1561 NA NA
1533848400.0 1030.0 NA 144 54 0 0 NA 348 160 0 0 NA 11038 343 108 103 NA 11525 507 222 203
1533848400.0 1040.1 NA 79 32 0 NA NA 219 136 0 NA NA 577 219 178 NA NA 1001 519 387 NA
1533848400.0 105.0 64 79 36 NA NA 196 293 140 NA NA 1274 406 124 NA NA 1421 579 186 NA NA
1533848400.0 106.0 48 0 0 NA NA 170 0 0 NA NA 474 163 1278 NA NA 598 224 1505 NA NA
1533848400.0 107.0 65 77 233 NA NA 196 293 471 NA NA 2958 441 1612 NA NA 3259 566 1843 NA NA
1533848400.0 10824.5 NA 235 158 0 NA NA 441 315 0 NA NA 1294 458 107 NA NA 1495 572 162 NA
1533848400.0 111.0 66 76 238 NA NA 197 293 471 NA NA 1112 356 1475 NA NA 1243 467 1772 NA NA
1533848400.0 112.0 67 73 226 NA NA 196 293 471 NA NA 2062 442 1534 NA NA 2268 570 1741 NA NA
1533848400.0 122.0 65 82 233 NA NA 197 247 471 NA NA 464 211 1129 NA NA 560 277 1310 NA NA
1533848400.0 124.2 205 NA NA NA NA 427 NA NA NA NA 671 NA NA NA NA 840 NA NA NA NA
1533848400.0 124.4 201 NA NA NA NA 426 NA NA NA NA 738 NA NA NA NA 1035 NA NA NA NA
1533848400.0 124.5 208 NA NA NA NA 426 NA NA NA NA 629 NA NA NA NA 821 NA NA NA NA
1533848400.0 124.6 181 NA NA NA NA 426 NA NA NA NA 604 NA NA NA NA 732 NA NA NA NA
1533848400.0 125.0 67 82 233 NA NA 196 293 471 NA NA 1719 341 1211 NA NA 1844 425 1345 NA NA
1533848400.0 126.0 62 78 237 NA NA 185 292 471 NA NA 744 297 1114 NA NA 859 391 1276 NA NA
1533848400.0 127.0 54 79 241 NA NA 185 247 471 NA NA 911 300 1174 NA NA 1034 392 1371 NA NA
1533848400.0 128.0 63 79 238 NA NA 177 293 471 NA NA 421 305 1167 NA NA 535 394 1304 NA NA
1533848400.0 129.0 56 81 237 NA NA 177 293 471 NA NA 423 292 1184 NA NA 534 360 1307 NA NA
1533848400.0 130.0 57 77 227 NA NA 185 293 471 NA NA 474 325 1158 NA NA 581 395 1546 NA NA
1533848400.0 1301.0 63 91 184 NA NA 187 255 389 NA NA 1352 521 1446 NA NA 1747 781 1868 NA NA
1533848400.0 1307.0 NA 96 155 56 0 NA 313 340 164 0 NA 615 838 191 605 NA 863 998 312 762
1533848400.0 1308.0 NA 97 156 55 0 NA 313 337 164 0 NA 547 754 196 557 NA 905 937 316 722
1533848400.0 131.0 55 79 242 NA NA 185 293 471 NA NA 827 321 1163 NA NA 953 425 1286 NA NA
1533848400.0 1325.5 NA 141 0 NA NA NA 317 0 NA NA NA 4303 273 NA NA NA 4634 308 NA NA
1533848400.0 1325.7 NA 120 0 NA NA NA 293 0 NA NA NA 4221 323 NA NA NA 7389 434 NA NA
1533848400.0 1325.8 NA 126 0 NA NA NA 294 0 NA NA NA 3686 194 NA NA NA 5680 227 NA NA
1533848400.0 1325.9 NA 123 0 NA NA NA 268 0 NA NA NA 3223 287 NA NA NA 3473 339 NA NA
1533848400.0 134.0 NA 249 47 0 NA NA 467 154 0 NA NA 2584 107 58 NA NA 2816 145 93 NA
1533848400.0 134.702 NA 40 263 0 NA NA 156 507 0 NA NA 206 5008 627 NA NA 307 5171 705 NA
1533848400.0 134.705 NA 36 272 0 NA NA 164 507 0 NA NA 202 5168 672 NA NA 285 5417 730 NA
