Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1325.5 NA 175 0 NA NA NA 276 0 NA NA NA 6902 241 NA NA NA 8620 390 NA NA
1533718800.0 1325.51 NA 162 0 NA NA NA 244 0 NA NA NA 2870 244 NA NA NA 4360 401 NA NA
1533718800.0 1325.7 NA 175 0 NA NA NA 250 0 NA NA NA 4816 303 NA NA NA 5300 712 NA NA
1533718800.0 135.4 338 0 129 NA NA 728 0 209 NA NA 1517 490 1404 NA NA 1468 1045 2373 NA NA
1533718800.0 135.6 336 0 132 NA NA 699 0 203 NA NA 2094 398 1234 NA NA 2574 509 1303 NA NA
1533718800.0 135.8 180 NA NA NA NA 266 NA NA NA NA 689 NA NA NA NA 768 NA NA NA NA
1533718800.0 1356.0 92 134 336 0 140 166 588 496 0 210 3985 674 3220 1193 1189 2449 596 4330 1346 1292
1533718800.0 136.732 NA 88 338 0 NA NA 158 462 0 NA NA 601 10145 1255 NA NA 671 8006 1738 NA
1533718800.0 136.736 NA 94 358 0 NA NA 160 534 0 NA NA 767 18151 1487 NA NA 1581 10337 2463 NA
1533718800.0 136.743 NA 95 350 0 NA NA 157 512 0 NA NA 831 18106 1383 NA NA 1370 10537 1531 NA
1533718800.0 136.759 NA 94 395 0 NA NA 149 574 0 NA NA 779 25914 1410 NA NA 1371 12961 2335 NA
1533718800.0 136.761 NA 97 403 0 NA NA 159 622 0 NA NA 864 31143 1451 NA NA 1579 14143 1824 NA
1533718800.0 2017.8 164 NA NA NA NA 273 NA NA NA NA 475 NA NA NA NA 608 NA NA NA NA
1533718800.0 4008.0 51 0 0 NA NA 106 0 0 NA NA 921 212 1679 NA NA 844 322 2896 NA NA
1533718800.0 508.0 45 0 NA NA NA 88 0 NA NA NA 169 122 NA NA NA 255 290 NA NA NA
