Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533718800.0 1001.0 NA 244 115 0 0 0 0 0 0 NA 381 190 0 0 0 0 0 0 NA 3435 734 124 113 147 361 138 260 NA 3416 2452 339 775 545 561 342 359
1533718800.0 1004.0 NA 220 101 0 0 0 0 NA NA NA 341 162 0 0 0 0 NA NA NA 1060 498 96 187 396 303 NA NA NA 3613 1008 186 398 774 958 NA NA
1533718800.0 1010.0 NA 31 46 0 NA NA NA NA NA NA 90 99 0 NA NA NA NA NA NA 131 228 145 NA NA NA NA NA NA 400 568 213 NA NA NA NA NA
1533718800.0 1020.0 NA 76 31 0 75 NA NA NA NA NA 150 72 0 153 NA NA NA NA NA 291 123 94 297 NA NA NA NA NA 645 416 171 857 NA NA NA NA
1533718800.0 1040.1 NA 83 33 0 NA NA NA NA NA NA 142 77 0 NA NA NA NA NA NA 531 131 135 NA NA NA NA NA NA 792 825 297 NA NA NA NA NA
1533718800.0 10803.0 NA 239 397 0 88 162 NA NA NA NA 598 582 0 151 234 NA NA NA NA 2063 2657 2203 737 1216 NA NA NA NA 1965 3395 2301 864 1709 NA NA NA
1533718800.0 122.0 51 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 883 266 1511 NA NA NA NA NA NA 772 252 1737 NA NA NA NA NA NA
1533718800.0 125.0 105 108 270 NA NA NA NA NA NA 219 583 410 NA NA NA NA NA NA 2467 599 2001 NA NA NA NA NA NA 1329 467 2082 NA NA NA NA NA NA
1533718800.0 1301.17 69 163 240 NA NA NA NA NA NA 141 544 389 NA NA NA NA NA NA 1910 582 1521 NA NA NA NA NA NA 1484 577 1849 NA NA NA NA NA NA
1533718800.0 132.0 107 109 268 NA NA NA NA NA NA 212 583 419 NA NA NA NA NA NA 3471 515 2437 NA NA NA NA NA NA 1743 466 3317 NA NA NA NA NA NA
1533718800.0 1325.0 NA 145 357 0 74 NA NA NA NA NA 608 466 0 127 NA NA NA NA NA 748 3092 1354 413 NA NA NA NA NA 511 3863 1978 437 NA NA NA NA
