Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 1001.0 NA 245 114 0 0 0 0 0 0 NA 374 185 0 0 0 0 0 0 NA 3337 1032 262 131 255 459 266 461 NA 3841 3363 1073 490 621 807 1928 642
1533675600.0 1004.0 NA 219 102 0 0 0 0 NA NA NA 358 157 0 0 0 0 NA NA NA 1413 675 134 245 541 412 NA NA NA 2540 1936 397 1051 991 566 NA NA
1533675600.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA NA 1365 NA NA NA NA NA NA NA NA
1533675600.0 1010.0 NA 32 42 0 NA NA NA NA NA NA 92 100 0 NA NA NA NA NA NA 176 439 269 NA NA NA NA NA NA 1803 2422 821 NA NA NA NA NA
1533675600.0 102.0 98 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA NA
1533675600.0 1020.0 NA 74 33 0 80 NA NA NA NA NA 145 72 0 151 NA NA NA NA NA 427 170 122 440 NA NA NA NA NA 1296 1407 1079 1575 NA NA NA NA
1533675600.0 1040.1 NA 82 31 0 NA NA NA NA NA NA 147 76 0 NA NA NA NA NA NA 620 285 233 NA NA NA NA NA NA 1780 2060 610 NA NA NA NA NA
1533675600.0 122.0 48 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 743 414 2331 NA NA NA NA NA NA 1528 604 3329 NA NA NA NA NA NA
1533675600.0 1325.5 NA 172 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 7702 430 NA NA NA NA NA NA NA 9654 1374 NA NA NA NA NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 3959 387 NA NA NA NA NA NA NA 5612 1134 NA NA NA NA NA NA
1533675600.0 1325.7 NA 166 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5653 509 NA NA NA NA NA NA NA 8219 1374 NA NA NA NA NA NA
1533675600.0 134.807 NA 155 369 0 NA NA NA NA NA NA 226 559 0 NA NA NA NA NA NA 1434 11173 1165 NA NA NA NA NA NA 960 5441 1299 NA NA NA NA NA
1533675600.0 134.808 NA 145 364 0 NA NA NA NA NA NA 228 543 0 NA NA NA NA NA NA 1400 11585 1066 NA NA NA NA NA NA 791 5720 1193 NA NA NA NA NA
1533675600.0 135.4 333 0 128 NA NA NA NA NA NA 655 0 207 NA NA NA NA NA NA 2532 584 2089 NA NA NA NA NA NA 3642 833 3887 NA NA NA NA NA NA
1533675600.0 135.6 338 0 130 NA NA NA NA NA NA 728 0 216 NA NA NA NA NA NA 2335 711 2000 NA NA NA NA NA NA 2371 1146 3480 NA NA NA NA NA NA
1533675600.0 135.8 184 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA NA 1791 NA NA NA NA NA NA NA NA
1533675600.0 136.735 NA 87 298 0 NA NA NA NA NA NA 152 409 0 NA NA NA NA NA NA 1105 5361 1212 NA NA NA NA NA NA 1706 7050 1408 NA NA NA NA NA
1533675600.0 136.743 NA 91 358 0 NA NA NA NA NA NA 161 533 0 NA NA NA NA NA NA 1089 22445 1894 NA NA NA NA NA NA 2669 10689 2402 NA NA NA NA NA
1533675600.0 136.758 NA 93 363 0 NA NA NA NA NA NA 164 553 0 NA NA NA NA NA NA 1025 28118 2041 NA NA NA NA NA NA 2684 11526 2962 NA NA NA NA NA
1533675600.0 136.759 NA 91 385 0 NA NA NA NA NA NA 155 593 0 NA NA NA NA NA NA 976 31822 1858 NA NA NA NA NA NA 2597 15094 2243 NA NA NA NA NA
1533675600.0 136.76 NA 94 383 0 NA NA NA NA NA NA 170 561 0 NA NA NA NA NA NA 1182 33631 1673 NA NA NA NA NA NA 2732 13110 2135 NA NA NA NA NA
1533675600.0 136.761 NA 93 406 0 NA NA NA NA NA NA 154 616 0 NA NA NA NA NA NA 1074 37742 2227 NA NA NA NA NA NA 2672 16810 3159 NA NA NA NA NA
1533675600.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 7921 291 NA NA NA NA NA NA NA 9449 1520 NA NA NA NA NA NA
1533675600.0 136.7721 NA 179 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 7468 235 NA NA NA NA NA NA NA 8303 613 NA NA NA NA NA NA
1533675600.0 136.7722 NA 169 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 2939 214 NA NA NA NA NA NA NA 3900 439 NA NA NA NA NA NA
1533675600.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 164 0 NA NA NA NA NA NA NA 623 322 NA NA NA NA NA NA NA 1288 698 NA NA NA NA NA NA
1533675600.0 136.7802 NA 112 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 890 352 NA NA NA NA NA NA NA 1899 734 NA NA NA NA NA NA
1533675600.0 136.7803 NA 96 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 1188 277 NA NA NA NA NA NA NA 3288 623 NA NA NA NA NA NA
1533675600.0 136.843 NA 109 455 0 NA NA NA NA NA NA 187 729 0 NA NA NA NA NA NA 624 32362 1729 NA NA NA NA NA NA 455 13711 2349 NA NA NA NA NA
1533675600.0 2017.2 275 0 124 NA NA NA NA NA NA 689 0 204 NA NA NA NA NA NA 2460 594 1752 NA NA NA NA NA NA 4216 759 2558 NA NA NA NA NA NA
1533675600.0 2017.8 173 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA NA 1560 NA NA NA NA NA NA NA NA
1533675600.0 280.0 128 105 283 0 NA NA NA NA NA 266 583 428 0 NA NA NA NA NA 3297 534 2089 596 NA NA NA NA NA 2111 477 2667 763 NA NA NA NA NA
1533675600.0 4.22 NA 164 71 66 0 NA NA NA NA NA 266 130 140 0 NA NA NA NA NA 2101 625 882 677 NA NA NA NA NA 1708 826 1150 1026 NA NA NA NA
1533675600.0 4.36 NA 74 NA NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA
1533675600.0 4008.0 67 145 277 NA NA NA NA NA NA 134 601 417 NA NA NA NA NA NA 1599 575 2713 NA NA NA NA NA NA 1648 902 3461 NA NA NA NA NA NA
1533675600.0 503.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 322 153 NA NA NA NA NA NA NA 660 278 NA NA NA NA NA NA NA
1533675600.0 504.0 44 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 162 151 NA NA NA NA NA NA NA 247 230 NA NA NA NA NA NA NA
1533675600.0 505.0 47 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 223 152 NA NA NA NA NA NA NA 907 247 NA NA NA NA NA NA NA
1533675600.0 506.0 39 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 205 156 NA NA NA NA NA NA NA 366 490 NA NA NA NA NA NA NA
1533675600.0 507.0 38 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 239 146 NA NA NA NA NA NA NA 503 231 NA NA NA NA NA NA NA
1533675600.0 508.0 43 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 207 153 NA NA NA NA NA NA NA 469 306 NA NA NA NA NA NA NA
1533675600.0 509.0 37 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 171 152 NA NA NA NA NA NA NA 469 444 NA NA NA NA NA NA NA
1533675600.0 510.0 46 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 254 146 NA NA NA NA NA NA NA 528 289 NA NA NA NA NA NA NA
1533675600.0 511.0 44 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 11438 150 NA NA NA NA NA NA NA 14162 323 NA NA NA NA NA NA NA
1533675600.0 514.0 21 48 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 396 232 143 NA NA NA NA NA NA 1798 442 249 NA NA NA NA NA NA
1533675600.0 517.0 22 48 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 4922 267 148 NA NA NA NA NA NA 6770 1054 305 NA NA NA NA NA NA
1533675600.0 520.0 21 42 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 5049 251 147 NA NA NA NA NA NA 7357 1206 266 NA NA NA NA NA NA
