Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 1001.0 NA 245 114 0 0 0 0 0 0 NA 374 185 0 0 0 0 0 0 NA 3337 1032 262 131 255 459 266 461 NA 3841 3363 1073 490 621 807 1928 642
1533675600.0 1004.0 NA 219 102 0 0 0 0 NA NA NA 358 157 0 0 0 0 NA NA NA 1413 675 134 245 541 412 NA NA NA 2540 1936 397 1051 991 566 NA NA
1533675600.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA NA 1365 NA NA NA NA NA NA NA NA
1533675600.0 1010.0 NA 32 42 0 NA NA NA NA NA NA 92 100 0 NA NA NA NA NA NA 176 439 269 NA NA NA NA NA NA 1803 2422 821 NA NA NA NA NA
1533675600.0 102.0 98 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA NA
1533675600.0 1020.0 NA 74 33 0 80 NA NA NA NA NA 145 72 0 151 NA NA NA NA NA 427 170 122 440 NA NA NA NA NA 1296 1407 1079 1575 NA NA NA NA
1533675600.0 1040.1 NA 82 31 0 NA NA NA NA NA NA 147 76 0 NA NA NA NA NA NA 620 285 233 NA NA NA NA NA NA 1780 2060 610 NA NA NA NA NA
1533675600.0 122.0 48 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 743 414 2331 NA NA NA NA NA NA 1528 604 3329 NA NA NA NA NA NA
1533675600.0 1325.5 NA 172 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 7702 430 NA NA NA NA NA NA NA 9654 1374 NA NA NA NA NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 3959 387 NA NA NA NA NA NA NA 5612 1134 NA NA NA NA NA NA
1533675600.0 1325.6 NA 176 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 4810 NA NA NA NA NA NA NA NA 4869 NA NA NA NA NA NA NA
1533675600.0 1325.7 NA 166 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5653 509 NA NA NA NA NA NA NA 8219 1374 NA NA NA NA NA NA
1533675600.0 1325.8 NA 167 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 4978 329 NA NA NA NA NA NA NA 5218 561 NA NA NA NA NA NA
1533675600.0 1325.9 NA 158 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 4003 367 NA NA NA NA NA NA NA 3558 606 NA NA NA NA NA NA
1533675600.0 1329.1 NA 182 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 4022 332 NA NA NA NA NA NA NA 4366 599 NA NA NA NA NA NA
1533675600.0 134.804 NA 51 352 0 NA NA NA NA NA NA 115 481 0 NA NA NA NA NA NA 329 10899 1034 NA NA NA NA NA NA 321 5277 1255 NA NA NA NA NA
1533675600.0 134.806 NA 55 346 0 NA NA NA NA NA NA 113 481 0 NA NA NA NA NA NA 361 10913 967 NA NA NA NA NA NA 378 5938 1128 NA NA NA NA NA
1533675600.0 134.807 NA 155 369 0 NA NA NA NA NA NA 226 559 0 NA NA NA NA NA NA 1434 11173 1165 NA NA NA NA NA NA 960 5441 1299 NA NA NA NA NA
1533675600.0 134.808 NA 145 364 0 NA NA NA NA NA NA 228 543 0 NA NA NA NA NA NA 1400 11585 1066 NA NA NA NA NA NA 791 5720 1193 NA NA NA NA NA
1533675600.0 135.2 267 0 125 NA NA NA NA NA NA 698 0 200 NA NA NA NA NA NA 1918 797 1763 NA NA NA NA NA NA 2083 1651 2568 NA NA NA NA NA NA
1533675600.0 135.4 333 0 128 NA NA NA NA NA NA 655 0 207 NA NA NA NA NA NA 2532 584 2089 NA NA NA NA NA NA 3642 833 3887 NA NA NA NA NA NA
1533675600.0 135.6 338 0 130 NA NA NA NA NA NA 728 0 216 NA NA NA NA NA NA 2335 711 2000 NA NA NA NA NA NA 2371 1146 3480 NA NA NA NA NA NA
1533675600.0 135.8 184 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA NA 1791 NA NA NA NA NA NA NA NA
1533675600.0 1356.0 93 132 351 0 137 NA NA NA NA 167 590 536 0 221 NA NA NA NA 6370 913 4550 1861 1854 NA NA NA NA 4782 1220 6788 2739 2974 NA NA NA NA
1533675600.0 136.733 NA 171 70 0 NA NA NA NA NA NA 316 131 0 NA NA NA NA NA NA 2676 988 785 NA NA NA NA NA NA 3310 1590 1067 NA NA NA NA NA
1533675600.0 136.735 NA 87 298 0 NA NA NA NA NA NA 152 409 0 NA NA NA NA NA NA 1105 5361 1212 NA NA NA NA NA NA 1706 7050 1408 NA NA NA NA NA
1533675600.0 136.743 NA 91 358 0 NA NA NA NA NA NA 161 533 0 NA NA NA NA NA NA 1089 22445 1894 NA NA NA NA NA NA 2669 10689 2402 NA NA NA NA NA
1533675600.0 136.758 NA 93 363 0 NA NA NA NA NA NA 164 553 0 NA NA NA NA NA NA 1025 28118 2041 NA NA NA NA NA NA 2684 11526 2962 NA NA NA NA NA
1533675600.0 136.759 NA 91 385 0 NA NA NA NA NA NA 155 593 0 NA NA NA NA NA NA 976 31822 1858 NA NA NA NA NA NA 2597 15094 2243 NA NA NA NA NA
1533675600.0 136.76 NA 94 383 0 NA NA NA NA NA NA 170 561 0 NA NA NA NA NA NA 1182 33631 1673 NA NA NA NA NA NA 2732 13110 2135 NA NA NA NA NA
1533675600.0 136.761 NA 93 406 0 NA NA NA NA NA NA 154 616 0 NA NA NA NA NA NA 1074 37742 2227 NA NA NA NA NA NA 2672 16810 3159 NA NA NA NA NA
1533675600.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 7921 291 NA NA NA NA NA NA NA 9449 1520 NA NA NA NA NA NA
1533675600.0 136.7721 NA 179 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 7468 235 NA NA NA NA NA NA NA 8303 613 NA NA NA NA NA NA
1533675600.0 136.7722 NA 169 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 2939 214 NA NA NA NA NA NA NA 3900 439 NA NA NA NA NA NA
1533675600.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 164 0 NA NA NA NA NA NA NA 623 322 NA NA NA NA NA NA NA 1288 698 NA NA NA NA NA NA
1533675600.0 136.7802 NA 112 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 890 352 NA NA NA NA NA NA NA 1899 734 NA NA NA NA NA NA
1533675600.0 136.7803 NA 96 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 1188 277 NA NA NA NA NA NA NA 3288 623 NA NA NA NA NA NA
1533675600.0 136.813 NA 112 404 0 NA NA NA NA NA NA 174 601 0 NA NA NA NA NA NA 523 11686 1531 NA NA NA NA NA NA 697 4936 1793 NA NA NA NA NA
1533675600.0 136.815 NA 108 350 0 NA NA NA NA NA NA 184 501 0 NA NA NA NA NA NA 784 3592 1171 NA NA NA NA NA NA 1447 3042 1304 NA NA NA NA NA
1533675600.0 136.827 NA 108 296 0 NA NA NA NA NA NA 184 520 0 NA NA NA NA NA NA 722 3700 1525 NA NA NA NA NA NA 1442 3159 2078 NA NA NA NA NA
1533675600.0 136.8311 NA 172 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 3031 186 NA NA NA NA NA NA NA 2451 407 NA NA NA NA NA NA
1533675600.0 136.839 NA 112 334 0 NA NA NA NA NA NA 185 524 0 NA NA NA NA NA NA 747 3732 1176 NA NA NA NA NA NA 1519 3194 1294 NA NA NA NA NA
1533675600.0 136.843 NA 109 455 0 NA NA NA NA NA NA 187 729 0 NA NA NA NA NA NA 624 32362 1729 NA NA NA NA NA NA 455 13711 2349 NA NA NA NA NA
1533675600.0 136.858 NA 233 356 0 NA NA NA NA NA NA 349 511 0 NA NA NA NA NA NA 2287 4035 1758 NA NA NA NA NA NA 3500 3309 1928 NA NA NA NA NA
1533675600.0 136.87 NA 222 376 0 NA NA NA NA NA NA 357 549 0 NA NA NA NA NA NA 2608 4018 1773 NA NA NA NA NA NA 3533 3311 2095 NA NA NA NA NA
1533675600.0 1361.17 82 166 373 0 NA NA NA NA NA 161 589 553 0 NA NA NA NA NA 7523 1375 4067 2527 NA NA NA NA NA 5339 1400 4513 3229 NA NA NA NA NA
