Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 101.0 91 NA NA NA NA 161 NA NA NA NA 952 NA NA NA NA 1365 NA NA NA NA
1533675600.0 102.0 98 NA NA NA NA 161 NA NA NA NA 814 NA NA NA NA 1013 NA NA NA NA
1533675600.0 122.0 48 0 0 NA NA 107 0 0 NA NA 743 414 2331 NA NA 1528 604 3329 NA NA
1533675600.0 1325.5 NA 172 0 NA NA NA 261 0 NA NA NA 7702 430 NA NA NA 9654 1374 NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA 251 0 NA NA NA 3959 387 NA NA NA 5612 1134 NA NA
1533675600.0 1325.7 NA 166 0 NA NA NA 282 0 NA NA NA 5653 509 NA NA NA 8219 1374 NA NA
1533675600.0 135.4 333 0 128 NA NA 655 0 207 NA NA 2532 584 2089 NA NA 3642 833 3887 NA NA
1533675600.0 135.6 338 0 130 NA NA 728 0 216 NA NA 2335 711 2000 NA NA 2371 1146 3480 NA NA
1533675600.0 135.8 184 NA NA NA NA 269 NA NA NA NA 962 NA NA NA NA 1791 NA NA NA NA
1533675600.0 136.743 NA 91 358 0 NA NA 161 533 0 NA NA 1089 22445 1894 NA NA 2669 10689 2402 NA
1533675600.0 136.758 NA 93 363 0 NA NA 164 553 0 NA NA 1025 28118 2041 NA NA 2684 11526 2962 NA
1533675600.0 136.761 NA 93 406 0 NA NA 154 616 0 NA NA 1074 37742 2227 NA NA 2672 16810 3159 NA
1533675600.0 136.7611 NA 177 0 NA NA NA 275 0 NA NA NA 7921 291 NA NA NA 9449 1520 NA NA
1533675600.0 136.843 NA 109 455 0 NA NA 187 729 0 NA NA 624 32362 1729 NA NA 455 13711 2349 NA
1533675600.0 2017.8 173 NA NA NA NA 262 NA NA NA NA 819 NA NA NA NA 1560 NA NA NA NA
1533675600.0 4.22 NA 164 71 66 0 NA 266 130 140 0 NA 2101 625 882 677 NA 1708 826 1150 1026
1533675600.0 4008.0 67 145 277 NA NA 134 601 417 NA NA 1599 575 2713 NA NA 1648 902 3461 NA NA
1533675600.0 503.0 46 0 NA NA NA 87 0 NA NA NA 322 153 NA NA NA 660 278 NA NA NA
1533675600.0 504.0 44 0 NA NA NA 86 0 NA NA NA 162 151 NA NA NA 247 230 NA NA NA
1533675600.0 505.0 47 0 NA NA NA 88 0 NA NA NA 223 152 NA NA NA 907 247 NA NA NA
1533675600.0 506.0 39 0 NA NA NA 87 0 NA NA NA 205 156 NA NA NA 366 490 NA NA NA
1533675600.0 507.0 38 0 NA NA NA 86 0 NA NA NA 239 146 NA NA NA 503 231 NA NA NA
1533675600.0 508.0 43 0 NA NA NA 87 0 NA NA NA 207 153 NA NA NA 469 306 NA NA NA
1533675600.0 509.0 37 0 NA NA NA 85 0 NA NA NA 171 152 NA NA NA 469 444 NA NA NA
1533675600.0 510.0 46 0 NA NA NA 86 0 NA NA NA 254 146 NA NA NA 528 289 NA NA NA
1533675600.0 511.0 44 0 NA NA NA 92 0 NA NA NA 11438 150 NA NA NA 14162 323 NA NA NA
1533675600.0 514.0 21 48 0 NA NA 68 93 0 NA NA 396 232 143 NA NA 1798 442 249 NA NA
1533675600.0 517.0 22 48 0 NA NA 68 93 0 NA NA 4922 267 148 NA NA 6770 1054 305 NA NA
1533675600.0 520.0 21 42 0 NA NA 68 93 0 NA NA 5049 251 147 NA NA 7357 1206 266 NA NA
1533675600.0 524.0 22 40 0 NA NA 68 93 0 NA NA 5015 245 145 NA NA 7441 837 223 NA NA
1533675600.0 6.0 NA 101 254 0 NA NA 592 385 0 NA NA 2569 4281 1218 NA NA 1012 4453 1771 NA
1533675600.0 7.2 58 145 187 61 0 125 590 324 112 0 2012 1147 1567 919 1090 1131 641 1997 1085 1755
