Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 1004.0 NA 219 102 0 0 0 0 NA 358 157 0 0 0 0 NA 1413 675 134 245 541 412 NA 2540 1936 397 1051 991 566
1533675600.0 101.0 91 NA NA NA NA NA NA 161 NA NA NA NA NA NA 952 NA NA NA NA NA NA 1365 NA NA NA NA NA NA
1533675600.0 102.0 98 NA NA NA NA NA NA 161 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1013 NA NA NA NA NA NA
1533675600.0 1020.0 NA 74 33 0 80 NA NA NA 145 72 0 151 NA NA NA 427 170 122 440 NA NA NA 1296 1407 1079 1575 NA NA
1533675600.0 122.0 48 0 0 NA NA NA NA 107 0 0 NA NA NA NA 743 414 2331 NA NA NA NA 1528 604 3329 NA NA NA NA
1533675600.0 1325.5 NA 172 0 NA NA NA NA NA 261 0 NA NA NA NA NA 7702 430 NA NA NA NA NA 9654 1374 NA NA NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA NA NA 251 0 NA NA NA NA NA 3959 387 NA NA NA NA NA 5612 1134 NA NA NA NA
1533675600.0 1325.7 NA 166 0 NA NA NA NA NA 282 0 NA NA NA NA NA 5653 509 NA NA NA NA NA 8219 1374 NA NA NA NA
1533675600.0 134.808 NA 145 364 0 NA NA NA NA 228 543 0 NA NA NA NA 1400 11585 1066 NA NA NA NA 791 5720 1193 NA NA NA
1533675600.0 135.4 333 0 128 NA NA NA NA 655 0 207 NA NA NA NA 2532 584 2089 NA NA NA NA 3642 833 3887 NA NA NA NA
1533675600.0 135.6 338 0 130 NA NA NA NA 728 0 216 NA NA NA NA 2335 711 2000 NA NA NA NA 2371 1146 3480 NA NA NA NA
1533675600.0 135.8 184 NA NA NA NA NA NA 269 NA NA NA NA NA NA 962 NA NA NA NA NA NA 1791 NA NA NA NA NA NA
1533675600.0 136.735 NA 87 298 0 NA NA NA NA 152 409 0 NA NA NA NA 1105 5361 1212 NA NA NA NA 1706 7050 1408 NA NA NA
1533675600.0 136.743 NA 91 358 0 NA NA NA NA 161 533 0 NA NA NA NA 1089 22445 1894 NA NA NA NA 2669 10689 2402 NA NA NA
1533675600.0 136.758 NA 93 363 0 NA NA NA NA 164 553 0 NA NA NA NA 1025 28118 2041 NA NA NA NA 2684 11526 2962 NA NA NA
1533675600.0 136.76 NA 94 383 0 NA NA NA NA 170 561 0 NA NA NA NA 1182 33631 1673 NA NA NA NA 2732 13110 2135 NA NA NA
1533675600.0 136.761 NA 93 406 0 NA NA NA NA 154 616 0 NA NA NA NA 1074 37742 2227 NA NA NA NA 2672 16810 3159 NA NA NA
1533675600.0 136.7611 NA 177 0 NA NA NA NA NA 275 0 NA NA NA NA NA 7921 291 NA NA NA NA NA 9449 1520 NA NA NA NA
1533675600.0 136.7721 NA 179 0 NA NA NA NA NA 283 0 NA NA NA NA NA 7468 235 NA NA NA NA NA 8303 613 NA NA NA NA
1533675600.0 136.7722 NA 169 0 NA NA NA NA NA 266 0 NA NA NA NA NA 2939 214 NA NA NA NA NA 3900 439 NA NA NA NA
1533675600.0 136.7801 NA 103 0 NA NA NA NA NA 164 0 NA NA NA NA NA 623 322 NA NA NA NA NA 1288 698 NA NA NA NA
1533675600.0 136.7802 NA 112 0 NA NA NA NA NA 178 0 NA NA NA NA NA 890 352 NA NA NA NA NA 1899 734 NA NA NA NA
1533675600.0 136.7803 NA 96 0 NA NA NA NA NA 184 0 NA NA NA NA NA 1188 277 NA NA NA NA NA 3288 623 NA NA NA NA
