Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1325.5 NA 172 0 NA NA NA 261 0 NA NA NA 7702 430 NA NA NA 9654 1374 NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA 251 0 NA NA NA 3959 387 NA NA NA 5612 1134 NA NA
1533675600.0 1325.7 NA 166 0 NA NA NA 282 0 NA NA NA 5653 509 NA NA NA 8219 1374 NA NA
1533675600.0 135.4 333 0 128 NA NA 655 0 207 NA NA 2532 584 2089 NA NA 3642 833 3887 NA NA
1533675600.0 135.6 338 0 130 NA NA 728 0 216 NA NA 2335 711 2000 NA NA 2371 1146 3480 NA NA
1533675600.0 135.8 184 NA NA NA NA 269 NA NA NA NA 962 NA NA NA NA 1791 NA NA NA NA
1533675600.0 136.743 NA 91 358 0 NA NA 161 533 0 NA NA 1089 22445 1894 NA NA 2669 10689 2402 NA
1533675600.0 2017.8 173 NA NA NA NA 262 NA NA NA NA 819 NA NA NA NA 1560 NA NA NA NA
1533675600.0 4.22 NA 164 71 66 0 NA 266 130 140 0 NA 2101 625 882 677 NA 1708 826 1150 1026
1533675600.0 6.0 NA 101 254 0 NA NA 592 385 0 NA NA 2569 4281 1218 NA NA 1012 4453 1771 NA
1533675600.0 7.2 58 145 187 61 0 125 590 324 112 0 2012 1147 1567 919 1090 1131 641 1997 1085 1755
