Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1001.0 NA 250 116 0 0 0 0 0 0 NA 369 171 0 0 0 0 0 0 NA 2522 668 108 91 140 298 120 265 NA 2198 1935 544 261 392 607 191 315
1533420000.0 1004.0 NA 222 109 0 0 0 0 NA NA NA 337 160 0 0 0 0 NA NA NA 881 371 82 128 293 255 NA NA NA 1243 747 320 641 473 319 NA NA
1533420000.0 101.0 90 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA 1305 NA NA NA NA NA NA NA NA
1533420000.0 1010.0 NA 40 43 0 NA NA NA NA NA NA 88 101 0 NA NA NA NA NA NA 105 176 129 NA NA NA NA NA NA 273 223 182 NA NA NA NA NA
1533420000.0 102.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 1016 NA NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 75 34 0 87 NA NA NA NA NA 145 72 0 144 NA NA NA NA NA 244 120 74 230 NA NA NA NA NA 625 455 321 341 NA NA NA NA
1533420000.0 1040.1 NA 90 30 0 NA NA NA NA NA NA 143 76 0 NA NA NA NA NA NA 493 139 117 NA NA NA NA NA NA 845 475 262 NA NA NA NA NA
1533420000.0 122.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 707 271 1414 NA NA NA NA NA NA 674 317 1956 NA NA NA NA NA NA
1533420000.0 1301.17 74 159 235 NA NA NA NA NA NA 140 589 366 NA NA NA NA NA NA 1523 600 1401 NA NA NA NA NA NA 1282 594 3450 NA NA NA NA NA NA
1533420000.0 1307.0 NA 129 194 48 0 NA NA NA NA NA 510 289 95 0 NA NA NA NA NA 637 585 154 372 NA NA NA NA NA 1115 697 842 696 NA NA NA NA
1533420000.0 131.0 72 108 272 NA NA NA NA NA NA 141 582 409 NA NA NA NA NA NA 987 436 1605 NA NA NA NA NA NA 1215 779 1820 NA NA NA NA NA NA
1533420000.0 132.0 111 115 281 NA NA NA NA NA NA 212 582 408 NA NA NA NA NA NA 2432 452 1696 NA NA NA NA NA NA 1345 446 2339 NA NA NA NA NA NA
1533420000.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 5081 139 NA NA NA NA NA NA NA 7286 350 NA NA NA NA NA NA
1533420000.0 1325.51 NA 163 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 1822 147 NA NA NA NA NA NA NA 3496 236 NA NA NA NA NA NA
1533420000.0 1325.7 NA 161 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 3577 125 NA NA NA NA NA NA NA 5762 250 NA NA NA NA NA NA
1533420000.0 134.706 NA 48 347 0 NA NA NA NA NA NA 108 491 0 NA NA NA NA NA NA 257 5930 767 NA NA NA NA NA NA 259 3359 997 NA NA NA NA NA
1533420000.0 134.806 NA 43 327 0 NA NA NA NA NA NA 109 489 0 NA NA NA NA NA NA 248 7253 684 NA NA NA NA NA NA 309 3442 824 NA NA NA NA NA
1533420000.0 134.807 NA 128 375 0 NA NA NA NA NA NA 233 539 0 NA NA NA NA NA NA 1113 7479 768 NA NA NA NA NA NA 983 3425 865 NA NA NA NA NA
1533420000.0 134.808 NA 146 368 0 NA NA NA NA NA NA 226 523 0 NA NA NA NA NA NA 1070 7721 696 NA NA NA NA NA NA 654 3546 827 NA NA NA NA NA
1533420000.0 134.811 NA 46 329 0 NA NA NA NA NA NA 106 483 0 NA NA NA NA NA NA 254 6727 626 NA NA NA NA NA NA 221 3332 680 NA NA NA NA NA
1533420000.0 135.4 326 0 132 NA NA NA NA NA NA 696 0 208 NA NA NA NA NA NA 1084 260 860 NA NA NA NA NA NA 967 350 1033 NA NA NA NA NA NA
1533420000.0 135.8 156 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA
1533420000.0 136.736 NA 81 363 0 NA NA NA NA NA NA 157 508 0 NA NA NA NA NA NA 571 10986 788 NA NA NA NA NA NA 1062 4837 867 NA NA NA NA NA
1533420000.0 136.743 NA 83 360 0 NA NA NA NA NA NA 156 533 0 NA NA NA NA NA NA 626 11083 976 NA NA NA NA NA NA 1982 4734 2162 NA NA NA NA NA
1533420000.0 136.759 NA 95 390 0 NA NA NA NA NA NA 150 615 0 NA NA NA NA NA NA 587 15447 786 NA NA NA NA NA NA 1065 6364 952 NA NA NA NA NA
1533420000.0 136.761 NA 96 390 0 NA NA NA NA NA NA 153 632 0 NA NA NA NA NA NA 694 18632 833 NA NA NA NA NA NA 1121 8790 1066 NA NA NA NA NA
1533420000.0 136.7611 NA 181 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5571 149 NA NA NA NA NA NA NA 6202 1101 NA NA NA NA NA NA
1533420000.0 136.762 NA 96 421 0 NA NA NA NA NA NA 159 652 0 NA NA NA NA NA NA 657 21649 807 NA NA NA NA NA NA 872 9265 975 NA NA NA NA NA
1533420000.0 136.764 NA 97 369 0 NA NA NA NA NA NA 154 585 0 NA NA NA NA NA NA 618 16396 936 NA NA NA NA NA NA 887 7072 1180 NA NA NA NA NA
1533420000.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 5358 131 NA NA NA NA NA NA NA 6350 219 NA NA NA NA NA NA
1533420000.0 136.7722 NA 163 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 1809 125 NA NA NA NA NA NA NA 2185 213 NA NA NA NA NA NA
1533420000.0 136.7801 NA 104 0 NA NA NA NA NA NA NA 175 0 NA NA NA NA NA NA NA 443 185 NA NA NA NA NA NA NA 1256 276 NA NA NA NA NA NA
1533420000.0 136.7802 NA 115 0 NA NA NA NA NA NA NA 180 0 NA NA NA NA NA NA NA 471 203 NA NA NA NA NA NA NA 1168 287 NA NA NA NA NA NA
1533420000.0 136.7803 NA 104 0 NA NA NA NA NA NA NA 177 0 NA NA NA NA NA NA NA 722 153 NA NA NA NA NA NA NA 1984 300 NA NA NA NA NA NA
1533420000.0 136.788 NA 117 442 0 NA NA NA NA NA NA 191 739 0 NA NA NA NA NA NA 618 19390 1196 NA NA NA NA NA NA 842 8305 1324 NA NA NA NA NA
1533420000.0 136.7952 NA 158 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 1705 128 NA NA NA NA NA NA NA 1996 223 NA NA NA NA NA NA
1533420000.0 136.815 NA 112 341 0 NA NA NA NA NA NA 195 518 0 NA NA NA NA NA NA 669 3320 1331 NA NA NA NA NA NA 671 2583 1718 NA NA NA NA NA
1533420000.0 136.8311 NA 179 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 2726 183 NA NA NA NA NA NA NA 2072 510 NA NA NA NA NA NA
1533420000.0 2017.8 184 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA
1533420000.0 4008.0 65 112 296 NA NA NA NA NA NA 134 601 412 NA NA NA NA NA NA 985 449 1643 NA NA NA NA NA NA 951 607 2100 NA NA NA NA NA NA
1533420000.0 503.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 253 134 NA NA NA NA NA NA NA 626 272 NA NA NA NA NA NA NA
1533420000.0 504.0 44 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 217 138 NA NA NA NA NA NA NA 317 265 NA NA NA NA NA NA NA
1533420000.0 505.0 47 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 178 134 NA NA NA NA NA NA NA 362 254 NA NA NA NA NA NA NA
1533420000.0 506.0 45 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 212 157 NA NA NA NA NA NA NA 935 517 NA NA NA NA NA NA NA
1533420000.0 507.0 36 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 237 150 NA NA NA NA NA NA NA 581 332 NA NA NA NA NA NA NA
1533420000.0 508.0 45 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 192 165 NA NA NA NA NA NA NA 523 896 NA NA NA NA NA NA NA
1533420000.0 509.0 38 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 193 150 NA NA NA NA NA NA NA 399 369 NA NA NA NA NA NA NA
1533420000.0 510.0 44 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 306 148 NA NA NA NA NA NA NA 1060 308 NA NA NA NA NA NA NA
1533420000.0 511.0 45 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 10861 159 NA NA NA NA NA NA NA 14113 824 NA NA NA NA NA NA NA
1533420000.0 514.0 21 40 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 477 221 166 NA NA NA NA NA NA 1760 637 365 NA NA NA NA NA NA
1533420000.0 517.0 20 49 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 4574 194 148 NA NA NA NA NA NA 7094 318 309 NA NA NA NA NA NA
1533420000.0 520.0 21 47 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 4171 208 184 NA NA NA NA NA NA 6440 660 395 NA NA NA NA NA NA
1533420000.0 524.0 21 43 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 4182 205 137 NA NA NA NA NA NA 7067 347 265 NA NA NA NA NA NA
1533420000.0 527.0 22 42 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 3807 174 120 NA NA NA NA NA NA 4980 322 192 NA NA NA NA NA NA
1533420000.0 530.0 22 49 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 3803 183 122 NA NA NA NA NA NA 4980 1086 213 NA NA NA NA NA NA
1533420000.0 531.0 74 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 155 134 NA NA NA NA NA NA NA 390 349 NA NA NA NA NA NA NA
1533420000.0 534.0 43 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 192 126 NA NA NA NA NA NA NA 713 372 NA NA NA NA NA NA NA
1533420000.0 535.0 108 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 3436 117 NA NA NA NA NA NA NA 2453 188 NA NA NA NA NA NA NA
