Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 101.0 90 NA NA NA NA 161 NA NA NA NA 750 NA NA NA NA 1305 NA NA NA NA
1533420000.0 102.0 94 NA NA NA NA 161 NA NA NA NA 662 NA NA NA NA 1016 NA NA NA NA
1533420000.0 1020.0 NA 75 34 0 87 NA 145 72 0 144 NA 244 120 74 230 NA 625 455 321 341
1533420000.0 122.0 50 0 0 NA NA 108 0 0 NA NA 707 271 1414 NA NA 674 317 1956 NA NA
1533420000.0 1301.17 74 159 235 NA NA 140 589 366 NA NA 1523 600 1401 NA NA 1282 594 3450 NA NA
1533420000.0 1325.5 NA 169 0 NA NA NA 257 0 NA NA NA 5081 139 NA NA NA 7286 350 NA NA
1533420000.0 1325.51 NA 163 0 NA NA NA 255 0 NA NA NA 1822 147 NA NA NA 3496 236 NA NA
1533420000.0 1325.7 NA 161 0 NA NA NA 269 0 NA NA NA 3577 125 NA NA NA 5762 250 NA NA
1533420000.0 135.8 156 NA NA NA NA 267 NA NA NA NA 455 NA NA NA NA 713 NA NA NA NA
1533420000.0 136.736 NA 81 363 0 NA NA 157 508 0 NA NA 571 10986 788 NA NA 1062 4837 867 NA
1533420000.0 136.759 NA 95 390 0 NA NA 150 615 0 NA NA 587 15447 786 NA NA 1065 6364 952 NA
1533420000.0 136.761 NA 96 390 0 NA NA 153 632 0 NA NA 694 18632 833 NA NA 1121 8790 1066 NA
1533420000.0 136.7611 NA 181 0 NA NA NA 279 0 NA NA NA 5571 149 NA NA NA 6202 1101 NA NA
1533420000.0 136.762 NA 96 421 0 NA NA 159 652 0 NA NA 657 21649 807 NA NA 872 9265 975 NA
1533420000.0 136.7721 NA 172 0 NA NA NA 283 0 NA NA NA 5358 131 NA NA NA 6350 219 NA NA
1533420000.0 136.7722 NA 163 0 NA NA NA 278 0 NA NA NA 1809 125 NA NA NA 2185 213 NA NA
1533420000.0 136.7801 NA 104 0 NA NA NA 175 0 NA NA NA 443 185 NA NA NA 1256 276 NA NA
1533420000.0 136.7802 NA 115 0 NA NA NA 180 0 NA NA NA 471 203 NA NA NA 1168 287 NA NA
1533420000.0 136.7803 NA 104 0 NA NA NA 177 0 NA NA NA 722 153 NA NA NA 1984 300 NA NA
1533420000.0 2017.8 184 NA NA NA NA 267 NA NA NA NA 407 NA NA NA NA 682 NA NA NA NA
1533420000.0 4008.0 65 112 296 NA NA 134 601 412 NA NA 985 449 1643 NA NA 951 607 2100 NA NA
1533420000.0 506.0 45 0 NA NA NA 86 0 NA NA NA 212 157 NA NA NA 935 517 NA NA NA
1533420000.0 507.0 36 0 NA NA NA 85 0 NA NA NA 237 150 NA NA NA 581 332 NA NA NA
1533420000.0 508.0 45 0 NA NA NA 86 0 NA NA NA 192 165 NA NA NA 523 896 NA NA NA
1533420000.0 509.0 38 0 NA NA NA 85 0 NA NA NA 193 150 NA NA NA 399 369 NA NA NA
1533420000.0 510.0 44 0 NA NA NA 89 0 NA NA NA 306 148 NA NA NA 1060 308 NA NA NA
1533420000.0 511.0 45 0 NA NA NA 95 0 NA NA NA 10861 159 NA NA NA 14113 824 NA NA NA
1533420000.0 514.0 21 40 0 NA NA 68 93 0 NA NA 477 221 166 NA NA 1760 637 365 NA NA
1533420000.0 517.0 20 49 0 NA NA 68 93 0 NA NA 4574 194 148 NA NA 7094 318 309 NA NA
1533420000.0 520.0 21 47 0 NA NA 68 93 0 NA NA 4171 208 184 NA NA 6440 660 395 NA NA
1533420000.0 527.0 22 42 0 NA NA 68 94 0 NA NA 3807 174 120 NA NA 4980 322 192 NA NA
1533420000.0 531.0 74 0 NA NA NA 196 0 NA NA NA 155 134 NA NA NA 390 349 NA NA NA
1533420000.0 545.0 51 0 NA NA NA 97 0 NA NA NA 211 146 NA NA NA 450 595 NA NA NA
1533420000.0 552.0 22 40 0 NA NA 68 94 0 NA NA 3831 166 136 NA NA 5438 255 698 NA NA
1533420000.0 556.0 21 43 0 NA NA 68 93 0 NA NA 360 175 117 NA NA 1040 332 192 NA NA
