Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533420000.0 101.0 90 NA NA NA 161 NA NA NA 750 NA NA NA 1305 NA NA NA
1533420000.0 102.0 94 NA NA NA 161 NA NA NA 662 NA NA NA 1016 NA NA NA
1533420000.0 1325.5 NA 169 0 NA NA 257 0 NA NA 5081 139 NA NA 7286 350 NA
1533420000.0 1325.51 NA 163 0 NA NA 255 0 NA NA 1822 147 NA NA 3496 236 NA
1533420000.0 1325.7 NA 161 0 NA NA 269 0 NA NA 3577 125 NA NA 5762 250 NA
1533420000.0 135.8 156 NA NA NA 267 NA NA NA 455 NA NA NA 713 NA NA NA
1533420000.0 136.736 NA 81 363 0 NA 157 508 0 NA 571 10986 788 NA 1062 4837 867
1533420000.0 136.759 NA 95 390 0 NA 150 615 0 NA 587 15447 786 NA 1065 6364 952
1533420000.0 136.761 NA 96 390 0 NA 153 632 0 NA 694 18632 833 NA 1121 8790 1066
1533420000.0 2017.8 184 NA NA NA 267 NA NA NA 407 NA NA NA 682 NA NA NA
1533420000.0 509.0 38 0 NA NA 85 0 NA NA 193 150 NA NA 399 369 NA NA
