Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 101.0 101 NA NA NA NA 161 NA NA NA NA 853 NA NA NA NA 1396 NA NA NA NA
1533589200.0 102.0 90 NA NA NA NA 161 NA NA NA NA 756 NA NA NA NA 896 NA NA NA NA
1533589200.0 1020.0 NA 75 34 0 76 NA 146 72 0 148 NA 495 248 191 426 NA 1342 1626 1045 894
1533589200.0 106.0 47 0 0 NA NA 104 0 0 NA NA 1125 318 1593 NA NA 1478 811 2138 NA NA
1533589200.0 10824.5 NA 284 165 0 NA NA 686 257 0 NA NA 1871 540 131 NA NA 1582 1037 342 NA
1533589200.0 109.0 113 111 271 NA NA 215 584 427 NA NA 2809 619 1921 NA NA 1259 767 2369 NA NA
1533589200.0 114.0 116 105 265 NA NA 215 585 409 NA NA 2390 509 1807 NA NA 1210 506 2136 NA NA
1533589200.0 122.0 50 0 0 NA NA 107 0 0 NA NA 493 343 1531 NA NA 845 319 2147 NA NA
1533589200.0 125.0 98 115 276 NA NA 216 583 393 NA NA 2342 488 1722 NA NA 1137 366 2188 NA NA
1533589200.0 126.0 73 112 270 NA NA 152 583 398 NA NA 1385 438 1645 NA NA 1063 408 2242 NA NA
1533589200.0 127.0 70 112 273 NA NA 139 582 408 NA NA 1136 436 1588 NA NA 839 374 1772 NA NA
1533589200.0 128.0 69 114 267 NA NA 137 583 401 NA NA 804 475 1546 NA NA 897 432 1902 NA NA
1533589200.0 129.0 71 109 258 NA NA 144 582 394 NA NA 1020 444 1604 NA NA 1110 447 1852 NA NA
1533589200.0 130.0 71 105 274 NA NA 134 583 388 NA NA 830 397 1634 NA NA 752 338 2053 NA NA
1533589200.0 131.0 66 93 268 NA NA 142 539 406 NA NA 1402 503 1615 NA NA 1041 615 2042 NA NA
1533589200.0 132.0 111 117 280 NA NA 215 582 418 NA NA 2196 582 1836 NA NA 1238 665 2351 NA NA
