Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533589200.0 101.0 101 NA NA NA 161 NA NA NA 853 NA NA NA 1396 NA NA NA
1533589200.0 102.0 90 NA NA NA 161 NA NA NA 756 NA NA NA 896 NA NA NA
1533589200.0 1325.5 NA 170 0 NA NA 262 0 NA NA 4886 144 NA NA 5520 414 NA
1533589200.0 1325.51 NA 158 0 NA NA 253 0 NA NA 1805 162 NA NA 1935 327 NA
1533589200.0 1325.7 NA 173 0 NA NA 270 0 NA NA 3599 127 NA NA 5277 187 NA
1533589200.0 134.807 NA 155 392 0 NA 229 544 0 NA 1126 7476 775 NA 684 3464 965
1533589200.0 134.808 NA 143 387 0 NA 222 558 0 NA 1096 7852 707 NA 648 3768 1280
1533589200.0 134.99901 NA 49 332 0 NA 113 461 0 NA 264 4868 639 NA 530 3275 812
1533589200.0 135.8 155 NA NA NA 278 NA NA NA 463 NA NA NA 818 NA NA NA
1533589200.0 136.739 NA 96 379 0 NA 151 609 0 NA 556 13368 755 NA 941 5553 1699
1533589200.0 136.75 NA 86 390 0 NA 148 603 0 NA 563 13677 789 NA 557 5961 1326
1533589200.0 136.758 NA 86 374 0 NA 158 573 0 NA 534 13130 756 NA 557 5310 1022
1533589200.0 136.759 NA 95 408 0 NA 148 615 0 NA 539 15064 794 NA 941 6171 1064
1533589200.0 136.76 NA 90 385 0 NA 153 560 0 NA 600 15846 802 NA 562 5912 1098
1533589200.0 136.761 NA 95 395 0 NA 155 655 0 NA 595 18506 776 NA 839 9147 927
1533589200.0 136.8311 NA 185 0 NA NA 277 0 NA NA 2406 126 NA NA 1863 216 NA
1533589200.0 136.843 NA 110 442 0 NA 178 734 0 NA 598 24511 1326 NA 560 10249 1674
1533589200.0 2017.8 184 NA NA NA 274 NA NA NA 391 NA NA NA 463 NA NA NA
1533589200.0 4008.0 61 115 289 NA 128 555 438 NA 988 452 1629 NA 1038 672 2180 NA
1533589200.0 503.0 38 0 NA NA 87 0 NA NA 186 122 NA NA 465 531 NA NA
1533589200.0 504.0 39 0 NA NA 87 0 NA NA 174 119 NA NA 727 406 NA NA
1533589200.0 505.0 43 0 NA NA 86 0 NA NA 164 121 NA NA 419 241 NA NA
1533589200.0 506.0 44 0 NA NA 87 0 NA NA 155 133 NA NA 220 761 NA NA
1533589200.0 507.0 37 0 NA NA 88 0 NA NA 223 127 NA NA 355 548 NA NA
1533589200.0 508.0 39 0 NA NA 87 0 NA NA 149 116 NA NA 255 232 NA NA
1533589200.0 509.0 45 0 NA NA 86 0 NA NA 157 116 NA NA 1354 342 NA NA
1533589200.0 510.0 38 0 NA NA 88 0 NA NA 329 123 NA NA 542 341 NA NA
1533589200.0 511.0 49 0 NA NA 92 0 NA NA 9132 120 NA NA 11287 642 NA NA
1533589200.0 514.0 21 50 0 NA 68 93 0 NA 361 200 131 NA 687 383 275 NA
1533589200.0 517.0 22 49 0 NA 68 93 0 NA 3802 159 137 NA 5613 294 385 NA
1533589200.0 520.0 21 41 0 NA 69 94 0 NA 3831 163 117 NA 5689 511 202 NA
1533589200.0 524.0 22 47 0 NA 68 94 0 NA 3804 192 115 NA 5590 859 204 NA
