Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533589200.0 101.0 101 NA NA NA 161 NA NA NA 853 NA NA NA 1396 NA NA NA
1533589200.0 102.0 90 NA NA NA 161 NA NA NA 756 NA NA NA 896 NA NA NA
1533589200.0 106.0 47 0 0 NA 104 0 0 NA 1125 318 1593 NA 1478 811 2138 NA
1533589200.0 10824.5 NA 284 165 0 NA 686 257 0 NA 1871 540 131 NA 1582 1037 342
1533589200.0 122.0 50 0 0 NA 107 0 0 NA 493 343 1531 NA 845 319 2147 NA
1533589200.0 131.0 66 93 268 NA 142 539 406 NA 1402 503 1615 NA 1041 615 2042 NA
1533589200.0 132.0 111 117 280 NA 215 582 418 NA 2196 582 1836 NA 1238 665 2351 NA
1533589200.0 1325.5 NA 170 0 NA NA 262 0 NA NA 4886 144 NA NA 5520 414 NA
1533589200.0 1325.51 NA 158 0 NA NA 253 0 NA NA 1805 162 NA NA 1935 327 NA
1533589200.0 1325.7 NA 173 0 NA NA 270 0 NA NA 3599 127 NA NA 5277 187 NA
1533589200.0 134.0 NA 301 48 0 NA 430 90 0 NA 3130 127 73 NA 2488 246 210
1533589200.0 134.706 NA 48 328 0 NA 111 485 0 NA 244 6005 684 NA 262 3380 801
1533589200.0 134.804 NA 44 348 0 NA 107 484 0 NA 259 6773 653 NA 281 3360 873
1533589200.0 134.806 NA 45 350 0 NA 111 476 0 NA 256 7056 687 NA 293 3216 909
1533589200.0 134.807 NA 155 392 0 NA 229 544 0 NA 1126 7476 775 NA 684 3464 965
1533589200.0 134.808 NA 143 387 0 NA 222 558 0 NA 1096 7852 707 NA 648 3768 1280
1533589200.0 134.811 NA 53 346 0 NA 112 479 0 NA 260 6807 647 NA 223 3999 924
1533589200.0 134.99901 NA 49 332 0 NA 113 461 0 NA 264 4868 639 NA 530 3275 812
1533589200.0 135.4 336 0 124 NA 700 0 209 NA 966 245 952 NA 873 306 1481 NA
1533589200.0 135.8 155 NA NA NA 278 NA NA NA 463 NA NA NA 818 NA NA NA
1533589200.0 136.739 NA 96 379 0 NA 151 609 0 NA 556 13368 755 NA 941 5553 1699
1533589200.0 136.743 NA 83 376 0 NA 163 522 0 NA 588 10435 873 NA 1183 4352 990
1533589200.0 136.75 NA 86 390 0 NA 148 603 0 NA 563 13677 789 NA 557 5961 1326
1533589200.0 136.755 NA 90 417 0 NA 158 655 0 NA 542 12864 759 NA 500 4873 859
1533589200.0 136.758 NA 86 374 0 NA 158 573 0 NA 534 13130 756 NA 557 5310 1022
1533589200.0 136.759 NA 95 408 0 NA 148 615 0 NA 539 15064 794 NA 941 6171 1064
1533589200.0 136.76 NA 90 385 0 NA 153 560 0 NA 600 15846 802 NA 562 5912 1098
1533589200.0 136.761 NA 95 395 0 NA 155 655 0 NA 595 18506 776 NA 839 9147 927
1533589200.0 136.815 NA 112 353 0 NA 191 520 0 NA 553 3071 1142 NA 651 2682 1534
1533589200.0 136.824 NA 109 493 0 NA 192 774 0 NA 715 22709 1250 NA 1078 7683 1507
1533589200.0 136.8311 NA 185 0 NA NA 277 0 NA NA 2406 126 NA NA 1863 216 NA
1533589200.0 136.832 NA 112 475 0 NA 179 806 0 NA 599 24206 1252 NA 560 8569 1456
1533589200.0 136.839 NA 115 354 0 NA 194 520 0 NA 587 3036 1159 NA 567 2597 1568
1533589200.0 136.843 NA 110 442 0 NA 178 734 0 NA 598 24511 1326 NA 560 10249 1674
1533589200.0 136.8521 NA 166 0 NA NA 273 0 NA NA 2039 120 NA NA 2127 347 NA
