Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533589200.0 101.0 101 NA NA NA 161 NA NA NA 853 NA NA NA 1396 NA NA NA
1533589200.0 102.0 90 NA NA NA 161 NA NA NA 756 NA NA NA 896 NA NA NA
1533589200.0 1325.5 NA 170 0 NA NA 262 0 NA NA 4886 144 NA NA 5520 414 NA
1533589200.0 1325.51 NA 158 0 NA NA 253 0 NA NA 1805 162 NA NA 1935 327 NA
1533589200.0 1325.7 NA 173 0 NA NA 270 0 NA NA 3599 127 NA NA 5277 187 NA
1533589200.0 134.99901 NA 49 332 0 NA 113 461 0 NA 264 4868 639 NA 530 3275 812
1533589200.0 135.8 155 NA NA NA 278 NA NA NA 463 NA NA NA 818 NA NA NA
1533589200.0 136.759 NA 95 408 0 NA 148 615 0 NA 539 15064 794 NA 941 6171 1064
1533589200.0 136.761 NA 95 395 0 NA 155 655 0 NA 595 18506 776 NA 839 9147 927
1533589200.0 2017.8 184 NA NA NA 274 NA NA NA 391 NA NA NA 463 NA NA NA
1533589200.0 506.0 44 0 NA NA 87 0 NA NA 155 133 NA NA 220 761 NA NA
1533589200.0 508.0 39 0 NA NA 87 0 NA NA 149 116 NA NA 255 232 NA NA
1533589200.0 511.0 49 0 NA NA 92 0 NA NA 9132 120 NA NA 11287 642 NA NA
