Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533589200.0 1001.0 NA 243 113 0 0 0 0 0 0 NA 370 171 0 0 0 0 0 0 NA 4764 1255 286 228 279 706 286 473 NA 8346 3794 1526 837 1050 1684 653 728
1533589200.0 10024.2 NA 177 371 0 NA NA NA NA NA NA 565 566 0 NA NA NA NA NA NA 781 2118 1243 NA NA NA NA NA NA 619 2410 1338 NA NA NA NA NA
1533589200.0 10024.5 NA 187 154 0 NA NA NA NA NA NA 609 233 0 NA NA NA NA NA NA 669 454 121 NA NA NA NA NA NA 437 622 189 NA NA NA NA NA
1533589200.0 1004.0 NA 219 99 0 0 0 0 NA NA NA 363 152 0 0 0 0 NA NA NA 1814 884 196 210 695 553 NA NA NA 3459 3201 609 412 1567 1357 NA NA
1533589200.0 101.0 101 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 853 NA NA NA NA NA NA NA NA 1396 NA NA NA NA NA NA NA NA
1533589200.0 1010.0 NA 31 49 0 NA NA NA NA NA NA 85 100 0 NA NA NA NA NA NA 300 468 252 NA NA NA NA NA NA 1159 1083 641 NA NA NA NA NA
1533589200.0 102.0 90 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 896 NA NA NA NA NA NA NA NA
1533589200.0 1020.0 NA 75 34 0 76 NA NA NA NA NA 146 72 0 148 NA NA NA NA NA 495 248 191 426 NA NA NA NA NA 1342 1626 1045 894 NA NA NA NA
1533589200.0 103.0 81 104 269 NA NA NA NA NA NA 173 580 403 NA NA NA NA NA NA 1547 481 1805 NA NA NA NA NA NA 1577 574 1949 NA NA NA NA NA NA
1533589200.0 1040.1 NA 82 32 0 NA NA NA NA NA NA 142 76 0 NA NA NA NA NA NA 902 233 259 NA NA NA NA NA NA 2272 625 601 NA NA NA NA NA
1533589200.0 10424.0 NA 171 384 0 NA NA NA NA NA NA 609 543 0 NA NA NA NA NA NA 769 1966 1195 NA NA NA NA NA NA 663 1893 1348 NA NA NA NA NA
1533589200.0 106.0 47 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 1125 318 1593 NA NA NA NA NA NA 1478 811 2138 NA NA NA NA NA NA
1533589200.0 107.0 106 107 266 NA NA NA NA NA NA 208 583 422 NA NA NA NA NA NA 2599 658 1994 NA NA NA NA NA NA 1537 687 2217 NA NA NA NA NA NA
1533589200.0 108.0 99 117 273 NA NA NA NA NA NA 213 582 397 NA NA NA NA NA NA 3377 506 2009 NA NA NA NA NA NA 2151 419 2069 NA NA NA NA NA NA
1533589200.0 10824.5 NA 284 165 0 NA NA NA NA NA NA 686 257 0 NA NA NA NA NA NA 1871 540 131 NA NA NA NA NA NA 1582 1037 342 NA NA NA NA NA
1533589200.0 109.0 113 111 271 NA NA NA NA NA NA 215 584 427 NA NA NA NA NA NA 2809 619 1921 NA NA NA NA NA NA 1259 767 2369 NA NA NA NA NA NA
1533589200.0 110.0 69 102 267 NA NA NA NA NA NA 134 582 379 NA NA NA NA NA NA 616 515 1802 NA NA NA NA NA NA 1352 531 2041 NA NA NA NA NA NA
1533589200.0 111.0 94 118 274 NA NA NA NA NA NA 185 583 403 NA NA NA NA NA NA 1254 418 1756 NA NA NA NA NA NA 2395 374 2065 NA NA NA NA NA NA
1533589200.0 11224.0 NA 267 406 0 NA NA NA NA NA NA 585 614 0 NA NA NA NA NA NA 1842 2488 2234 NA NA NA NA NA NA 3627 3200 2829 NA NA NA NA NA
1533589200.0 11224.6 NA 271 406 0 NA NA NA NA NA NA 625 579 0 NA NA NA NA NA NA 1776 2508 2129 NA NA NA NA NA NA 3583 3716 2529 NA NA NA NA NA
1533589200.0 113.0 92 104 272 NA NA NA NA NA NA 223 584 418 NA NA NA NA NA NA 1991 529 1823 NA NA NA NA NA NA 1362 463 2095 NA NA NA NA NA NA
1533589200.0 114.0 116 105 265 NA NA NA NA NA NA 215 585 409 NA NA NA NA NA NA 2390 509 1807 NA NA NA NA NA NA 1210 506 2136 NA NA NA NA NA NA
1533589200.0 115.0 94 109 264 NA NA NA NA NA NA 211 582 408 NA NA NA NA NA NA 2465 623 1876 NA NA NA NA NA NA 1621 538 1959 NA NA NA NA NA NA
1533589200.0 116.0 97 109 271 NA NA NA NA NA NA 215 585 398 NA NA NA NA NA NA 3165 608 1962 NA NA NA NA NA NA 1441 612 2030 NA NA NA NA NA NA
1533589200.0 11624.0 74 164 364 0 77 NA NA NA NA 133 606 562 0 128 NA NA NA NA 2827 953 2292 1343 412 NA NA NA NA 1994 3116 3214 1450 431 NA NA NA NA
1533589200.0 117.0 113 109 272 NA NA NA NA NA NA 215 539 415 NA NA NA NA NA NA 3010 514 1950 NA NA NA NA NA NA 1377 513 2086 NA NA NA NA NA NA
1533589200.0 118.0 103 99 281 NA NA NA NA NA NA 219 582 406 NA NA NA NA NA NA 3005 616 1942 NA NA NA NA NA NA 1481 567 2636 NA NA NA NA NA NA
1533589200.0 119.0 95 107 262 NA NA NA NA NA NA 210 582 392 NA NA NA NA NA NA 2231 476 1859 NA NA NA NA NA NA 1447 366 1945 NA NA NA NA NA NA
1533589200.0 120.0 64 108 259 NA NA NA NA NA NA 145 583 414 NA NA NA NA NA NA 960 523 1819 NA NA NA NA NA NA 1029 688 2175 NA NA NA NA NA NA
1533589200.0 121.0 112 111 272 NA NA NA NA NA NA 219 583 429 NA NA NA NA NA NA 2958 511 1989 NA NA NA NA NA NA 1640 435 2092 NA NA NA NA NA NA
1533589200.0 122.0 50 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 493 343 1531 NA NA NA NA NA NA 845 319 2147 NA NA NA NA NA NA
1533589200.0 125.0 98 115 276 NA NA NA NA NA NA 216 583 393 NA NA NA NA NA NA 2342 488 1722 NA NA NA NA NA NA 1137 366 2188 NA NA NA NA NA NA
1533589200.0 126.0 73 112 270 NA NA NA NA NA NA 152 583 398 NA NA NA NA NA NA 1385 438 1645 NA NA NA NA NA NA 1063 408 2242 NA NA NA NA NA NA
1533589200.0 127.0 70 112 273 NA NA NA NA NA NA 139 582 408 NA NA NA NA NA NA 1136 436 1588 NA NA NA NA NA NA 839 374 1772 NA NA NA NA NA NA
1533589200.0 128.0 69 114 267 NA NA NA NA NA NA 137 583 401 NA NA NA NA NA NA 804 475 1546 NA NA NA NA NA NA 897 432 1902 NA NA NA NA NA NA
1533589200.0 129.0 71 109 258 NA NA NA NA NA NA 144 582 394 NA NA NA NA NA NA 1020 444 1604 NA NA NA NA NA NA 1110 447 1852 NA NA NA NA NA NA
1533589200.0 130.0 71 105 274 NA NA NA NA NA NA 134 583 388 NA NA NA NA NA NA 830 397 1634 NA NA NA NA NA NA 752 338 2053 NA NA NA NA NA NA
