Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 10.0 NA 141 288 0 NA NA NA NA NA NA 593 440 0 NA NA NA NA NA NA 2218 3266 539 NA NA NA NA NA NA 1284 2118 615 NA NA NA NA NA
1533762000.0 1000.0 NA 294 193 0 59 NA NA NA NA NA 409 274 0 100 NA NA NA NA NA 2713 1280 716 324 NA NA NA NA NA 1773 1500 979 350 NA NA NA NA
1533762000.0 10001.0 NA 172 349 0 71 NA NA NA NA NA 599 539 0 122 NA NA NA NA NA 914 2780 1881 539 NA NA NA NA NA 800 4249 2061 822 NA NA NA NA
1533762000.0 10002.0 NA 168 360 0 76 NA NA NA NA NA 598 541 0 121 NA NA NA NA NA 910 2697 1697 524 NA NA NA NA NA 655 3130 1901 731 NA NA NA NA
1533762000.0 10003.0 NA 176 358 0 68 NA NA NA NA NA 553 510 0 127 NA NA NA NA NA 751 2629 1783 637 NA NA NA NA NA 553 3245 1961 1016 NA NA NA NA
1533762000.0 10004.0 NA 178 352 0 78 NA NA NA NA NA 598 522 0 121 NA NA NA NA NA 744 2736 1883 369 NA NA NA NA NA 540 3642 2189 676 NA NA NA NA
1533762000.0 10005.0 NA 155 353 0 70 NA NA NA NA NA 552 544 0 122 NA NA NA NA NA 958 2550 1598 494 NA NA NA NA NA 763 2928 1727 624 NA NA NA NA
1533762000.0 10006.0 NA 172 352 0 71 NA NA NA NA NA 561 511 0 129 NA NA NA NA NA 835 2459 1646 534 NA NA NA NA NA 574 2797 1775 792 NA NA NA NA
1533762000.0 10007.0 NA 167 350 0 67 NA NA NA NA NA 599 542 0 121 NA NA NA NA NA 790 2692 1749 636 NA NA NA NA NA 604 2902 1970 1030 NA NA NA NA
1533762000.0 10008.0 NA 165 355 0 69 NA NA NA NA NA 598 537 0 128 NA NA NA NA NA 925 2786 1696 396 NA NA NA NA NA 832 3159 1835 792 NA NA NA NA
1533762000.0 10009.0 NA 167 352 0 71 NA NA NA NA NA 598 551 0 127 NA NA NA NA NA 804 2910 1916 593 NA NA NA NA NA 564 3352 2218 918 NA NA NA NA
1533762000.0 1001.0 NA 244 128 0 0 0 0 0 0 NA 375 176 0 0 0 0 0 0 NA 2579 721 94 74 151 296 139 334 NA 4049 613 309 118 316 441 284 406
1533762000.0 1001.2 NA 368 131 0 NA NA NA NA NA NA 572 198 0 NA NA NA NA NA NA 15287 1816 120 NA NA NA NA NA NA 5322 1246 165 NA NA NA NA NA
1533762000.0 1002.0 NA 284 86 NA NA NA NA NA NA NA 430 133 NA NA NA NA NA NA NA 3517 430 NA NA NA NA NA NA NA 2660 440 NA NA NA NA NA NA
1533762000.0 10023.0 NA 177 348 0 71 NA NA NA NA NA 607 544 0 120 NA NA NA NA NA 802 2783 1930 515 NA NA NA NA NA 640 3373 2713 785 NA NA NA NA
1533762000.0 10024.0 NA 180 373 0 72 NA NA NA NA NA 598 552 0 131 NA NA NA NA NA 1065 2912 1687 383 NA NA NA NA NA 663 2905 1937 766 NA NA NA NA
1533762000.0 10024.1 NA 185 193 0 NA NA NA NA NA NA 601 336 0 NA NA NA NA NA NA 1063 1159 539 NA NA NA NA NA NA 651 1472 810 NA NA NA NA NA
1533762000.0 10024.2 NA 186 367 0 NA NA NA NA NA NA 599 519 0 NA NA NA NA NA NA 881 3122 1774 NA NA NA NA NA NA 697 3740 2065 NA NA NA NA NA
1533762000.0 10024.3 NA 175 182 0 NA NA NA NA NA NA 600 332 0 NA NA NA NA NA NA 1066 1177 430 NA NA NA NA NA NA 1052 1618 597 NA NA NA NA NA
1533762000.0 10024.4 NA 181 369 0 NA NA NA NA NA NA 600 534 0 NA NA NA NA NA NA 1103 3119 1661 NA NA NA NA NA NA 997 3448 1792 NA NA NA NA NA
1533762000.0 10024.5 NA 179 156 0 NA NA NA NA NA NA 601 233 0 NA NA NA NA NA NA 1071 701 185 NA NA NA NA NA NA 897 1097 303 NA NA NA NA NA
1533762000.0 10025.0 NA 181 363 0 78 NA NA NA NA NA 600 562 0 124 NA NA NA NA NA 882 2661 1811 511 NA NA NA NA NA 660 2808 2326 706 NA NA NA NA
1533762000.0 10026.0 NA 186 383 0 70 NA NA NA NA NA 599 535 0 122 NA NA NA NA NA 888 3396 1877 585 NA NA NA NA NA 556 3040 2116 916 NA NA NA NA
1533762000.0 1003.0 NA 247 0 NA NA NA NA NA NA NA 378 0 NA NA NA NA NA NA NA 3217 560 NA NA NA NA NA NA NA 1924 722 NA NA NA NA NA NA
1533762000.0 1004.0 NA 220 93 0 0 0 0 NA NA NA 358 153 0 0 0 0 NA NA NA 1008 396 70 126 262 289 NA NA NA 1557 583 170 381 337 351 NA NA
1533762000.0 10042.0 NA 182 357 0 70 NA NA NA NA NA 598 565 0 120 NA NA NA NA NA 894 2754 1792 410 NA NA NA NA NA 615 2929 2213 1270 NA NA NA NA
1533762000.0 10059.0 NA 181 377 0 72 NA NA NA NA NA 598 566 0 124 NA NA NA NA NA 1026 3667 1837 465 NA NA NA NA NA 666 3329 2078 1294 NA NA NA NA
1533762000.0 10071.0 NA 175 367 0 71 NA NA NA NA NA 600 544 0 123 NA NA NA NA NA 897 2892 1780 550 NA NA NA NA NA 649 2854 1946 826 NA NA NA NA
1533762000.0 101.0 97 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA 999 NA NA NA NA NA NA NA NA
1533762000.0 1010.0 NA 32 42 0 NA NA NA NA NA NA 83 92 0 NA NA NA NA NA NA 120 251 144 NA NA NA NA NA NA 331 695 360 NA NA NA NA NA
1533762000.0 102.0 100 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 888 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA
1533762000.0 1020.0 NA 74 25 0 75 NA NA NA NA NA 143 67 0 150 NA NA NA NA NA 274 109 63 266 NA NA NA NA NA 665 483 168 649 NA NA NA NA
1533762000.0 10224.0 NA 333 631 0 NA NA NA NA NA NA 625 893 0 NA NA NA NA NA NA 3929 6479 1416 NA NA NA NA NA NA 2154 4907 1505 NA NA NA NA NA
1533762000.0 103.0 80 105 260 NA NA NA NA NA NA 164 577 399 NA NA NA NA NA NA 1359 537 1599 NA NA NA NA NA NA 1396 392 1620 NA NA NA NA NA NA
1533762000.0 1040.0 NA 340 32 0 NA NA NA NA NA NA 518 71 0 NA NA NA NA NA NA 12792 129 142 NA NA NA NA NA NA 4357 230 272 NA NA NA NA NA
1533762000.0 1040.1 NA 80 35 0 NA NA NA NA NA NA 140 76 0 NA NA NA NA NA NA 455 120 115 NA NA NA NA NA NA 710 198 191 NA NA NA NA NA
1533762000.0 10424.0 NA 173 361 0 NA NA NA NA NA NA 597 551 0 NA NA NA NA NA NA 899 3175 1790 NA NA NA NA NA NA 577 4040 2007 NA NA NA NA NA
1533762000.0 106.0 46 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 892 349 1755 NA NA NA NA NA NA 667 498 2794 NA NA NA NA NA NA
1533762000.0 107.0 109 114 265 NA NA NA NA NA NA 215 584 394 NA NA NA NA NA NA 2324 629 1727 NA NA NA NA NA NA 1189 407 1727 NA NA NA NA NA NA
1533762000.0 108.0 103 113 266 NA NA NA NA NA NA 215 578 393 NA NA NA NA NA NA 3355 478 1804 NA NA NA NA NA NA 1743 371 1755 NA NA NA NA NA NA
1533762000.0 10801.0 NA 263 390 0 83 148 NA NA NA NA 668 582 0 142 232 NA NA NA NA 2442 3023 3045 616 1607 NA NA NA NA 2613 4093 3337 666 1966 NA NA NA
1533762000.0 10802.0 NA 260 381 0 87 151 NA NA NA NA 665 572 0 143 231 NA NA NA NA 2592 3008 2778 609 1555 NA NA NA NA 2622 3258 2922 760 1796 NA NA NA
1533762000.0 10803.0 NA 262 346 0 82 153 NA NA NA NA 575 601 0 141 222 NA NA NA NA 2496 3084 3089 818 1625 NA NA NA NA 2721 3617 4565 1048 1958 NA NA NA
1533762000.0 10804.0 NA 223 376 0 88 157 NA NA NA NA 619 569 0 137 226 NA NA NA NA 2491 2945 2741 842 1589 NA NA NA NA 2689 3364 3044 1151 1929 NA NA NA
1533762000.0 10805.0 NA 288 376 0 87 154 NA NA NA NA 681 552 0 142 233 NA NA NA NA 2298 2901 2960 552 1599 NA NA NA NA 3293 2986 4070 752 1964 NA NA NA
1533762000.0 10806.0 NA 225 379 0 88 155 NA NA NA NA 592 570 0 143 231 NA NA NA NA 2516 2980 3020 588 1528 NA NA NA NA 2698 3326 3399 1159 1993 NA NA NA
1533762000.0 10807.0 NA 265 392 0 88 147 NA NA NA NA 620 596 0 152 226 NA NA NA NA 2502 2826 3133 616 1495 NA NA NA NA 2652 3080 3395 1129 1685 NA NA NA
1533762000.0 10808.0 NA 269 389 0 101 157 NA NA NA NA 677 587 0 154 231 NA NA NA NA 2459 2856 3116 560 1570 NA NA NA NA 2672 3229 3349 745 1825 NA NA NA
1533762000.0 10809.0 NA 233 395 0 97 140 NA NA NA NA 629 545 0 152 232 NA NA NA NA 2587 2967 3054 556 1573 NA NA NA NA 2750 3349 3491 755 1915 NA NA NA
1533762000.0 10823.0 NA 273 386 0 88 143 NA NA NA NA 623 587 0 133 220 NA NA NA NA 2342 2786 2865 529 1406 NA NA NA NA 2950 2947 3107 785 1506 NA NA NA
1533762000.0 10824.0 NA 280 413 0 91 152 NA NA NA NA 696 552 0 149 234 NA NA NA NA 2538 3270 3061 626 1605 NA NA NA NA 2754 3113 3359 849 1721 NA NA NA
1533762000.0 10824.1 NA 305 204 0 NA NA NA NA NA NA 664 341 0 NA NA NA NA NA NA 2311 1047 532 NA NA NA NA NA NA 2139 1171 737 NA NA NA NA NA
1533762000.0 10824.5 NA 282 160 0 NA NA NA NA NA NA 639 241 0 NA NA NA NA NA NA 2874 776 197 NA NA NA NA NA NA 3124 1132 330 NA NA NA NA NA
1533762000.0 10824.6 NA 250 386 0 102 153 NA NA NA NA 615 565 0 153 231 NA NA NA NA 2769 3240 3075 508 1568 NA NA NA NA 2765 3717 4179 664 1879 NA NA NA
1533762000.0 10825.0 NA 265 393 0 90 157 NA NA NA NA 662 592 0 146 232 NA NA NA NA 2527 3091 3059 572 1475 NA NA NA NA 2775 3295 3367 800 1757 NA NA NA
1533762000.0 10826.0 NA 286 409 0 94 140 NA NA NA NA 530 608 0 142 232 NA NA NA NA 2721 3567 2884 593 1606 NA NA NA NA 2830 3207 3136 1163 2095 NA NA NA
1533762000.0 10842.0 NA 266 395 0 93 153 NA NA NA NA 590 613 0 152 233 NA NA NA NA 2692 3122 3215 546 1557 NA NA NA NA 2664 3039 3451 752 1830 NA NA NA
1533762000.0 10859.0 NA 284 402 0 97 160 NA NA NA NA 625 599 0 153 241 NA NA NA NA 2968 4178 2952 750 1560 NA NA NA NA 2643 3530 3112 696 2216 NA NA NA
1533762000.0 10871.0 NA 251 393 0 86 145 NA NA NA NA 630 588 0 139 231 NA NA NA NA 2681 3630 2853 523 1612 NA NA NA NA 2763 4913 3132 674 1952 NA NA NA
1533762000.0 109.0 102 110 269 NA NA NA NA NA NA 215 583 394 NA NA NA NA NA NA 2859 467 1766 NA NA NA NA NA NA 1314 375 1683 NA NA NA NA NA NA
1533762000.0 110.0 66 104 259 NA NA NA NA NA NA 134 585 378 NA NA NA NA NA NA 719 547 1703 NA NA NA NA NA NA 2662 398 1832 NA NA NA NA NA NA
1533762000.0 1102.0 NA 131 288 133 116 NA NA NA NA NA 590 453 241 161 NA NA NA NA NA 2761 4578 2006 351 NA NA NA NA NA 1390 4141 1063 272 NA NA NA NA
1533762000.0 11024.0 NA 477 710 0 169 NA NA NA NA NA 777 1034 0 232 NA NA NA NA NA 7193 6356 1997 941 NA NA NA NA NA 9778 7725 2074 1003 NA NA NA NA
1533762000.0 11024.6 NA 483 693 0 155 NA NA NA NA NA 748 1047 0 234 NA NA NA NA NA 9033 6610 1975 930 NA NA NA NA NA 23014 8182 2066 941 NA NA NA NA
1533762000.0 11025.0 NA 494 664 0 157 NA NA NA NA NA 828 1111 0 235 NA NA NA NA NA 7741 6122 2033 951 NA NA NA NA NA 8571 30323 2122 985 NA NA NA NA
1533762000.0 111.0 90 111 259 NA NA NA NA NA NA 187 583 406 NA NA NA NA NA NA 1508 401 1632 NA NA NA NA NA NA 794 322 1685 NA NA NA NA NA NA
1533762000.0 112.0 94 120 260 NA NA NA NA NA NA 203 583 405 NA NA NA NA NA NA 2335 469 1748 NA NA NA NA NA NA 1191 340 1866 NA NA NA NA NA NA
1533762000.0 11224.0 NA 270 411 0 NA NA NA NA NA NA 680 558 0 NA NA NA NA NA NA 2299 3139 1941 NA NA NA NA NA NA 2166 3509 2309 NA NA NA NA NA
1533762000.0 11224.6 NA 271 413 0 NA NA NA NA NA NA 632 571 0 NA NA NA NA NA NA 1899 3249 1938 NA NA NA NA NA NA 1712 4569 2368 NA NA NA NA NA
1533762000.0 113.0 91 107 260 NA NA NA NA NA NA 202 584 415 NA NA NA NA NA NA 2199 560 1798 NA NA NA NA NA NA 1345 429 1883 NA NA NA NA NA NA
1533762000.0 114.0 102 115 280 NA NA NA NA NA NA 213 584 393 NA NA NA NA NA NA 2430 517 1731 NA NA NA NA NA NA 1282 371 1726 NA NA NA NA NA NA
