Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 102.0 100 NA NA NA NA 160 NA NA NA NA 888 NA NA NA NA 1127 NA NA NA NA
1533762000.0 1020.0 NA 74 25 0 75 NA 143 67 0 150 NA 274 109 63 266 NA 665 483 168 649
1533762000.0 122.0 47 0 0 NA NA 104 0 0 NA NA 916 363 1927 NA NA 794 437 2344 NA NA
1533762000.0 1325.5 NA 163 0 NA NA NA 259 0 NA NA NA 5460 137 NA NA NA 6284 256 NA NA
1533762000.0 1325.51 NA 152 0 NA NA NA 235 0 NA NA NA 2050 152 NA NA NA 3368 309 NA NA
1533762000.0 1325.7 NA 158 0 NA NA NA 278 0 NA NA NA 3468 140 NA NA NA 5932 219 NA NA
1533762000.0 135.2 258 0 123 NA NA 693 0 196 NA NA 1158 290 940 NA NA 1718 705 1247 NA NA
1533762000.0 135.3 259 0 124 NA NA 691 0 199 NA NA 1185 277 925 NA NA 2112 586 1201 NA NA
1533762000.0 135.8 146 NA NA NA NA 256 NA NA NA NA 511 NA NA NA NA 1182 NA NA NA NA
1533762000.0 136.733 NA 170 63 0 NA NA 295 125 0 NA NA 1169 418 452 NA NA 1473 1268 1072 NA
1533762000.0 136.761 NA 94 384 0 NA NA 152 652 0 NA NA 628 21101 887 NA NA 852 8620 992 NA
1533762000.0 136.7721 NA 161 0 NA NA NA 264 0 NA NA NA 5654 155 NA NA NA 6363 539 NA NA
1533762000.0 2017.3 266 0 123 NA NA 696 0 202 NA NA 1245 291 962 NA NA 2317 436 1178 NA NA
1533762000.0 2017.8 178 NA NA NA NA 260 NA NA NA NA 578 NA NA NA NA 948 NA NA NA NA
1533762000.0 531.0 70 0 NA NA NA 194 0 NA NA NA 169 149 NA NA NA 594 532 NA NA NA
1533762000.0 541.0 45 0 NA NA NA 98 0 NA NA NA 214 137 NA NA NA 612 361 NA NA NA
