Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533762000.0 10024.5 NA 179 156 0 NA NA NA NA 601 233 0 NA NA NA NA 1071 701 185 NA NA NA NA 897 1097 303 NA NA NA
1533762000.0 1004.0 NA 220 93 0 0 0 0 NA 358 153 0 0 0 0 NA 1008 396 70 126 262 289 NA 1557 583 170 381 337 351
1533762000.0 101.0 97 NA NA NA NA NA NA 160 NA NA NA NA NA NA 874 NA NA NA NA NA NA 999 NA NA NA NA NA NA
1533762000.0 1010.0 NA 32 42 0 NA NA NA NA 83 92 0 NA NA NA NA 120 251 144 NA NA NA NA 331 695 360 NA NA NA
1533762000.0 102.0 100 NA NA NA NA NA NA 160 NA NA NA NA NA NA 888 NA NA NA NA NA NA 1127 NA NA NA NA NA NA
1533762000.0 1020.0 NA 74 25 0 75 NA NA NA 143 67 0 150 NA NA NA 274 109 63 266 NA NA NA 665 483 168 649 NA NA
1533762000.0 103.0 80 105 260 NA NA NA NA 164 577 399 NA NA NA NA 1359 537 1599 NA NA NA NA 1396 392 1620 NA NA NA NA
1533762000.0 1040.1 NA 80 35 0 NA NA NA NA 140 76 0 NA NA NA NA 455 120 115 NA NA NA NA 710 198 191 NA NA NA
1533762000.0 106.0 46 0 0 NA NA NA NA 100 0 0 NA NA NA NA 892 349 1755 NA NA NA NA 667 498 2794 NA NA NA NA
1533762000.0 107.0 109 114 265 NA NA NA NA 215 584 394 NA NA NA NA 2324 629 1727 NA NA NA NA 1189 407 1727 NA NA NA NA
1533762000.0 108.0 103 113 266 NA NA NA NA 215 578 393 NA NA NA NA 3355 478 1804 NA NA NA NA 1743 371 1755 NA NA NA NA
1533762000.0 10871.0 NA 251 393 0 86 145 NA NA 630 588 0 139 231 NA NA 2681 3630 2853 523 1612 NA NA 2763 4913 3132 674 1952 NA
1533762000.0 109.0 102 110 269 NA NA NA NA 215 583 394 NA NA NA NA 2859 467 1766 NA NA NA NA 1314 375 1683 NA NA NA NA
1533762000.0 110.0 66 104 259 NA NA NA NA 134 585 378 NA NA NA NA 719 547 1703 NA NA NA NA 2662 398 1832 NA NA NA NA
1533762000.0 11024.0 NA 477 710 0 169 NA NA NA 777 1034 0 232 NA NA NA 7193 6356 1997 941 NA NA NA 9778 7725 2074 1003 NA NA
1533762000.0 11024.6 NA 483 693 0 155 NA NA NA 748 1047 0 234 NA NA NA 9033 6610 1975 930 NA NA NA 23014 8182 2066 941 NA NA
1533762000.0 111.0 90 111 259 NA NA NA NA 187 583 406 NA NA NA NA 1508 401 1632 NA NA NA NA 794 322 1685 NA NA NA NA
1533762000.0 112.0 94 120 260 NA NA NA NA 203 583 405 NA NA NA NA 2335 469 1748 NA NA NA NA 1191 340 1866 NA NA NA NA
1533762000.0 11224.0 NA 270 411 0 NA NA NA NA 680 558 0 NA NA NA NA 2299 3139 1941 NA NA NA NA 2166 3509 2309 NA NA NA
1533762000.0 11224.6 NA 271 413 0 NA NA NA NA 632 571 0 NA NA NA NA 1899 3249 1938 NA NA NA NA 1712 4569 2368 NA NA NA
1533762000.0 113.0 91 107 260 NA NA NA NA 202 584 415 NA NA NA NA 2199 560 1798 NA NA NA NA 1345 429 1883 NA NA NA NA
1533762000.0 114.0 102 115 280 NA NA NA NA 213 584 393 NA NA NA NA 2430 517 1731 NA NA NA NA 1282 371 1726 NA NA NA NA
1533762000.0 115.0 87 99 264 NA NA NA NA 207 577 413 NA NA NA NA 2433 606 1742 NA NA NA NA 1241 496 1744 NA NA NA NA
1533762000.0 116.0 112 106 286 NA NA NA NA 216 578 414 NA NA NA NA 3071 642 1789 NA NA NA NA 1559 496 1770 NA NA NA NA
1533762000.0 117.0 109 110 262 NA NA NA NA 215 577 408 NA NA NA NA 3234 455 1828 NA NA NA NA 1510 315 1771 NA NA NA NA
1533762000.0 118.0 111 110 267 NA NA NA NA 223 538 396 NA NA NA NA 4556 607 1982 NA NA NA NA 1964 408 2011 NA NA NA NA
1533762000.0 119.0 92 118 259 NA NA NA NA 204 576 414 NA NA NA NA 2278 448 1679 NA NA NA NA 1243 348 1684 NA NA NA NA
1533762000.0 120.0 68 102 256 NA NA NA NA 142 578 388 NA NA NA NA 1141 542 1683 NA NA NA NA 751 383 1839 NA NA NA NA
1533762000.0 121.0 103 101 268 NA NA NA NA 213 578 385 NA NA NA NA 2799 626 1849 NA NA NA NA 1573 477 1793 NA NA NA NA
1533762000.0 122.0 47 0 0 NA NA NA NA 104 0 0 NA NA NA NA 916 363 1927 NA NA NA NA 794 437 2344 NA NA NA NA
1533762000.0 123.3 243 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1393 NA NA NA NA NA NA 1437 NA NA NA NA NA NA
1533762000.0 125.0 109 107 268 NA NA NA NA 215 584 415 NA NA NA NA 3631 664 2694 NA NA NA NA 1965 475 3076 NA NA NA NA
1533762000.0 126.0 68 101 265 NA NA NA NA 147 584 385 NA NA NA NA 2141 600 2444 NA NA NA NA 1576 530 2916 NA NA NA NA
1533762000.0 127.0 65 110 264 NA NA NA NA 132 584 404 NA NA NA NA 1547 584 2422 NA NA NA NA 1355 476 2692 NA NA NA NA
1533762000.0 128.0 66 105 256 NA NA NA NA 132 532 410 NA NA NA NA 1068 596 2537 NA NA NA NA 827 456 3442 NA NA NA NA
1533762000.0 129.0 68 110 249 NA NA NA NA 132 576 380 NA NA NA NA 1158 529 2464 NA NA NA NA 1035 427 2950 NA NA NA NA
1533762000.0 130.0 68 108 257 NA NA NA NA 129 576 411 NA NA NA NA 1201 589 2567 NA NA NA NA 1002 457 3068 NA NA NA NA
1533762000.0 131.0 75 107 265 NA NA NA NA 147 584 392 NA NA NA NA 2046 685 2592 NA NA NA NA 1044 498 3152 NA NA NA NA
