Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 10002.0 NA 168 360 0 76 NA NA NA NA NA 598 541 0 121 NA NA NA NA NA 910 2697 1697 524 NA NA NA NA NA 655 3130 1901 731 NA NA NA NA
1533762000.0 1001.0 NA 244 128 0 0 0 0 0 0 NA 375 176 0 0 0 0 0 0 NA 2579 721 94 74 151 296 139 334 NA 4049 613 309 118 316 441 284 406
1533762000.0 1002.0 NA 284 86 NA NA NA NA NA NA NA 430 133 NA NA NA NA NA NA NA 3517 430 NA NA NA NA NA NA NA 2660 440 NA NA NA NA NA NA
1533762000.0 10024.2 NA 186 367 0 NA NA NA NA NA NA 599 519 0 NA NA NA NA NA NA 881 3122 1774 NA NA NA NA NA NA 697 3740 2065 NA NA NA NA NA
1533762000.0 10024.4 NA 181 369 0 NA NA NA NA NA NA 600 534 0 NA NA NA NA NA NA 1103 3119 1661 NA NA NA NA NA NA 997 3448 1792 NA NA NA NA NA
1533762000.0 10024.5 NA 179 156 0 NA NA NA NA NA NA 601 233 0 NA NA NA NA NA NA 1071 701 185 NA NA NA NA NA NA 897 1097 303 NA NA NA NA NA
1533762000.0 10025.0 NA 181 363 0 78 NA NA NA NA NA 600 562 0 124 NA NA NA NA NA 882 2661 1811 511 NA NA NA NA NA 660 2808 2326 706 NA NA NA NA
1533762000.0 1003.0 NA 247 0 NA NA NA NA NA NA NA 378 0 NA NA NA NA NA NA NA 3217 560 NA NA NA NA NA NA NA 1924 722 NA NA NA NA NA NA
1533762000.0 1004.0 NA 220 93 0 0 0 0 NA NA NA 358 153 0 0 0 0 NA NA NA 1008 396 70 126 262 289 NA NA NA 1557 583 170 381 337 351 NA NA
1533762000.0 10059.0 NA 181 377 0 72 NA NA NA NA NA 598 566 0 124 NA NA NA NA NA 1026 3667 1837 465 NA NA NA NA NA 666 3329 2078 1294 NA NA NA NA
