Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533502800.0 1001.0 NA 246 112 0 0 0 0 0 0 NA 379 171 0 0 0 0 0 0 NA 3230 677 128 109 142 267 118 311 NA 2937 719 1385 329 293 339 206 488
1533502800.0 1004.0 NA 220 99 0 0 0 0 NA NA NA 322 165 0 0 0 0 NA NA NA 1329 385 78 147 277 289 NA NA NA 1804 592 146 224 319 358 NA NA
1533502800.0 101.0 96 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA NA 1328 NA NA NA NA NA NA NA NA
1533502800.0 1010.0 NA 31 38 0 NA NA NA NA NA NA 86 96 0 NA NA NA NA NA NA 155 216 127 NA NA NA NA NA NA 310 297 322 NA NA NA NA NA
1533502800.0 102.0 95 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA
1533502800.0 1020.0 NA 82 30 0 79 NA NA NA NA NA 142 68 0 149 NA NA NA NA NA 351 133 98 251 NA NA NA NA NA 1483 275 293 371 NA NA NA NA
1533502800.0 1040.1 NA 80 35 0 NA NA NA NA NA NA 146 71 0 NA NA NA NA NA NA 397 118 127 NA NA NA NA NA NA 478 186 360 NA NA NA NA NA
1533502800.0 10805.0 NA 288 389 0 88 146 NA NA NA NA 668 574 0 140 233 NA NA NA NA 1724 2202 2134 470 999 NA NA NA NA 1988 2540 2339 523 1072 NA NA NA
1533502800.0 122.0 47 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 813 341 1557 NA NA NA NA NA NA 699 420 1843 NA NA NA NA NA NA
1533502800.0 126.0 72 98 262 NA NA NA NA NA NA 150 538 393 NA NA NA NA NA NA 1424 550 1777 NA NA NA NA NA NA 950 627 2214 NA NA NA NA NA NA
