Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533502800.0 101.0 96 NA NA NA NA NA 160 NA NA NA NA NA 897 NA NA NA NA NA 1328 NA NA NA NA NA
1533502800.0 102.0 95 NA NA NA NA NA 160 NA NA NA NA NA 760 NA NA NA NA NA 848 NA NA NA NA NA
1533502800.0 1020.0 NA 82 30 0 79 NA NA 142 68 0 149 NA NA 351 133 98 251 NA NA 1483 275 293 371 NA
1533502800.0 10805.0 NA 288 389 0 88 146 NA 668 574 0 140 233 NA 1724 2202 2134 470 999 NA 1988 2540 2339 523 1072
1533502800.0 122.0 47 0 0 NA NA NA 104 0 0 NA NA NA 813 341 1557 NA NA NA 699 420 1843 NA NA NA
1533502800.0 1325.5 NA 148 0 NA NA NA NA 281 0 NA NA NA NA 4690 134 NA NA NA NA 5199 433 NA NA NA
1533502800.0 1325.51 NA 162 0 NA NA NA NA 242 0 NA NA NA NA 1669 130 NA NA NA NA 1633 196 NA NA NA
1533502800.0 1325.7 NA 160 0 NA NA NA NA 252 0 NA NA NA NA 3119 141 NA NA NA NA 5100 423 NA NA NA
1533502800.0 134.804 NA 46 344 0 NA NA NA 111 472 0 NA NA NA 280 7161 726 NA NA NA 762 3665 1280 NA NA
1533502800.0 134.811 NA 46 335 0 NA NA NA 111 461 0 NA NA NA 302 7259 674 NA NA NA 737 3510 1081 NA NA
1533502800.0 135.2 261 0 123 NA NA NA 640 0 201 NA NA NA 1070 239 812 NA NA NA 1985 621 1001 NA NA NA
1533502800.0 135.8 189 NA NA NA NA NA 272 NA NA NA NA NA 416 NA NA NA NA NA 478 NA NA NA NA NA
1533502800.0 136.733 NA 173 65 0 NA NA NA 301 130 0 NA NA NA 965 346 393 NA NA NA 903 755 1014 NA NA
1533502800.0 136.761 NA 94 379 0 NA NA NA 155 630 0 NA NA NA 587 22027 868 NA NA NA 946 8890 3143 NA NA
1533502800.0 136.7611 NA 175 0 NA NA NA NA 267 0 NA NA NA NA 8303 150 NA NA NA NA 10671 218 NA NA NA
1533502800.0 136.7721 NA 170 0 NA NA NA NA 271 0 NA NA NA NA 7709 148 NA NA NA NA 13042 272 NA NA NA
1533502800.0 2017.8 154 NA NA NA NA NA 264 NA NA NA NA NA 503 NA NA NA NA NA 544 NA NA NA NA NA
1533502800.0 25405.0 432 NA NA NA NA NA 728 NA NA NA NA NA 2014 NA NA NA NA NA 2621 NA NA NA NA NA
1533502800.0 25407.0 419 0 125 NA NA NA 741 0 206 NA NA NA 3565 297 1052 NA NA NA 3202 424 2304 NA NA NA
1533502800.0 4008.0 59 106 263 NA NA NA 122 557 421 NA NA NA 629 638 1765 NA NA NA 938 614 2279 NA NA NA
1533502800.0 503.0 41 0 NA NA NA NA 86 0 NA NA NA NA 317 178 NA NA NA NA 1289 347 NA NA NA NA
1533502800.0 504.0 43 0 NA NA NA NA 85 0 NA NA NA NA 227 177 NA NA NA NA 369 347 NA NA NA NA
1533502800.0 506.0 39 0 NA NA NA NA 86 0 NA NA NA NA 240 185 NA NA NA NA 547 874 NA NA NA NA
1533502800.0 507.0 40 0 NA NA NA NA 85 0 NA NA NA NA 294 185 NA NA NA NA 891 885 NA NA NA NA
1533502800.0 508.0 36 0 NA NA NA NA 85 0 NA NA NA NA 239 176 NA NA NA NA 598 370 NA NA NA NA
1533502800.0 509.0 41 0 NA NA NA NA 79 0 NA NA NA NA 204 165 NA NA NA NA 318 640 NA NA NA NA
1533502800.0 510.0 36 0 NA NA NA NA 85 0 NA NA NA NA 370 178 NA NA NA NA 833 647 NA NA NA NA
1533502800.0 511.0 45 0 NA NA NA NA 87 0 NA NA NA NA 13314 191 NA NA NA NA 15991 1168 NA NA NA NA
1533502800.0 524.0 19 44 0 NA NA NA 60 92 0 NA NA NA 5519 262 184 NA NA NA 8215 1273 668 NA NA NA
1533502800.0 531.0 57 0 NA NA NA NA 194 0 NA NA NA NA 268 146 NA NA NA NA 533 268 NA NA NA NA
1533502800.0 552.0 19 42 0 NA NA NA 60 93 0 NA NA NA 6024 231 132 NA NA NA 8589 351 246 NA NA NA
1533502800.0 554.0 19 45 0 NA NA NA 61 92 0 NA NA NA 5051 220 143 NA NA NA 7301 308 234 NA NA NA
1533502800.0 556.0 19 41 0 NA NA NA 61 93 0 NA NA NA 497 212 133 NA NA NA 1376 325 190 NA NA NA
1533502800.0 560.0 41 0 NA NA NA NA 82 0 NA NA NA NA 226 127 NA NA NA NA 408 197 NA NA NA NA
1533502800.0 561.0 44 0 NA NA NA NA 86 0 NA NA NA NA 216 152 NA NA NA NA 423 461 NA NA NA NA
