Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533502800.0 101.0 96 NA NA NA 160 NA NA NA 897 NA NA NA 1328 NA NA NA
1533502800.0 102.0 95 NA NA NA 160 NA NA NA 760 NA NA NA 848 NA NA NA
1533502800.0 122.0 47 0 0 NA 104 0 0 NA 813 341 1557 NA 699 420 1843 NA
1533502800.0 1325.5 NA 148 0 NA NA 281 0 NA NA 4690 134 NA NA 5199 433 NA
1533502800.0 1325.51 NA 162 0 NA NA 242 0 NA NA 1669 130 NA NA 1633 196 NA
1533502800.0 1325.7 NA 160 0 NA NA 252 0 NA NA 3119 141 NA NA 5100 423 NA
1533502800.0 134.804 NA 46 344 0 NA 111 472 0 NA 280 7161 726 NA 762 3665 1280
1533502800.0 135.2 261 0 123 NA 640 0 201 NA 1070 239 812 NA 1985 621 1001 NA
1533502800.0 135.8 189 NA NA NA 272 NA NA NA 416 NA NA NA 478 NA NA NA
1533502800.0 136.733 NA 173 65 0 NA 301 130 0 NA 965 346 393 NA 903 755 1014
1533502800.0 136.761 NA 94 379 0 NA 155 630 0 NA 587 22027 868 NA 946 8890 3143
1533502800.0 136.7721 NA 170 0 NA NA 271 0 NA NA 7709 148 NA NA 13042 272 NA
1533502800.0 2017.8 154 NA NA NA 264 NA NA NA 503 NA NA NA 544 NA NA NA
1533502800.0 25405.0 432 NA NA NA 728 NA NA NA 2014 NA NA NA 2621 NA NA NA
1533502800.0 25407.0 419 0 125 NA 741 0 206 NA 3565 297 1052 NA 3202 424 2304 NA
1533502800.0 4008.0 59 106 263 NA 122 557 421 NA 629 638 1765 NA 938 614 2279 NA
1533502800.0 509.0 41 0 NA NA 79 0 NA NA 204 165 NA NA 318 640 NA NA
1533502800.0 511.0 45 0 NA NA 87 0 NA NA 13314 191 NA NA 15991 1168 NA NA
1533502800.0 531.0 57 0 NA NA 194 0 NA NA 268 146 NA NA 533 268 NA NA
