Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533848400.0 1001.0 NA 242 112 0 0 0 0 0 0 NA 374 167 0 0 0 0 0 0 NA 2568 636 93 73 134 321 149 302 NA 3707 1336 246 155 191 532 275 406
1533848400.0 1004.0 NA 213 99 0 0 0 0 NA NA NA 346 146 0 0 0 0 NA NA NA 1089 372 74 118 331 276 NA NA NA 2608 876 214 372 550 476 NA NA
1533848400.0 101.0 97 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 1042 NA NA NA NA NA NA NA NA
1533848400.0 1010.0 NA 30 39 0 NA NA NA NA NA NA 82 92 0 NA NA NA NA NA NA 119 174 127 NA NA NA NA NA NA 349 434 200 NA NA NA NA NA
1533848400.0 102.0 96 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 711 NA NA NA NA NA NA NA NA 1354 NA NA NA NA NA NA NA NA
1533848400.0 1020.0 NA 68 24 0 70 NA NA NA NA NA 140 68 0 140 NA NA NA NA NA 263 101 73 256 NA NA NA NA NA 631 344 352 573 NA NA NA NA
1533848400.0 1040.1 NA 79 24 0 NA NA NA NA NA NA 143 76 0 NA NA NA NA NA NA 428 124 141 NA NA NA NA NA NA 709 332 1245 NA NA NA NA NA
1533848400.0 106.0 50 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 439 311 1369 NA NA NA NA NA NA 633 571 2153 NA NA NA NA NA NA
1533848400.0 10824.6 NA 246 346 0 93 152 NA NA NA NA 582 598 0 149 235 NA NA NA NA 2795 3352 2533 597 1479 NA NA NA NA 3161 3646 3099 738 1605 NA NA NA
1533848400.0 10871.0 NA 242 360 0 90 158 NA NA NA NA 656 616 0 140 232 NA NA NA NA 2834 3729 2881 499 1242 NA NA NA NA 3182 5296 3281 708 1373 NA NA NA
1533848400.0 110.0 69 103 266 NA NA NA NA NA NA 133 583 420 NA NA NA NA NA NA 592 475 1592 NA NA NA NA NA NA 706 562 2670 NA NA NA NA NA NA
1533848400.0 120.0 61 106 264 NA NA NA NA NA NA 132 583 388 NA NA NA NA NA NA 1212 507 1558 NA NA NA NA NA NA 915 389 2503 NA NA NA NA NA NA
1533848400.0 122.0 44 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 952 264 2122 NA NA NA NA NA NA 1674 507 2583 NA NA NA NA NA NA
1533848400.0 129.0 68 105 249 NA NA NA NA NA NA 132 583 408 NA NA NA NA NA NA 1209 655 2189 NA NA NA NA NA NA 1275 627 2701 NA NA NA NA NA NA
1533848400.0 130.0 67 106 252 NA NA NA NA NA NA 129 584 401 NA NA NA NA NA NA 1381 696 2463 NA NA NA NA NA NA 1415 523 2997 NA NA NA NA NA NA
1533848400.0 1301.17 68 157 230 NA NA NA NA NA NA 137 595 366 NA NA NA NA NA NA 1746 687 1387 NA NA NA NA NA NA 1451 615 1618 NA NA NA NA NA NA
1533848400.0 132.0 104 104 263 NA NA NA NA NA NA 204 577 383 NA NA NA NA NA NA 3806 661 2453 NA NA NA NA NA NA 2624 836 2688 NA NA NA NA NA NA
1533848400.0 1325.5 NA 167 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 7707 219 NA NA NA NA NA NA NA 9403 496 NA NA NA NA NA NA
1533848400.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 2846 224 NA NA NA NA NA NA NA 2967 456 NA NA NA NA NA NA
1533848400.0 1325.6 NA 154 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 3944 NA NA NA NA NA NA NA NA 3833 NA NA NA NA NA NA NA
1533848400.0 1325.7 NA 159 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 5310 194 NA NA NA NA NA NA NA 8123 374 NA NA NA NA NA NA
1533848400.0 1325.8 NA 164 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 4698 190 NA NA NA NA NA NA NA 5283 359 NA NA NA NA NA NA
1533848400.0 1325.9 NA 161 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 3187 184 NA NA NA NA NA NA NA 2271 324 NA NA NA NA NA NA
1533848400.0 1329.1 NA 173 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 3408 185 NA NA NA NA NA NA NA 2977 396 NA NA NA NA NA NA
1533848400.0 135.2 258 0 123 NA NA NA NA NA NA 690 0 203 NA NA NA NA NA NA 1695 439 1508 NA NA NA NA NA NA 2585 1124 3382 NA NA NA NA NA NA
1533848400.0 135.3 262 0 124 NA NA NA NA NA NA 688 0 197 NA NA NA NA NA NA 1645 365 1331 NA NA NA NA NA NA 1666 497 1672 NA NA NA NA NA NA
1533848400.0 135.8 166 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 1252 NA NA NA NA NA NA NA NA
1533848400.0 136.733 NA 185 68 0 NA NA NA NA NA NA 307 120 0 NA NA NA NA NA NA 1788 510 608 NA NA NA NA NA NA 2157 713 996 NA NA NA NA NA
1533848400.0 136.76 NA 96 378 0 NA NA NA NA NA NA 167 554 0 NA NA NA NA NA NA 1026 25686 1219 NA NA NA NA NA NA 1557 10488 1333 NA NA NA NA NA
1533848400.0 136.761 NA 94 385 0 NA NA NA NA NA NA 152 634 0 NA NA NA NA NA NA 977 30048 1326 NA NA NA NA NA NA 1565 13018 2184 NA NA NA NA NA
1533848400.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 5807 167 NA NA NA NA NA NA NA 6413 1103 NA NA NA NA NA NA
1533848400.0 136.7721 NA 176 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 5443 140 NA NA NA NA NA NA NA 6494 379 NA NA NA NA NA NA
1533848400.0 136.7722 NA 164 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 1925 123 NA NA NA NA NA NA NA 1992 310 NA NA NA NA NA NA
1533848400.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 367 199 NA NA NA NA NA NA NA 603 388 NA NA NA NA NA NA
1533848400.0 136.7802 NA 101 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 587 224 NA NA NA NA NA NA NA 1194 482 NA NA NA NA NA NA
1533848400.0 136.7803 NA 98 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 576 176 NA NA NA NA NA NA NA 1309 505 NA NA NA NA NA NA
1533848400.0 136.782 NA 115 412 0 NA NA NA NA NA NA 174 657 0 NA NA NA NA NA NA 808 19022 1195 NA NA NA NA NA NA 1182 7594 1398 NA NA NA NA NA
1533848400.0 136.786 NA 115 414 0 NA NA NA NA NA NA 173 666 0 NA NA NA NA NA NA 569 17881 1279 NA NA NA NA NA NA 1103 6893 1541 NA NA NA NA NA
1533848400.0 136.791 NA 114 337 0 NA NA NA NA NA NA 183 501 0 NA NA NA NA NA NA 669 3141 1189 NA NA NA NA NA NA 873 3555 1376 NA NA NA NA NA
1533848400.0 136.803 NA 114 332 0 NA NA NA NA NA NA 186 496 0 NA NA NA NA NA NA 641 3024 1221 NA NA NA NA NA NA 1115 2921 2375 NA NA NA NA NA
1533848400.0 136.8311 NA 178 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 4772 273 NA NA NA NA NA NA NA 4814 410 NA NA NA NA NA NA
1533848400.0 136.8521 NA 163 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 3644 286 NA NA NA NA NA NA NA 3772 693 NA NA NA NA NA NA
1533848400.0 136.87 NA 230 362 0 NA NA NA NA NA NA 365 547 0 NA NA NA NA NA NA 4047 7567 3289 NA NA NA NA NA NA 4766 8678 3754 NA NA NA NA NA
1533848400.0 2017.8 152 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA
1533848400.0 25403.0 452 0 138 NA NA NA NA NA NA 726 0 209 NA NA NA NA NA NA 3343 242 1064 NA NA NA NA NA NA 3489 286 1612 NA NA NA NA NA NA
1533848400.0 25405.0 468 0 129 NA NA NA NA NA NA 727 0 201 NA NA NA NA NA NA 2851 268 926 NA NA NA NA NA NA 4549 499 1279 NA NA NA NA NA NA
1533848400.0 25407.0 418 0 129 NA NA NA NA NA NA 722 0 208 NA NA NA NA NA NA 2996 267 827 NA NA NA NA NA NA 4313 444 925 NA NA NA NA NA NA
1533848400.0 4001.0 NA 177 337 NA NA NA NA NA NA NA 558 507 NA NA NA NA NA NA NA 1427 3922 NA NA NA NA NA NA NA 1050 3467 NA NA NA NA NA NA
1533848400.0 4007.0 64 117 281 NA NA NA NA NA NA 133 604 434 NA NA NA NA NA NA 1884 772 2538 NA NA NA NA NA NA 1523 766 3176 NA NA NA NA NA NA
1533848400.0 4008.0 57 108 274 NA NA NA NA NA NA 120 601 415 NA NA NA NA NA NA 1050 642 2299 NA NA NA NA NA NA 1634 871 3195 NA NA NA NA NA NA
1533848400.0 503.0 36 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 393 251 NA NA NA NA NA NA NA 774 482 NA NA NA NA NA NA NA
1533848400.0 504.0 41 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 329 247 NA NA NA NA NA NA NA 542 487 NA NA NA NA NA NA NA
1533848400.0 505.0 41 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 318 243 NA NA NA NA NA NA NA 445 611 NA NA NA NA NA NA NA
1533848400.0 506.0 42 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 346 236 NA NA NA NA NA NA NA 706 650 NA NA NA NA NA NA NA
1533848400.0 507.0 41 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 416 251 NA NA NA NA NA NA NA 966 381 NA NA NA NA NA NA NA
1533848400.0 508.0 39 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 349 254 NA NA NA NA NA NA NA 887 388 NA NA NA NA NA NA NA
1533848400.0 509.0 39 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 290 237 NA NA NA NA NA NA NA 1263 647 NA NA NA NA NA NA NA
1533848400.0 510.0 33 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 526 236 NA NA NA NA NA NA NA 1073 381 NA NA NA NA NA NA NA
1533848400.0 511.0 41 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 23048 272 NA NA NA NA NA NA NA 29355 838 NA NA NA NA NA NA NA
1533848400.0 514.0 19 45 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 785 334 238 NA NA NA NA NA NA 2198 534 613 NA NA NA NA NA NA
1533848400.0 517.0 19 41 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1857 303 248 NA NA NA NA NA NA 2473 427 548 NA NA NA NA NA NA
1533848400.0 520.0 19 43 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 1914 322 251 NA NA NA NA NA NA 2648 504 396 NA NA NA NA NA NA
1533848400.0 524.0 18 43 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2139 337 273 NA NA NA NA NA NA 3018 802 670 NA NA NA NA NA NA
1533848400.0 527.0 19 40 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 995 192 126 NA NA NA NA NA NA 1282 525 314 NA NA NA NA NA NA
1533848400.0 530.0 19 39 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 965 202 135 NA NA NA NA NA NA 1453 648 758 NA NA NA NA NA NA
1533848400.0 531.0 69 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 188 123 NA NA NA NA NA NA NA 505 359 NA NA NA NA NA NA NA
1533848400.0 535.0 107 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 3809 121 NA NA NA NA NA NA NA 2077 304 NA NA NA NA NA NA NA
1533848400.0 541.0 51 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 200 132 NA NA NA NA NA NA NA 579 370 NA NA NA NA NA NA NA
1533848400.0 545.0 47 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 203 144 NA NA NA NA NA NA NA 499 784 NA NA NA NA NA NA NA
1533848400.0 552.0 19 36 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 959 167 179 NA NA NA NA NA NA 1229 428 643 NA NA NA NA NA NA
1533848400.0 554.0 18 43 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 1671 207 127 NA NA NA NA NA NA 1879 706 529 NA NA NA NA NA NA
1533848400.0 556.0 19 37 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 366 195 124 NA NA NA NA NA NA 768 422 288 NA NA NA NA NA NA
1533848400.0 560.0 39 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 170 121 NA NA NA NA NA NA NA 436 298 NA NA NA NA NA NA NA
1533848400.0 561.0 44 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 174 135 NA NA NA NA NA NA NA 485 903 NA NA NA NA NA NA NA
