Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 101.0 97 NA NA NA NA 160 NA NA NA NA 812 NA NA NA NA 1042 NA NA NA NA
1533848400.0 102.0 96 NA NA NA NA 160 NA NA NA NA 711 NA NA NA NA 1354 NA NA NA NA
1533848400.0 1020.0 NA 68 24 0 70 NA 140 68 0 140 NA 263 101 73 256 NA 631 344 352 573
1533848400.0 135.8 166 NA NA NA NA 249 NA NA NA NA 735 NA NA NA NA 1252 NA NA NA NA
1533848400.0 136.7721 NA 176 0 NA NA NA 273 0 NA NA NA 5443 140 NA NA NA 6494 379 NA NA
1533848400.0 136.7802 NA 101 0 NA NA NA 178 0 NA NA NA 587 224 NA NA NA 1194 482 NA NA
1533848400.0 2017.8 152 NA NA NA NA 253 NA NA NA NA 718 NA NA NA NA 1055 NA NA NA NA
1533848400.0 527.0 19 40 0 NA NA 61 93 0 NA NA 995 192 126 NA NA 1282 525 314 NA NA
1533848400.0 531.0 69 0 NA NA NA 194 0 NA NA NA 188 123 NA NA NA 505 359 NA NA NA
1533848400.0 541.0 51 0 NA NA NA 97 0 NA NA NA 200 132 NA NA NA 579 370 NA NA NA
1533848400.0 556.0 19 37 0 NA NA 61 93 0 NA NA 366 195 124 NA NA 768 422 288 NA NA
