Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533589200.0 1004.0 NA 225 103 0 0 0 0 NA 353 158 0 0 0 0 NA 840 312 64 104 302 300 NA 1234 463 155 274 442 656
1533589200.0 101.0 97 NA NA NA NA NA NA 160 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 2241 NA NA NA NA NA NA
1533589200.0 1010.0 NA 28 40 0 NA NA NA NA 85 92 0 NA NA NA NA 95 211 128 NA NA NA NA 247 317 213 NA NA NA
1533589200.0 102.0 92 NA NA NA NA NA NA 160 NA NA NA NA NA NA 1007 NA NA NA NA NA NA 1848 NA NA NA NA NA NA
1533589200.0 1020.0 NA 73 26 0 72 NA NA NA 142 68 0 141 NA NA NA 235 92 59 247 NA NA NA 1589 377 97 500 NA NA
1533589200.0 1040.1 NA 80 28 0 NA NA NA NA 144 76 0 NA NA NA NA 370 111 112 NA NA NA NA 585 333 305 NA NA NA
1533589200.0 10871.0 NA 252 396 0 89 159 NA NA 637 604 0 140 231 NA NA 2608 3268 2592 535 1377 NA NA 2827 3929 2753 1034 1552 NA
1533589200.0 122.0 46 0 0 NA NA NA NA 104 0 0 NA NA NA NA 949 329 2067 NA NA NA NA 828 269 3007 NA NA NA NA
1533589200.0 1325.5 NA 167 0 NA NA NA NA NA 270 0 NA NA NA NA NA 4740 121 NA NA NA NA NA 5206 362 NA NA NA NA
1533589200.0 1325.51 NA 157 0 NA NA NA NA NA 240 0 NA NA NA NA NA 1682 131 NA NA NA NA NA 1494 306 NA NA NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA NA NA 275 0 NA NA NA NA NA 3496 115 NA NA NA NA NA 5161 325 NA NA NA NA
1533589200.0 135.2 261 0 126 NA NA NA NA 689 0 198 NA NA NA NA 1062 228 802 NA NA NA NA 2289 332 1510 NA NA NA NA
1533589200.0 135.3 261 0 123 NA NA NA NA 687 0 207 NA NA NA NA 1054 229 809 NA NA NA NA 1566 334 894 NA NA NA NA
1533589200.0 135.8 176 NA NA NA NA NA NA 249 NA NA NA NA NA NA 429 NA NA NA NA NA NA 822 NA NA NA NA NA NA
1533589200.0 1356.0 86 127 353 0 133 NA NA 170 547 516 0 200 NA NA 2283 571 1899 728 825 NA NA 1947 765 2514 834 1557 NA NA
1533589200.0 136.733 NA 186 67 0 NA NA NA NA 299 125 0 NA NA NA NA 984 902 358 NA NA NA NA 836 1410 431 NA NA NA
1533589200.0 136.74 NA 96 407 0 NA NA NA NA 162 619 0 NA NA NA NA 527 12846 705 NA NA NA NA 773 5342 749 NA NA NA
1533589200.0 136.761 NA 97 384 0 NA NA NA NA 162 643 0 NA NA NA NA 567 22172 736 NA NA NA NA 773 10611 845 NA NA NA
1533589200.0 136.7611 NA 175 0 NA NA NA NA NA 288 0 NA NA NA NA NA 5202 121 NA NA NA NA NA 7386 372 NA NA NA NA
1533589200.0 136.764 NA 93 366 0 NA NA NA NA 149 577 0 NA NA NA NA 560 18151 847 NA NA NA NA 705 7204 968 NA NA NA
1533589200.0 136.7721 NA 170 0 NA NA NA NA NA 262 0 NA NA NA NA NA 4882 127 NA NA NA NA NA 8005 855 NA NA NA NA
1533589200.0 136.7722 NA 166 0 NA NA NA NA NA 247 0 NA NA NA NA NA 1680 129 NA NA NA NA NA 1952 493 NA NA NA NA
1533589200.0 136.7801 NA 100 0 NA NA NA NA NA 160 0 NA NA NA NA NA 323 169 NA NA NA NA NA 585 361 NA NA NA NA
1533589200.0 136.7802 NA 111 0 NA NA NA NA NA 176 0 NA NA NA NA NA 345 200 NA NA NA NA NA 526 515 NA NA NA NA
1533589200.0 136.7803 NA 103 0 NA NA NA NA NA 177 0 NA NA NA NA NA 503 138 NA NA NA NA NA 845 231 NA NA NA NA
1533589200.0 136.786 NA 118 418 0 NA NA NA NA 183 679 0 NA NA NA NA 469 17170 1070 NA NA NA NA 697 6819 1147 NA NA NA
1533589200.0 136.7952 NA 166 0 NA NA NA NA NA 274 0 NA NA NA NA NA 1513 131 NA NA NA NA NA 1325 520 NA NA NA NA
1533589200.0 136.815 NA 119 345 0 NA NA NA NA 186 497 0 NA NA NA NA 632 3170 1208 NA NA NA NA 569 2727 1452 NA NA NA
1533589200.0 136.827 NA 117 351 0 NA NA NA NA 184 531 0 NA NA NA NA 590 3150 1190 NA NA NA NA 585 2657 1322 NA NA NA
1533589200.0 136.8311 NA 169 0 NA NA NA NA NA 260 0 NA NA NA NA NA 2701 137 NA NA NA NA NA 2288 234 NA NA NA NA
1533589200.0 136.839 NA 112 344 0 NA NA NA NA 195 534 0 NA NA NA NA 629 3416 1216 NA NA NA NA 941 3019 1572 NA NA NA
1533589200.0 136.8521 NA 162 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1961 132 NA NA NA NA NA 1899 205 NA NA NA NA
1533589200.0 136.8561 NA 253 357 0 NA NA NA NA 377 540 0 NA NA NA NA 1660 3225 1202 NA NA NA NA 2073 3218 1467 NA NA NA
1533589200.0 136.8562 NA 229 353 0 NA NA NA NA 342 530 0 NA NA NA NA 1491 2896 1204 NA NA NA NA 1939 3027 1531 NA NA NA
1533589200.0 136.858 NA 233 366 0 NA NA NA NA 350 507 0 NA NA NA NA 2087 3616 1553 NA NA NA NA 2602 3911 1760 NA NA NA
1533589200.0 136.87 NA 230 358 0 NA NA NA NA 371 507 0 NA NA NA NA 2102 3976 1603 NA NA NA NA 2668 4145 1861 NA NA NA
1533589200.0 140.0 81 112 206 0 NA NA NA 144 584 336 0 NA NA NA 2748 552 857 295 NA NA NA 3691 449 933 392 NA NA NA
1533589200.0 140.51 NA 69 218 0 NA NA NA NA 132 336 0 NA NA NA NA 579 1758 304 NA NA NA NA 527 1136 375 NA NA NA
1533589200.0 140.52 NA 258 222 0 NA NA NA NA 407 338 0 NA NA NA NA 2189 1989 331 NA NA NA NA 1582 1261 391 NA NA NA
