Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 1.0 85 92 174 NA NA NA NA 190 531 330 NA NA NA NA 3047 1054 3080 NA NA NA NA 2846 1133 4342 NA NA NA NA
1533675600.0 1004.0 NA 213 95 0 0 0 0 NA 330 170 0 0 0 0 NA 911 384 69 109 255 246 NA 3090 1427 205 145 321 296
1533675600.0 1010.0 NA 25 42 0 NA NA NA NA 84 99 0 NA NA NA NA 113 170 125 NA NA NA NA 308 283 200 NA NA NA
1533675600.0 102.0 104 NA NA NA NA NA NA 160 NA NA NA NA NA NA 702 NA NA NA NA NA NA 1330 NA NA NA NA NA NA
1533675600.0 1020.0 NA 75 24 0 71 NA NA NA 137 68 0 140 NA NA NA 229 88 61 226 NA NA NA 458 147 167 423 NA NA
1533675600.0 1040.1 NA 79 31 0 NA NA NA NA 138 71 0 NA NA NA NA 410 110 111 NA NA NA NA 529 193 177 NA NA NA
1533675600.0 106.0 47 0 0 NA NA NA NA 101 0 0 NA NA NA NA 838 278 1502 NA NA NA NA 875 651 2512 NA NA NA NA
1533675600.0 10871.0 NA 243 388 0 91 151 NA NA 631 552 0 142 232 NA NA 1945 2308 1973 521 953 NA NA 2062 3508 2293 629 1192 NA
1533675600.0 110.0 66 93 269 NA NA NA NA 135 578 405 NA NA NA NA 1026 560 1652 NA NA NA NA 1044 1391 2401 NA NA NA NA
1533675600.0 120.0 67 111 239 NA NA NA NA 145 584 395 NA NA NA NA 594 415 1714 NA NA NA NA 1405 372 2727 NA NA NA NA
1533675600.0 122.0 47 0 0 NA NA NA NA 104 0 0 NA NA NA NA 641 191 1393 NA NA NA NA 633 228 1981 NA NA NA NA
1533675600.0 126.0 71 99 269 NA NA NA NA 146 578 398 NA NA NA NA 1283 400 1555 NA NA NA NA 911 324 1627 NA NA NA NA
1533675600.0 127.0 68 100 263 NA NA NA NA 136 583 385 NA NA NA NA 1021 409 1574 NA NA NA NA 992 330 1764 NA NA NA NA
1533675600.0 129.0 65 104 261 NA NA NA NA 134 583 371 NA NA NA NA 795 401 1541 NA NA NA NA 771 323 2305 NA NA NA NA
1533675600.0 132.0 105 115 272 NA NA NA NA 206 585 392 NA NA NA NA 2247 462 1705 NA NA NA NA 1386 516 2399 NA NA NA NA
1533675600.0 1325.5 NA 171 0 NA NA NA NA NA 269 0 NA NA NA NA NA 4674 129 NA NA NA NA NA 5007 265 NA NA NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA NA NA 240 0 NA NA NA NA NA 1725 123 NA NA NA NA NA 2185 231 NA NA NA NA
1533675600.0 1325.6 NA 175 NA NA NA NA NA NA 270 NA NA NA NA NA NA 2259 NA NA NA NA NA NA 1635 NA NA NA NA NA
1533675600.0 1325.7 NA 159 0 NA NA NA NA NA 253 0 NA NA NA NA NA 3144 117 NA NA NA NA NA 5242 291 NA NA NA NA
1533675600.0 1325.8 NA 169 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2344 109 NA NA NA NA NA 1856 177 NA NA NA NA
1533675600.0 1329.1 NA 186 0 NA NA NA NA NA 269 0 NA NA NA NA NA 1954 108 NA NA NA NA NA 1539 177 NA NA NA NA
1533675600.0 1332.0 NA 148 352 NA NA NA NA NA 599 483 NA NA NA NA NA 515 1788 NA NA NA NA NA 676 2738 NA NA NA NA
1533675600.0 134.804 NA 46 345 0 NA NA NA NA 110 494 0 NA NA NA NA 259 6943 641 NA NA NA NA 550 4567 778 NA NA NA
1533675600.0 135.2 259 0 125 NA NA NA NA 686 0 206 NA NA NA NA 971 226 781 NA NA NA NA 1515 398 978 NA NA NA NA
1533675600.0 135.3 260 0 123 NA NA NA NA 685 0 207 NA NA NA NA 963 228 815 NA NA NA NA 1397 311 1204 NA NA NA NA
1533675600.0 135.8 156 NA NA NA NA NA NA 255 NA NA NA NA NA NA 460 NA NA NA NA NA NA 583 NA NA NA NA NA NA
1533675600.0 1356.0 95 135 333 0 137 NA NA 158 592 510 0 220 NA NA 1874 523 1851 744 799 NA NA 1127 549 2507 2051 928 NA NA
1533675600.0 136.733 NA 182 69 0 NA NA NA NA 290 128 0 NA NA NA NA 955 273 344 NA NA NA NA 1184 405 598 NA NA NA
1533675600.0 136.761 NA 93 410 0 NA NA NA NA 159 621 0 NA NA NA NA 611 20495 738 NA NA NA NA 1122 8420 1697 NA NA NA
1533675600.0 136.7611 NA 172 0 NA NA NA NA NA 278 0 NA NA NA NA NA 5497 129 NA NA NA NA NA 7944 387 NA NA NA NA
1533675600.0 136.7721 NA 166 0 NA NA NA NA NA 257 0 NA NA NA NA NA 5253 122 NA NA NA NA NA 8276 630 NA NA NA NA
1533675600.0 136.7722 NA 166 0 NA NA NA NA NA 270 0 NA NA NA NA NA 1621 148 NA NA NA NA NA 1774 1681 NA NA NA NA
1533675600.0 136.7801 NA 104 0 NA NA NA NA NA 166 0 NA NA NA NA NA 340 173 NA NA NA NA NA 458 231 NA NA NA NA
1533675600.0 136.7802 NA 109 0 NA NA NA NA NA 176 0 NA NA NA NA NA 510 195 NA NA NA NA NA 633 379 NA NA NA NA
1533675600.0 136.7803 NA 100 0 NA NA NA NA NA 172 0 NA NA NA NA NA 513 148 NA NA NA NA NA 1034 288 NA NA NA NA
1533675600.0 136.815 NA 110 345 0 NA NA NA NA 188 511 0 NA NA NA NA 554 3094 1097 NA NA NA NA 501 2549 1331 NA NA NA
1533675600.0 136.827 NA 110 334 0 NA NA NA NA 183 500 0 NA NA NA NA 650 3060 1123 NA NA NA NA 1380 2532 1384 NA NA NA
1533675600.0 136.8311 NA 174 0 NA NA NA NA NA 272 0 NA NA NA NA NA 2399 125 NA NA NA NA NA 2594 290 NA NA NA NA
1533675600.0 136.839 NA 115 347 0 NA NA NA NA 189 519 0 NA NA NA NA 650 3135 1162 NA NA NA NA 727 2958 1397 NA NA NA
1533675600.0 136.8521 NA 154 0 NA NA NA NA NA 257 0 NA NA NA NA NA 2076 117 NA NA NA NA NA 2332 221 NA NA NA NA
1533675600.0 136.8561 NA 232 355 0 NA NA NA NA 371 521 0 NA NA NA NA 1555 2943 1139 NA NA NA NA 1886 2738 1309 NA NA NA
1533675600.0 136.8562 NA 203 335 0 NA NA NA NA 324 492 0 NA NA NA NA 1376 2687 1126 NA NA NA NA 1772 3037 1201 NA NA NA
1533675600.0 136.858 NA 226 353 0 NA NA NA NA 373 507 0 NA NA NA NA 1892 3390 1418 NA NA NA NA 1722 3433 1643 NA NA NA
1533675600.0 136.87 NA 227 355 0 NA NA NA NA 360 507 0 NA NA NA NA 2008 3679 1467 NA NA NA NA 1862 3848 1722 NA NA NA
1533675600.0 139902.0 NA 145 344 0 NA NA NA NA 598 460 0 NA NA NA NA 895 4845 1612 NA NA NA NA 624 7049 1975 NA NA NA
1533675600.0 140.0 77 107 217 0 NA NA NA 146 584 323 0 NA NA NA 2959 686 865 270 NA NA NA 3452 781 842 460 NA NA NA
1533675600.0 140.51 NA 70 216 0 NA NA NA NA 164 330 0 NA NA NA NA 496 1722 353 NA NA NA NA 877 1448 1409 NA NA NA
1533675600.0 140.52 NA 262 219 0 NA NA NA NA 383 341 0 NA NA NA NA 2180 1704 326 NA NA NA NA 1281 1624 1769 NA NA NA
1533675600.0 140.54 NA 229 0 NA NA NA NA NA 375 0 NA NA NA NA NA 1258 398 NA NA NA NA NA 1433 652 NA NA NA NA
1533675600.0 144.6 NA 285 NA NA NA NA NA NA 416 NA NA NA NA NA NA 2642 NA NA NA NA NA NA 2724 NA NA NA NA NA
1533675600.0 145.0 76 122 192 0 NA NA NA 133 586 328 0 NA NA NA 2529 451 865 269 NA NA NA 2668 388 910 516 NA NA NA
1533675600.0 149.0 61 131 332 0 NA NA NA 125 592 542 0 NA NA NA 1152 473 1874 1232 NA NA NA 1100 425 2195 1434 NA NA NA
1533675600.0 150.0 70 148 244 0 NA NA NA 131 591 399 0 NA NA NA 2424 685 822 380 NA NA NA 2882 440 935 462 NA NA NA
1533675600.0 150.1 NA 148 222 0 NA NA NA NA 561 403 0 NA NA NA NA 813 834 383 NA NA NA NA 502 1223 477 NA NA NA
1533675600.0 150.2 NA 143 233 0 NA NA NA NA 607 398 0 NA NA NA NA 735 812 420 NA NA NA NA 716 877 662 NA NA NA
1533675600.0 150.3 NA 163 227 0 NA NA NA NA 598 408 0 NA NA NA NA 460 924 434 NA NA NA NA 410 1238 2298 NA NA NA
1533675600.0 158.0 72 143 342 0 NA NA NA 129 589 509 0 NA NA NA 3761 607 2066 1219 NA NA NA 3287 1018 2611 1622 NA NA NA
1533675600.0 2.0 97 102 186 NA NA NA NA 221 577 338 NA NA NA NA 6807 1403 3180 NA NA NA NA 3842 1135 3959 NA NA NA NA
1533675600.0 200.0 NA 149 333 0 NA NA NA NA 560 497 0 NA NA NA NA 979 2411 509 NA NA NA NA 1066 2785 593 NA NA NA
1533675600.0 2017.3 269 0 121 NA NA NA NA 692 0 197 NA NA NA NA 1037 266 903 NA NA NA NA 1766 482 1709 NA NA NA NA
1533675600.0 2017.8 185 NA NA NA NA NA NA 258 NA NA NA NA NA NA 421 NA NA NA NA NA NA 507 NA NA NA NA NA NA
1533675600.0 202.0 NA 166 344 0 NA NA NA NA 603 496 0 NA NA NA NA 953 2421 524 NA NA NA NA 973 2487 657 NA NA NA
1533675600.0 203.0 NA 178 336 0 NA NA NA NA 603 520 0 NA NA NA NA 862 2407 504 NA NA NA NA 918 2997 622 NA NA NA
1533675600.0 204.0 96 184 353 0 NA NA NA 208 604 505 0 NA NA NA 2763 933 2537 521 NA NA NA 1384 829 2790 674 NA NA NA
1533675600.0 205.0 NA 187 346 NA NA NA NA NA 603 502 NA NA NA NA NA 926 3649 NA NA NA NA NA 767 5198 NA NA NA NA
1533675600.0 250399.0 257 NA NA NA NA NA NA 602 NA NA NA NA NA NA 2941 NA NA NA NA NA NA 3217 NA NA NA NA NA NA
1533675600.0 250407.0 288 0 124 NA NA NA NA 743 0 205 NA NA NA NA 3378 580 1820 NA NA NA NA 3521 1014 1966 NA NA NA NA
1533675600.0 250409.0 378 0 130 NA NA NA NA 742 0 220 NA NA NA NA 3707 706 2025 NA NA NA NA 2414 1458 2131 NA NA NA NA
1533675600.0 25405.0 453 NA NA NA NA NA NA 743 NA NA NA NA NA NA 1830 NA NA NA NA NA NA 3584 NA NA NA NA NA NA
1533675600.0 25407.0 421 0 129 NA NA NA NA 724 0 203 NA NA NA NA 3125 269 882 NA NA NA NA 3577 405 1254 NA NA NA NA
1533675600.0 280.0 100 107 255 0 NA NA NA 278 584 378 0 NA NA NA 2715 452 1758 538 NA NA NA 1494 437 2353 942 NA NA NA
1533675600.0 281.0 107 139 332 0 NA NA NA 283 592 484 0 NA NA NA 2354 531 1172 773 NA NA NA 1256 518 1398 1317 NA NA NA
1533675600.0 3.0 77 102 182 NA NA NA NA 194 538 314 NA NA NA NA 12708 1364 4394 NA NA NA NA 6104 1016 4521 NA NA NA NA
1533675600.0 300.0 66 180 267 0 NA NA NA 139 612 444 0 NA NA NA 795 652 1102 390 NA NA NA 1714 710 1187 504 NA NA NA
1533675600.0 302.0 67 182 261 0 NA NA NA 146 579 431 0 NA NA NA 1130 655 1262 425 NA NA NA 1291 828 2300 566 NA NA NA
1533675600.0 4.22 NA 166 64 72 0 NA NA NA 268 123 143 0 NA NA NA 1573 1001 836 516 NA NA NA 1103 840 1280 729 NA NA
1533675600.0 4.23 NA 73 281 0 NA NA NA NA 127 423 0 NA NA NA NA 737 6520 1455 NA NA NA NA 942 6889 1922 NA NA NA
1533675600.0 4.24 NA 65 283 0 NA NA NA NA 119 403 0 NA NA NA NA 718 6600 1224 NA NA NA NA 751 6576 1521 NA NA NA
1533675600.0 4.25 NA 61 287 0 NA NA NA NA 125 389 0 NA NA NA NA 623 5887 1377 NA NA NA NA 1006 4675 1632 NA NA NA
1533675600.0 4.26 NA 58 289 0 NA NA NA NA 119 423 0 NA NA NA NA 824 7678 1294 NA NA NA NA 1411 7592 1392 NA NA NA
1533675600.0 4.28 NA 78 285 0 NA NA NA NA 131 419 0 NA NA NA NA 352 6669 4279 NA NA NA NA 1014 8076 5639 NA NA NA
1533675600.0 4.34 NA 70 287 0 NA NA NA NA 137 407 0 NA NA NA NA 890 7593 1346 NA NA NA NA 1026 6256 1422 NA NA NA
1533675600.0 4.65 NA 40 321 0 NA NA NA NA 92 465 0 NA NA NA NA 352 19154 1127 NA NA NA NA 436 9099 1271 NA NA NA
1533675600.0 4.77 NA 65 317 0 NA NA NA NA 122 489 0 NA NA NA NA 686 17356 1271 NA NA NA NA 872 8611 1557 NA NA NA
1533675600.0 4007.0 64 162 267 NA NA NA NA 131 602 435 NA NA NA NA 778 416 1596 NA NA NA NA 941 1384 1887 NA NA NA NA
1533675600.0 4008.0 59 121 290 NA NA NA NA 125 603 447 NA NA NA NA 914 767 1636 NA NA NA NA 991 734 2286 NA NA NA NA
