Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 102.0 104 NA NA NA NA NA 160 NA NA NA NA NA 702 NA NA NA NA NA 1330 NA NA NA NA NA
1533675600.0 1020.0 NA 75 24 0 71 NA NA 137 68 0 140 NA NA 229 88 61 226 NA NA 458 147 167 423 NA
1533675600.0 1040.1 NA 79 31 0 NA NA NA 138 71 0 NA NA NA 410 110 111 NA NA NA 529 193 177 NA NA
1533675600.0 10871.0 NA 243 388 0 91 151 NA 631 552 0 142 232 NA 1945 2308 1973 521 953 NA 2062 3508 2293 629 1192
1533675600.0 110.0 66 93 269 NA NA NA 135 578 405 NA NA NA 1026 560 1652 NA NA NA 1044 1391 2401 NA NA NA
1533675600.0 122.0 47 0 0 NA NA NA 104 0 0 NA NA NA 641 191 1393 NA NA NA 633 228 1981 NA NA NA
1533675600.0 1325.5 NA 171 0 NA NA NA NA 269 0 NA NA NA NA 4674 129 NA NA NA NA 5007 265 NA NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA NA 240 0 NA NA NA NA 1725 123 NA NA NA NA 2185 231 NA NA NA
1533675600.0 1325.7 NA 159 0 NA NA NA NA 253 0 NA NA NA NA 3144 117 NA NA NA NA 5242 291 NA NA NA
1533675600.0 134.804 NA 46 345 0 NA NA NA 110 494 0 NA NA NA 259 6943 641 NA NA NA 550 4567 778 NA NA
1533675600.0 135.2 259 0 125 NA NA NA 686 0 206 NA NA NA 971 226 781 NA NA NA 1515 398 978 NA NA NA
1533675600.0 135.3 260 0 123 NA NA NA 685 0 207 NA NA NA 963 228 815 NA NA NA 1397 311 1204 NA NA NA
1533675600.0 135.8 156 NA NA NA NA NA 255 NA NA NA NA NA 460 NA NA NA NA NA 583 NA NA NA NA NA
1533675600.0 136.733 NA 182 69 0 NA NA NA 290 128 0 NA NA NA 955 273 344 NA NA NA 1184 405 598 NA NA
1533675600.0 136.761 NA 93 410 0 NA NA NA 159 621 0 NA NA NA 611 20495 738 NA NA NA 1122 8420 1697 NA NA
1533675600.0 136.7611 NA 172 0 NA NA NA NA 278 0 NA NA NA NA 5497 129 NA NA NA NA 7944 387 NA NA NA
1533675600.0 136.7721 NA 166 0 NA NA NA NA 257 0 NA NA NA NA 5253 122 NA NA NA NA 8276 630 NA NA NA
1533675600.0 136.7722 NA 166 0 NA NA NA NA 270 0 NA NA NA NA 1621 148 NA NA NA NA 1774 1681 NA NA NA
1533675600.0 136.7801 NA 104 0 NA NA NA NA 166 0 NA NA NA NA 340 173 NA NA NA NA 458 231 NA NA NA
1533675600.0 136.7802 NA 109 0 NA NA NA NA 176 0 NA NA NA NA 510 195 NA NA NA NA 633 379 NA NA NA
1533675600.0 136.815 NA 110 345 0 NA NA NA 188 511 0 NA NA NA 554 3094 1097 NA NA NA 501 2549 1331 NA NA
1533675600.0 136.8311 NA 174 0 NA NA NA NA 272 0 NA NA NA NA 2399 125 NA NA NA NA 2594 290 NA NA NA
1533675600.0 136.8521 NA 154 0 NA NA NA NA 257 0 NA NA NA NA 2076 117 NA NA NA NA 2332 221 NA NA NA
1533675600.0 136.858 NA 226 353 0 NA NA NA 373 507 0 NA NA NA 1892 3390 1418 NA NA NA 1722 3433 1643 NA NA
1533675600.0 136.87 NA 227 355 0 NA NA NA 360 507 0 NA NA NA 2008 3679 1467 NA NA NA 1862 3848 1722 NA NA
1533675600.0 2017.3 269 0 121 NA NA NA 692 0 197 NA NA NA 1037 266 903 NA NA NA 1766 482 1709 NA NA NA
1533675600.0 2017.8 185 NA NA NA NA NA 258 NA NA NA NA NA 421 NA NA NA NA NA 507 NA NA NA NA NA
1533675600.0 25405.0 453 NA NA NA NA NA 743 NA NA NA NA NA 1830 NA NA NA NA NA 3584 NA NA NA NA NA
1533675600.0 4008.0 59 121 290 NA NA NA 125 603 447 NA NA NA 914 767 1636 NA NA NA 991 734 2286 NA NA NA
1533675600.0 503.0 40 0 NA NA NA NA 87 0 NA NA NA NA 175 109 NA NA NA NA 464 175 NA NA NA NA
1533675600.0 504.0 41 0 NA NA NA NA 82 0 NA NA NA NA 179 117 NA NA NA NA 229 269 NA NA NA NA
1533675600.0 505.0 38 0 NA NA NA NA 86 0 NA NA NA NA 146 114 NA NA NA NA 375 208 NA NA NA NA
1533675600.0 506.0 37 0 NA NA NA NA 83 0 NA NA NA NA 168 135 NA NA NA NA 268 330 NA NA NA NA
1533675600.0 507.0 38 0 NA NA NA NA 85 0 NA NA NA NA 176 110 NA NA NA NA 288 220 NA NA NA NA
1533675600.0 508.0 35 0 NA NA NA NA 86 0 NA NA NA NA 187 109 NA NA NA NA 431 186 NA NA NA NA
1533675600.0 509.0 41 0 NA NA NA NA 80 0 NA NA NA NA 135 123 NA NA NA NA 218 186 NA NA NA NA
1533675600.0 510.0 38 0 NA NA NA NA 86 0 NA NA NA NA 307 110 NA NA NA NA 367 191 NA NA NA NA
1533675600.0 511.0 42 0 NA NA NA NA 88 0 NA NA NA NA 10161 124 NA NA NA NA 13017 255 NA NA NA NA
1533675600.0 514.0 17 38 0 NA NA NA 61 93 0 NA NA NA 395 167 120 NA NA NA 1597 237 254 NA NA NA
1533675600.0 517.0 19 44 0 NA NA NA 61 92 0 NA NA NA 888 157 115 NA NA NA 1220 336 206 NA NA NA
1533675600.0 520.0 18 38 0 NA NA NA 60 93 0 NA NA NA 894 151 116 NA NA NA 1305 251 269 NA NA NA
1533675600.0 524.0 17 43 0 NA NA NA 61 93 0 NA NA NA 920 151 110 NA NA NA 1410 212 198 NA NA NA
1533675600.0 527.0 19 43 0 NA NA NA 61 93 0 NA NA NA 905 173 113 NA NA NA 961 970 195 NA NA NA
1533675600.0 530.0 19 43 0 NA NA NA 60 93 0 NA NA NA 906 168 110 NA NA NA 1079 358 162 NA NA NA
1533675600.0 531.0 65 0 NA NA NA NA 196 0 NA NA NA NA 175 113 NA NA NA NA 559 222 NA NA NA NA
1533675600.0 541.0 44 0 NA NA NA NA 95 0 NA NA NA NA 191 113 NA NA NA NA 945 197 NA NA NA NA
1533675600.0 545.0 44 0 NA NA NA NA 94 0 NA NA NA NA 225 113 NA NA NA NA 1832 234 NA NA NA NA
