Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10.0 NA 103 241 0 NA NA 180 304 0 NA NA 4754 7420 1338 NA NA 5263 8282 1513 NA
1533762000.0 101.0 88 NA NA NA NA 146 NA NA NA NA 2043 NA NA NA NA 2325 NA NA NA NA
1533762000.0 102.0 89 NA NA NA NA 146 NA NA NA NA 1734 NA NA NA NA 2118 NA NA NA NA
1533762000.0 103.0 49 0 0 NA NA 93 0 0 NA NA 1058 286 2854 NA NA 1302 413 3475 NA NA
1533762000.0 105.0 65 75 37 NA NA 118 116 64 NA NA 3036 765 210 NA NA 3472 1068 249 NA NA
1533762000.0 106.0 49 0 0 NA NA 93 0 0 NA NA 1070 284 2886 NA NA 1343 363 3604 NA NA
1533762000.0 107.0 64 77 232 NA NA 121 118 288 NA NA 6766 850 3529 NA NA 7452 1058 4081 NA NA
1533762000.0 108.0 66 75 230 NA NA 121 117 290 NA NA 8051 903 3897 NA NA 8937 1160 4504 NA NA
1533762000.0 109.0 66 76 232 NA NA 121 118 290 NA NA 8154 945 3866 NA NA 8662 1181 4571 NA NA
1533762000.0 11.0 NA 90 243 0 63 NA 167 309 0 100 NA 3519 3666 1534 404 NA 3949 4328 1765 466
1533762000.0 110.0 58 74 229 NA NA 107 114 284 NA NA 1325 705 3305 NA NA 1539 947 3900 NA NA
1533762000.0 11024.0 NA 283 439 0 109 NA 379 541 0 149 NA 14494 15267 5926 1666 NA 17291 16812 6470 1849
1533762000.0 11024.6 NA 281 435 0 109 NA 376 533 0 149 NA 13602 13477 5840 1635 NA 15866 15513 6271 1859
1533762000.0 11025.0 NA 280 436 0 109 NA 375 543 0 149 NA 13404 13299 5710 1644 NA 15594 15231 6067 1885
1533762000.0 111.0 66 77 229 NA NA 118 116 286 NA NA 2823 630 3408 NA NA 3136 857 4059 NA NA
1533762000.0 112.0 65 76 234 NA NA 119 117 287 NA NA 4832 819 3441 NA NA 5402 1057 4017 NA NA
1533762000.0 11224.0 NA 209 331 0 NA NA 284 397 0 NA NA 3918 5287 5743 NA NA 5613 7349 6018 NA
1533762000.0 11224.6 NA 209 331 0 NA NA 284 397 0 NA NA 3911 5184 5812 NA NA 5729 6426 6081 NA
1533762000.0 113.0 68 75 232 NA NA 119 116 286 NA NA 4873 809 3454 NA NA 5481 1038 4213 NA NA
1533762000.0 114.0 65 75 231 NA NA 120 116 287 NA NA 5507 843 3476 NA NA 6012 1099 4049 NA NA
1533762000.0 115.0 64 76 234 NA NA 119 118 287 NA NA 5471 812 3560 NA NA 6188 1041 4159 NA NA
1533762000.0 116.0 65 77 232 NA NA 120 118 288 NA NA 6312 906 3573 NA NA 6869 1140 4124 NA NA
1533762000.0 11623.0 60 102 299 0 73 100 145 359 0 109 2274 1434 4185 3405 549 2929 1799 5081 3650 628
1533762000.0 11624.0 63 107 307 0 71 104 150 365 0 110 8589 2102 4775 3407 601 12252 2677 5883 3636 758
1533762000.0 11625.0 59 106 304 0 71 102 149 362 0 110 5101 2251 4289 3435 573 5985 2645 4980 3640 689
1533762000.0 11626.0 62 110 306 0 71 107 152 371 0 110 13621 2452 5745 3536 639 17671 3193 6749 3770 857
1533762000.0 11642.0 58 105 306 0 71 102 148 362 0 110 2383 1868 4129 3368 573 3381 2247 4869 3585 714
1533762000.0 117.0 66 77 231 NA NA 121 117 289 NA NA 7400 882 3783 NA NA 8489 1140 4357 NA NA
1533762000.0 118.0 66 77 229 NA NA 121 118 289 NA NA 7417 889 3835 NA NA 8218 1089 4583 NA NA
1533762000.0 119.0 65 75 232 NA NA 118 116 286 NA NA 4059 840 3447 NA NA 4617 1113 4041 NA NA
1533762000.0 12.0 NA 101 240 0 NA NA 179 305 0 NA NA 4277 7252 1440 NA NA 4605 8016 1621 NA
1533762000.0 120.0 58 76 226 NA NA 107 113 285 NA NA 1152 688 3248 NA NA 1347 939 3840 NA NA
1533762000.0 12024.0 63 107 311 0 NA 104 150 365 0 NA 8360 1654 4769 3478 NA 12046 2466 5625 3729 NA
1533762000.0 121.0 66 77 229 NA NA 121 118 289 NA NA 7404 915 3880 NA NA 8178 1145 4736 NA NA
1533762000.0 13.0 NA 86 235 0 NA NA 161 292 0 NA NA 781 4625 1290 NA NA 1807 5389 1449 NA
1533762000.0 14.0 NA 103 240 0 NA NA 178 303 0 NA NA 5033 10517 1406 NA NA 7886 11677 1539 NA
1533762000.0 15.0 NA 76 229 0 NA NA 154 284 0 NA NA 3124 4253 1245 NA NA 3597 4897 1432 NA
1533762000.0 16.0 NA 91 237 0 NA NA 168 305 0 NA NA 3330 4857 1302 NA NA 3839 5486 1442 NA
1533762000.0 17.0 NA 86 232 0 NA NA 165 307 0 NA NA 3116 4432 1236 NA NA 3612 5204 1412 NA
1533762000.0 18.0 NA 78 235 0 NA NA 154 284 0 NA NA 3081 4082 1229 NA NA 3674 4755 1402 NA
1533762000.0 19.0 NA 78 235 0 NA NA 154 284 0 NA NA 3056 4249 1220 NA NA 3596 5032 1391 NA
1533762000.0 20.0 NA 78 233 0 NA NA 156 284 0 NA NA 3186 4820 1325 NA NA 3705 5504 1475 NA
1533762000.0 20034.0 NA 198 308 0 NA NA 284 375 0 NA NA 5789 4750 1701 NA NA 6584 5504 1850 NA
1533762000.0 20034.1 NA 195 175 0 NA NA 284 222 0 NA NA 5846 2530 611 NA NA 6956 3002 644 NA
1533762000.0 20034.11 NA 198 309 0 NA NA 285 375 0 NA NA 5875 4646 1823 NA NA 6678 5170 1996 NA
1533762000.0 20234.99 NA 226 271 349 0 NA 310 364 415 0 NA 8554 9193 9155 1853 NA 11961 9668 10228 2038
1533762000.0 20261.97 226 NA NA NA NA 311 NA NA NA NA 8746 NA NA NA NA 9778 NA NA NA NA
1533762000.0 20434.0 78 203 311 0 NA 124 248 374 0 NA 15982 5944 4916 1712 NA 19910 6489 5480 1866 NA
1533762000.0 21.0 NA 79 229 0 NA NA 157 285 0 NA NA 3333 4966 1354 NA NA 3761 5687 1553 NA
1533762000.0 21234.0 74 195 308 0 NA 120 239 372 0 NA 15733 5897 4934 1865 NA 19758 6501 5572 2046 NA
1533762000.0 21234.11 79 195 309 0 NA 125 242 373 0 NA 15901 5797 4901 1705 NA 19847 6284 5581 1854 NA
1533762000.0 21634.0 75 193 307 0 NA 118 239 372 0 NA 15771 5862 5073 1713 NA 19619 6546 5754 1870 NA
1533762000.0 22.0 NA 89 234 0 NA NA 168 310 0 NA NA 3536 5548 1348 NA NA 4354 6312 1564 NA
1533762000.0 22034.0 75 193 306 0 NA 119 239 372 0 NA 15786 5895 5061 1842 NA 19786 6558 5770 2017 NA
1533762000.0 22434.0 79 199 313 0 NA 124 242 375 0 NA 16719 6004 5043 1851 NA 20704 7065 5652 2030 NA
1533762000.0 23.0 NA 102 245 0 NA NA 180 305 0 NA NA 4508 6329 1466 NA NA 5469 7026 1633 NA
1533762000.0 24.0 NA 96 237 0 NA NA 164 297 0 NA NA 4521 8241 1459 NA NA 5405 9211 1663 NA
1533762000.0 24034.0 67 155 288 0 NA 114 203 345 0 NA 16861 3528 4340 1227 NA 20796 3992 5069 1402 NA
1533762000.0 25.0 NA 106 248 0 76 NA 179 320 0 113 NA 5524 9638 1404 534 NA 8546 11473 1599 615
1533762000.0 250199.0 165 NA NA NA NA 252 NA NA NA NA 6921 NA NA NA NA 7531 NA NA NA NA
1533762000.0 250199.17 184 NA NA NA NA 271 NA NA NA NA 7411 NA NA NA NA 8067 NA NA NA NA
1533762000.0 250199.18 209 NA NA NA NA 301 NA NA NA NA 12548 NA NA NA NA 17662 NA NA NA NA
1533762000.0 250200.118 60 253 203 NA NA 107 335 267 NA NA 5533 9345 5118 NA NA 6058 11053 5788 NA NA
1533762000.0 25200.0 NA 154 343 0 NA NA 234 442 0 NA NA 5802 8405 2020 NA NA 8773 9557 2279 NA
1533762000.0 25202.0 NA 158 346 0 NA NA 235 446 0 NA NA 5893 9312 1972 NA NA 8916 11079 2225 NA
1533762000.0 25203.0 NA 152 342 0 NA NA 232 444 0 NA NA 5746 8394 1949 NA NA 8725 9525 2171 NA
