Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1.0 65 75 164 NA NA 118 115 216 NA NA 3042 716 2086 NA NA 3747 1116 2596 NA NA
1533762000.0 10.0 NA 103 241 0 NA NA 180 304 0 NA NA 4754 7420 1338 NA NA 5263 8282 1513 NA
1533762000.0 101.0 88 NA NA NA NA 146 NA NA NA NA 2043 NA NA NA NA 2325 NA NA NA NA
1533762000.0 102.0 89 NA NA NA NA 146 NA NA NA NA 1734 NA NA NA NA 2118 NA NA NA NA
1533762000.0 103.0 49 0 0 NA NA 93 0 0 NA NA 1058 286 2854 NA NA 1302 413 3475 NA NA
1533762000.0 105.0 65 75 37 NA NA 118 116 64 NA NA 3036 765 210 NA NA 3472 1068 249 NA NA
1533762000.0 106.0 49 0 0 NA NA 93 0 0 NA NA 1070 284 2886 NA NA 1343 363 3604 NA NA
1533762000.0 107.0 64 77 232 NA NA 121 118 288 NA NA 6766 850 3529 NA NA 7452 1058 4081 NA NA
1533762000.0 108.0 66 75 230 NA NA 121 117 290 NA NA 8051 903 3897 NA NA 8937 1160 4504 NA NA
1533762000.0 109.0 66 76 232 NA NA 121 118 290 NA NA 8154 945 3866 NA NA 8662 1181 4571 NA NA
1533762000.0 11.0 NA 90 243 0 63 NA 167 309 0 100 NA 3519 3666 1534 404 NA 3949 4328 1765 466
1533762000.0 110.0 58 74 229 NA NA 107 114 284 NA NA 1325 705 3305 NA NA 1539 947 3900 NA NA
1533762000.0 11024.0 NA 283 439 0 109 NA 379 541 0 149 NA 14494 15267 5926 1666 NA 17291 16812 6470 1849
1533762000.0 11024.6 NA 281 435 0 109 NA 376 533 0 149 NA 13602 13477 5840 1635 NA 15866 15513 6271 1859
1533762000.0 11025.0 NA 280 436 0 109 NA 375 543 0 149 NA 13404 13299 5710 1644 NA 15594 15231 6067 1885
1533762000.0 111.0 66 77 229 NA NA 118 116 286 NA NA 2823 630 3408 NA NA 3136 857 4059 NA NA
1533762000.0 112.0 65 76 234 NA NA 119 117 287 NA NA 4832 819 3441 NA NA 5402 1057 4017 NA NA
1533762000.0 11224.0 NA 209 331 0 NA NA 284 397 0 NA NA 3918 5287 5743 NA NA 5613 7349 6018 NA
1533762000.0 11224.6 NA 209 331 0 NA NA 284 397 0 NA NA 3911 5184 5812 NA NA 5729 6426 6081 NA
1533762000.0 113.0 68 75 232 NA NA 119 116 286 NA NA 4873 809 3454 NA NA 5481 1038 4213 NA NA
1533762000.0 114.0 65 75 231 NA NA 120 116 287 NA NA 5507 843 3476 NA NA 6012 1099 4049 NA NA
1533762000.0 115.0 64 76 234 NA NA 119 118 287 NA NA 5471 812 3560 NA NA 6188 1041 4159 NA NA
1533762000.0 116.0 65 77 232 NA NA 120 118 288 NA NA 6312 906 3573 NA NA 6869 1140 4124 NA NA
1533762000.0 11623.0 60 102 299 0 73 100 145 359 0 109 2274 1434 4185 3405 549 2929 1799 5081 3650 628
