Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 10024.2 NA 123 298 0 NA NA NA 188 361 0 NA NA NA 1180 4533 3184 NA NA NA 1422 5632 3426 NA NA
1533675600.0 10024.4 NA 111 302 0 NA NA NA 188 359 0 NA NA NA 1232 4468 3161 NA NA NA 1556 5353 3357 NA NA
1533675600.0 10224.0 NA 172 378 0 NA NA NA 256 480 0 NA NA NA 6400 9426 3351 NA NA NA 7689 10780 3611 NA NA
1533675600.0 10225.0 NA 170 370 0 NA NA NA 253 471 0 NA NA NA 6292 9156 3359 NA NA NA 7285 10241 3601 NA NA
1533675600.0 10424.0 NA 104 301 0 NA NA NA 187 362 0 NA NA NA 1143 4319 3233 NA NA NA 1716 5158 3586 NA NA
1533675600.0 10824.0 NA 191 329 0 91 110 NA 283 391 0 127 149 NA 3444 5116 5750 1249 1565 NA 3776 5922 6092 1735 1745
1533675600.0 11224.0 NA 209 329 0 NA NA NA 284 396 0 NA NA NA 3888 5090 5747 NA NA NA 5552 6160 6031 NA NA
1533675600.0 11224.6 NA 209 333 0 NA NA NA 284 396 0 NA NA NA 3598 5221 5684 NA NA NA 5278 6550 6008 NA NA
1533675600.0 122.0 64 75 227 NA NA NA 116 114 282 NA NA NA 1200 472 3225 NA NA NA 1504 758 4284 NA NA NA
1533675600.0 123.1 191 NA NA NA NA NA 256 NA NA NA NA NA 2154 NA NA NA NA NA 2687 NA NA NA NA NA
1533675600.0 123.2 197 NA NA NA NA NA 257 NA NA NA NA NA 2264 NA NA NA NA NA 2831 NA NA NA NA NA
1533675600.0 123.3 180 NA NA NA NA NA 232 NA NA NA NA NA 1786 NA NA NA NA NA 2151 NA NA NA NA NA
1533675600.0 124.1 190 NA NA NA NA NA 246 NA NA NA NA NA 1799 NA NA NA NA NA 2172 NA NA NA NA NA
1533675600.0 124.2 189 NA NA NA NA NA 255 NA NA NA NA NA 2049 NA NA NA NA NA 2557 NA NA NA NA NA
1533675600.0 124.4 187 NA NA NA NA NA 246 NA NA NA NA NA 1816 NA NA NA NA NA 2309 NA NA NA NA NA
1533675600.0 124.5 186 NA NA NA NA NA 246 NA NA NA NA NA 1928 NA NA NA NA NA 2291 NA NA NA NA NA
1533675600.0 124.6 178 NA NA NA NA NA 232 NA NA NA NA NA 1778 NA NA NA NA NA 2171 NA NA NA NA NA
1533675600.0 125.0 64 78 229 NA NA NA 119 118 287 NA NA NA 4925 777 3479 NA NA NA 5406 1085 4421 NA NA NA
1533675600.0 126.0 56 74 231 NA NA NA 107 113 284 NA NA NA 2063 685 3341 NA NA NA 2466 988 4475 NA NA NA
1533675600.0 127.0 55 74 230 NA NA NA 101 113 284 NA NA NA 2299 691 3383 NA NA NA 2774 975 4559 NA NA NA
1533675600.0 128.0 57 77 228 NA NA NA 99 115 282 NA NA NA 1083 692 3299 NA NA NA 1423 1011 4322 NA NA NA
1533675600.0 129.0 56 75 230 NA NA NA 100 113 282 NA NA NA 1095 695 3222 NA NA NA 1448 1046 4347 NA NA NA
1533675600.0 130.0 59 72 228 NA NA NA 107 113 283 NA NA NA 1267 694 3302 NA NA NA 1592 1007 4319 NA NA NA
1533675600.0 131.0 55 77 234 NA NA NA 108 115 284 NA NA NA 2306 706 3268 NA NA NA 2714 1031 4442 NA NA NA
1533675600.0 132.0 66 77 235 NA NA NA 116 117 288 NA NA NA 5599 800 3631 NA NA NA 6026 1090 4787 NA NA NA
1533675600.0 133.0 67 77 233 NA NA NA 122 118 290 NA NA NA 8351 862 3820 NA NA NA 9269 1240 4654 NA NA NA
1533675600.0 134.701 NA 43 264 0 NA NA NA 107 319 0 NA NA NA 557 11891 1877 NA NA NA 747 12894 2009 NA NA
1533675600.0 134.702 NA 45 259 0 NA NA NA 108 313 0 NA NA NA 561 14911 1828 NA NA NA 651 17061 1976 NA NA
1533675600.0 134.703 NA 47 271 0 NA NA NA 112 324 0 NA NA NA 560 14891 1952 NA NA NA 695 16872 2080 NA NA
1533675600.0 134.704 NA 34 262 0 NA NA NA 108 315 0 NA NA NA 577 14457 1802 NA NA NA 707 15884 1926 NA NA
1533675600.0 134.705 NA 37 268 0 NA NA NA 111 322 0 NA NA NA 557 15345 1988 NA NA NA 789 17395 2147 NA NA
1533675600.0 134.706 NA 36 268 0 NA NA NA 111 321 0 NA NA NA 566 15852 2061 NA NA NA 959 18204 2212 NA NA
1533675600.0 134.708 NA 48 273 0 NA NA NA 108 314 0 NA NA NA 571 13931 1799 NA NA NA 728 15582 1914 NA NA
1533675600.0 134.709 NA 38 436 0 NA NA NA 111 490 0 NA NA NA 554 14808 1820 NA NA NA 790 17094 1962 NA NA
1533675600.0 134.71 NA 47 254 0 NA NA NA 106 311 0 NA NA NA 543 10775 1799 NA NA NA 673 11712 1932 NA NA
1533675600.0 134.802 NA 33 263 0 NA NA NA 109 317 0 NA NA NA 622 18467 1762 NA NA NA 1005 20305 1891 NA NA
1533675600.0 134.805 NA 42 275 0 NA NA NA 112 324 0 NA NA NA 626 18097 1830 NA NA NA 850 19773 1970 NA NA
