Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1000.0 NA 227 128 0 42 NA 288 186 0 79 NA 3268 735 696 186 NA 3562 1071 1064 365
1533420000.0 1303.0 60 158 180 NA NA 111 199 236 NA NA 6249 575 1626 NA NA 8219 621 1733 NA NA
1533420000.0 1325.0 NA 169 247 0 77 NA 229 316 0 110 NA 536 1243 1200 107 NA 1707 1492 1225 184
1533420000.0 134.705 NA 41 232 0 NA NA 87 319 0 NA NA 145 4904 369 NA NA 449 5784 393 NA
1533420000.0 134.902 NA 43 224 0 NA NA 88 297 0 NA NA 212 6893 606 NA NA 289 8256 724 NA
1533420000.0 134.905 NA 44 199 0 NA NA 86 302 0 NA NA 201 6628 666 NA NA 244 8016 731 NA
1533420000.0 134.909 NA 43 227 0 NA NA 87 294 0 NA NA 204 6686 573 NA NA 328 8077 710 NA
1533420000.0 134.99901 NA 37 229 0 NA NA 86 297 0 NA NA 199 6140 590 NA NA 262 7483 687 NA
1533420000.0 135.7 216 0 113 NA NA 298 0 157 NA NA 604 221 374 NA NA 825 255 475 NA NA
1533420000.0 136.735 NA 153 221 0 NA NA 212 280 0 NA NA 731 1668 613 NA NA 836 1935 631 NA
1533420000.0 139902.0 NA 167 251 0 NA NA 229 319 0 NA NA 870 1967 2215 NA NA 1760 2649 2582 NA
1533420000.0 250409.0 230 0 112 NA NA 323 0 162 NA NA 1347 229 604 NA NA 1639 247 667 NA NA
1533420000.0 25202.0 NA 210 326 0 NA NA 284 421 0 NA NA 2742 3532 1369 NA NA 5132 3939 1465 NA
1533420000.0 280.0 86 79 199 0 NA 171 149 254 0 NA 4104 321 381 361 NA 4589 359 438 383 NA
1533420000.0 4.54 NA 35 234 0 NA NA 78 308 0 NA NA 135 5206 347 NA NA 336 5586 396 NA
