Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1000.0 NA 227 128 0 42 NA 288 186 0 79 NA 3268 735 696 186 NA 3562 1071 1064 365
1533420000.0 1002.0 NA 217 61 NA NA NA 275 100 NA NA NA 2812 188 NA NA NA 2938 208 NA NA
1533420000.0 101.0 82 NA NA NA NA 142 NA NA NA NA 768 NA NA NA NA 791 NA NA NA NA
1533420000.0 102.0 84 NA NA NA NA 141 NA NA NA NA 568 NA NA NA NA 588 NA NA NA NA
1533420000.0 10225.0 NA 121 196 0 NA NA 197 283 0 NA NA 2203 1742 213 NA NA 7611 6686 383 NA
1533420000.0 103.0 51 76 193 NA NA 94 149 254 NA NA 498 189 274 NA NA 517 213 319 NA NA
1533420000.0 107.0 53 80 191 NA NA 99 149 254 NA NA 4252 483 656 NA NA 4373 525 754 NA NA
1533420000.0 108.0 54 77 193 NA NA 102 149 254 NA NA 5812 559 708 NA NA 6115 661 858 NA NA
1533420000.0 109.0 56 89 194 NA NA 101 149 254 NA NA 3996 332 459 NA NA 4095 373 547 NA NA
1533420000.0 110.0 45 78 189 NA NA 85 149 254 NA NA 399 267 293 NA NA 420 361 316 NA NA
1533420000.0 1102.0 NA 90 199 119 69 NA 151 263 171 113 NA 1733 2185 1810 137 NA 1776 2454 1852 145
1533420000.0 112.0 54 88 189 NA NA 100 149 254 NA NA 4080 466 598 NA NA 4172 501 672 NA NA
1533420000.0 117.0 55 87 197 NA NA 101 149 254 NA NA 4056 313 437 NA NA 4142 367 587 NA NA
1533420000.0 119.0 53 77 192 NA NA 99 149 254 NA NA 3905 473 612 NA NA 3986 615 761 NA NA
1533420000.0 125.0 55 83 192 NA NA 101 149 254 NA NA 5401 499 632 NA NA 5508 554 711 NA NA
1533420000.0 129.0 52 75 189 NA NA 84 149 254 NA NA 347 270 319 NA NA 375 324 386 NA NA
1533420000.0 1301.0 59 136 176 NA NA 104 199 229 NA NA 1746 604 1446 NA NA 1844 744 1642 NA NA
1533420000.0 1302.0 64 141 176 NA NA 110 199 234 NA NA 4602 540 1399 NA NA 4702 1165 1499 NA NA
1533420000.0 1303.0 60 158 180 NA NA 111 199 236 NA NA 6249 575 1626 NA NA 8219 621 1733 NA NA
1533420000.0 1306.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1307.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1308.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533420000.0 1309.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
