Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1000.0 NA 227 128 0 42 NA 288 186 0 79 NA 3268 735 696 186 NA 3562 1071 1064 365
1533420000.0 1002.0 NA 217 61 NA NA NA 275 100 NA NA NA 2812 188 NA NA NA 2938 208 NA NA
1533420000.0 107.0 53 80 191 NA NA 99 149 254 NA NA 4252 483 656 NA NA 4373 525 754 NA NA
1533420000.0 108.0 54 77 193 NA NA 102 149 254 NA NA 5812 559 708 NA NA 6115 661 858 NA NA
1533420000.0 1102.0 NA 90 199 119 69 NA 151 263 171 113 NA 1733 2185 1810 137 NA 1776 2454 1852 145
1533420000.0 1303.0 60 158 180 NA NA 111 199 236 NA NA 6249 575 1626 NA NA 8219 621 1733 NA NA
1533420000.0 1325.0 NA 169 247 0 77 NA 229 316 0 110 NA 536 1243 1200 107 NA 1707 1492 1225 184
1533420000.0 134.701 NA 41 234 0 NA NA 85 307 0 NA NA 185 5618 623 NA NA 256 6412 700 NA
1533420000.0 134.703 NA 42 197 0 NA NA 87 318 0 NA NA 204 7910 638 NA NA 356 9295 681 NA
1533420000.0 134.704 NA 40 201 0 NA NA 83 303 0 NA NA 198 7472 632 NA NA 272 8862 688 NA
1533420000.0 134.705 NA 41 232 0 NA NA 87 319 0 NA NA 145 4904 369 NA NA 449 5784 393 NA
1533420000.0 134.802 NA 40 197 0 NA NA 86 316 0 NA NA 256 9868 624 NA NA 409 11356 769 NA
1533420000.0 134.803 NA 42 204 0 NA NA 87 308 0 NA NA 245 8794 615 NA NA 398 10132 695 NA
1533420000.0 134.804 NA 38 230 0 NA NA 86 315 0 NA NA 172 5920 352 NA NA 195 6565 368 NA
1533420000.0 134.807 NA 83 242 0 NA NA 146 330 0 NA NA 821 9385 675 NA NA 936 10253 731 NA
1533420000.0 134.901 NA 43 226 0 NA NA 84 295 0 NA NA 188 5288 588 NA NA 234 5823 631 NA
1533420000.0 134.902 NA 43 224 0 NA NA 88 297 0 NA NA 212 6893 606 NA NA 289 8256 724 NA
1533420000.0 134.904 NA 45 237 0 NA NA 86 301 0 NA NA 212 7310 617 NA NA 243 7727 678 NA
1533420000.0 134.905 NA 44 199 0 NA NA 86 302 0 NA NA 201 6628 666 NA NA 244 8016 731 NA
1533420000.0 134.908 NA 87 236 0 NA NA 149 314 0 NA NA 644 6971 605 NA NA 693 7586 642 NA
1533420000.0 134.909 NA 43 227 0 NA NA 87 294 0 NA NA 204 6686 573 NA NA 328 8077 710 NA
1533420000.0 134.99603 NA 43 196 0 NA NA 86 311 0 NA NA 236 8590 638 NA NA 312 10004 729 NA
1533420000.0 134.99901 NA 37 229 0 NA NA 86 297 0 NA NA 199 6140 590 NA NA 262 7483 687 NA
