Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1010.0 NA 30 35 0 NA NA 74 87 0 NA NA 112 191 156 NA NA 907 591 788 NA
1533805200.0 1020.0 NA 39 25 0 39 NA 112 62 0 115 NA 296 103 66 234 NA 1321 643 168 412
1533805200.0 135.8 146 NA NA NA NA 236 NA NA NA NA 781 NA NA NA NA 1086 NA NA NA NA
1533805200.0 136.7801 NA 90 0 NA NA NA 149 0 NA NA NA 407 290 NA NA NA 943 1764 NA NA
1533805200.0 551.0 16 35 0 NA NA 138 80 0 NA NA 1303 219 192 NA NA 2133 1062 1128 NA NA
1533805200.0 552.0 16 41 0 NA NA 138 80 0 NA NA 1787 201 150 NA NA 1901 315 801 NA NA
1533805200.0 554.0 16 41 0 NA NA 138 79 0 NA NA 2693 185 126 NA NA 3247 402 1101 NA NA
1533805200.0 555.0 16 39 0 NA NA 138 79 0 NA NA 1281 178 125 NA NA 2742 457 731 NA NA
1533805200.0 556.0 16 39 0 NA NA 138 80 0 NA NA 644 252 169 NA NA 2665 1169 1214 NA NA
1533805200.0 560.0 38 0 NA NA NA 77 0 NA NA NA 201 127 NA NA NA 467 307 NA NA NA
1533805200.0 561.0 40 0 NA NA NA 77 0 NA NA NA 210 121 NA NA NA 529 262 NA NA NA
1533805200.0 562.0 16 41 0 NA NA 138 81 0 NA NA 301 207 129 NA NA 1398 423 993 NA NA
