Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 10024.1 NA 133 177 0 NA NA 382 266 0 NA NA 1053 1232 492 NA NA 996 1720 589 NA
1533805200.0 10024.2 NA 142 362 0 NA NA 389 463 0 NA NA 1005 3136 1889 NA NA 2027 4766 2228 NA
1533805200.0 10024.3 NA 142 168 0 NA NA 389 251 0 NA NA 1257 1215 464 NA NA 1621 1688 635 NA
1533805200.0 10024.4 NA 141 355 0 NA NA 389 472 0 NA NA 971 2999 1819 NA NA 1971 3952 2164 NA
1533805200.0 10024.5 NA 150 83 0 NA NA 389 175 0 NA NA 1038 787 191 NA NA 995 1567 263 NA
1533805200.0 1010.0 NA 30 35 0 NA NA 74 87 0 NA NA 112 191 156 NA NA 907 591 788 NA
1533805200.0 1020.0 NA 39 25 0 39 NA 112 62 0 115 NA 296 103 66 234 NA 1321 643 168 412
1533805200.0 10224.0 NA 291 594 0 NA NA 418 800 0 NA NA 3576 6230 1921 NA NA 3719 6144 2744 NA
1533805200.0 128.0 61 90 241 NA NA 117 363 369 NA NA 1324 701 2139 NA NA 819 606 2755 NA NA
1533805200.0 129.0 62 100 244 NA NA 118 370 345 NA NA 1311 668 2133 NA NA 766 538 2659 NA NA
1533805200.0 130.0 64 91 249 NA NA 128 370 350 NA NA 1499 654 2259 NA NA 910 524 3104 NA NA
1533805200.0 131.0 68 90 251 NA NA 138 363 356 NA NA 2342 672 2183 NA NA 1283 496 2704 NA NA
1533805200.0 132.0 90 95 256 NA NA 187 363 362 NA NA 7113 1111 2410 NA NA 4355 1162 2700 NA NA
1533805200.0 133.0 108 106 262 NA NA 199 363 371 NA NA 11411 784 2691 NA NA 5396 669 3222 NA NA
1533805200.0 1333.0 NA 129 327 0 NA NA 389 424 0 NA NA 823 2492 1190 NA NA 794 2984 1467 NA
1533805200.0 1334.0 NA 134 337 0 NA NA 389 419 0 NA NA 876 2746 1219 NA NA 1919 4114 1562 NA
1533805200.0 1336.0 NA 134 337 0 NA NA 381 450 0 NA NA 920 3479 1214 NA NA 1972 3223 1513 NA
1533805200.0 1337.0 NA 134 341 0 NA NA 388 448 0 NA NA 1111 3099 1176 NA NA 1152 2425 1361 NA
1533805200.0 1338.0 NA 133 336 0 NA NA 388 435 0 NA NA 830 2785 1216 NA NA 847 3822 1555 NA
1533805200.0 1339.0 NA 135 336 0 NA NA 388 426 0 NA NA 923 2912 1187 NA NA 1940 2546 1395 NA
1533805200.0 134.0 NA 284 32 0 NA NA 378 77 0 NA NA 4708 193 168 NA NA 3572 525 394 NA
1533805200.0 134.702 NA 39 313 0 NA NA 87 405 0 NA NA 322 9140 1051 NA NA 775 5746 1368 NA
1533805200.0 134.705 NA 41 327 0 NA NA 91 418 0 NA NA 383 9624 1172 NA NA 775 5823 1477 NA
1533805200.0 134.706 NA 41 324 0 NA NA 88 423 0 NA NA 342 10105 1098 NA NA 775 7188 1314 NA
1533805200.0 134.709 NA 36 500 0 NA NA 91 607 0 NA NA 293 9289 1130 NA NA 258 5933 1398 NA
1533805200.0 134.807 NA 93 351 0 NA NA 201 482 0 NA NA 1287 12023 1270 NA NA 1337 7666 1607 NA
1533805200.0 134.808 NA 93 350 0 NA NA 199 484 0 NA NA 1272 12309 1179 NA NA 1249 8171 1512 NA
1533805200.0 134.813 NA 146 56 0 NA NA 228 104 0 NA NA 1192 392 590 NA NA 989 681 1076 NA
1533805200.0 134.907 NA 89 342 0 NA NA 195 475 0 NA NA 1130 8800 1139 NA NA 1249 6508 1390 NA
1533805200.0 134.909 NA 35 309 0 NA NA 89 409 0 NA NA 340 8254 1031 NA NA 379 5503 1355 NA
1533805200.0 134.99603 NA 39 320 0 NA NA 89 417 0 NA NA 388 9921 1098 NA NA 775 6013 1472 NA
