Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10024.1 NA 144 181 0 NA NA 388 272 0 NA NA 653 912 352 NA NA 876 1303 556 NA
1533762000.0 10024.5 NA 147 89 0 NA NA 389 173 0 NA NA 741 536 144 NA NA 1274 1339 753 NA
1533762000.0 1010.0 NA 27 35 0 NA NA 73 87 0 NA NA 178 301 231 NA NA 897 1008 867 NA
1533762000.0 1020.0 NA 42 23 0 36 NA 106 64 0 113 NA 367 172 112 439 NA 876 607 780 1682
1533762000.0 1030.0 NA 162 49 0 0 NA 310 87 0 0 NA 12735 433 106 157 NA 6258 962 461 1101
1533762000.0 1040.1 NA 71 27 0 NA NA 129 66 0 NA NA 702 207 105 NA NA 1057 661 441 NA
1533762000.0 1325.51 NA 146 0 NA NA NA 219 0 NA NA NA 2710 252 NA NA NA 4153 629 NA NA
1533762000.0 1325.7 NA 104 0 NA NA NA 162 0 NA NA NA 3644 216 NA NA NA 5449 746 NA NA
1533762000.0 134.706 NA 34 267 0 NA NA 88 418 0 NA NA 293 7096 864 NA NA 656 4475 1090 NA
1533762000.0 134.807 NA 100 356 0 NA NA 201 483 0 NA NA 1213 8950 926 NA NA 1075 5588 1261 NA
1533762000.0 134.808 NA 103 357 0 NA NA 200 486 0 NA NA 1318 9069 876 NA NA 2064 5385 1148 NA
1533762000.0 134.813 NA 151 63 0 NA NA 232 103 0 NA NA 944 224 416 NA NA 1282 423 1111 NA
1533762000.0 134.907 NA 96 347 0 NA NA 195 466 0 NA NA 996 6479 829 NA NA 1111 3714 1201 NA
1533762000.0 135.3 252 0 113 NA NA 499 0 182 NA NA 1098 269 664 NA NA 1657 896 931 NA NA
1533762000.0 135.5 325 0 117 NA NA 500 0 182 NA NA 1253 281 669 NA NA 1562 671 875 NA NA
1533762000.0 135.8 152 NA NA NA NA 236 NA NA NA NA 457 NA NA NA NA 915 NA NA NA NA
1533762000.0 135.9 327 0 115 NA NA 508 0 183 NA NA 1130 285 660 NA NA 1498 537 1335 NA NA
1533762000.0 136.721 NA 76 329 0 NA NA 138 422 0 NA NA 598 7994 911 NA NA 1380 4627 1289 NA
1533762000.0 136.722 NA 85 340 0 NA NA 139 473 0 NA NA 546 9086 896 NA NA 1164 6444 1363 NA
1533762000.0 136.723 NA 74 328 0 NA NA 141 430 0 NA NA 651 8115 918 NA NA 816 4989 1361 NA
1533762000.0 136.724 NA 81 350 0 NA NA 138 482 0 NA NA 580 10353 899 NA NA 1232 7870 1272 NA
1533762000.0 136.7801 NA 89 0 NA NA NA 148 0 NA NA NA 687 330 NA NA NA 1146 1075 NA NA
1533762000.0 136.7802 NA 98 0 NA NA NA 159 0 NA NA NA 942 366 NA NA NA 1487 1018 NA NA
1533762000.0 136.7803 NA 90 NA NA NA NA 157 NA NA NA NA 802 NA NA NA NA 1117 NA NA NA
1533762000.0 136.8311 NA 159 0 NA NA NA 243 0 NA NA NA 2780 201 NA NA NA 2027 1620 NA NA
1533762000.0 503.0 34 0 NA NA NA 77 0 NA NA NA 324 176 NA NA NA 953 1230 NA NA NA
1533762000.0 504.0 40 0 NA NA NA 77 0 NA NA NA 249 150 NA NA NA 1075 476 NA NA NA
1533762000.0 505.0 40 0 NA NA NA 77 0 NA NA NA 261 166 NA NA NA 1112 1013 NA NA NA
1533762000.0 506.0 37 0 NA NA NA 77 0 NA NA NA 262 170 NA NA NA 1038 1000 NA NA NA
1533762000.0 507.0 39 0 NA NA NA 76 0 NA NA NA 264 149 NA NA NA 772 305 NA NA NA
1533762000.0 508.0 39 0 NA NA NA 76 0 NA NA NA 232 152 NA NA NA 1041 437 NA NA NA
1533762000.0 509.0 32 0 NA NA NA 74 0 NA NA NA 212 150 NA NA NA 997 555 NA NA NA
1533762000.0 510.0 37 0 NA NA NA 77 0 NA NA NA 314 151 NA NA NA 513 528 NA NA NA
1533762000.0 511.0 43 0 NA NA NA 82 0 NA NA NA 10401 171 NA NA NA 14473 1230 NA NA NA
1533762000.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2917 185 145 NA NA 25396 366 384 NA NA
1533762000.0 513.0 16 39 0 NA NA 138 80 0 NA NA 966 327 164 NA NA 3125 873 794 NA NA
1533762000.0 514.0 16 42 0 NA NA 138 80 0 NA NA 576 271 147 NA NA 1078 1029 407 NA NA
