Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10023.0 NA 127 338 65 0 NA 389 471 112 0 NA 699 1901 284 1417 NA 1638 3058 530 1611
1533762000.0 10024.1 NA 144 181 0 NA NA 388 272 0 NA NA 653 912 352 NA NA 876 1303 556 NA
1533762000.0 10024.2 NA 144 363 0 NA NA 389 478 0 NA NA 685 2111 1415 NA NA 923 2360 1603 NA
1533762000.0 10024.4 NA 139 362 0 NA NA 389 460 0 NA NA 805 2242 1371 NA NA 1422 3882 1567 NA
1533762000.0 10024.5 NA 147 89 0 NA NA 389 173 0 NA NA 741 536 144 NA NA 1274 1339 753 NA
1533762000.0 10071.0 NA 140 355 67 0 NA 385 474 114 0 NA 690 2199 426 1408 NA 920 3185 758 1930
1533762000.0 101.0 84 NA NA NA NA 148 NA NA NA NA 1389 NA NA NA NA 2165 NA NA NA NA
1533762000.0 1010.0 NA 27 35 0 NA NA 73 87 0 NA NA 178 301 231 NA NA 897 1008 867 NA
1533762000.0 102.0 89 NA NA NA NA 148 NA NA NA NA 1261 NA NA NA NA 2395 NA NA NA NA
1533762000.0 1020.0 NA 42 23 0 36 NA 106 64 0 113 NA 367 172 112 439 NA 876 607 780 1682
1533762000.0 1030.0 NA 162 49 0 0 NA 310 87 0 0 NA 12735 433 106 157 NA 6258 962 461 1101
1533762000.0 1040.1 NA 71 27 0 NA NA 129 66 0 NA NA 702 207 105 NA NA 1057 661 441 NA
1533762000.0 105.0 85 90 31 NA NA 173 370 67 NA NA 2454 893 214 NA NA 2118 1050 586 NA NA
1533762000.0 106.0 44 0 0 NA NA 93 0 0 NA NA 988 313 1964 NA NA 825 539 3121 NA NA
1533762000.0 10824.5 NA 259 97 0 NA NA 483 193 0 NA NA 2874 1025 240 NA NA 4370 2615 792 NA
1533762000.0 122.0 44 0 0 NA NA 93 0 0 NA NA 873 317 2137 NA NA 1152 758 3778 NA NA
1533762000.0 128.0 65 93 251 NA NA 117 370 353 NA NA 1037 525 1620 NA NA 1096 873 2301 NA NA
1533762000.0 129.0 61 97 245 NA NA 118 363 344 NA NA 1035 495 1570 NA NA 1522 527 2092 NA NA
1533762000.0 130.0 64 98 250 NA NA 127 370 365 NA NA 1107 517 1647 NA NA 933 489 2473 NA NA
1533762000.0 1301.0 87 128 184 NA NA 151 380 286 NA NA 1979 944 1632 NA NA 2856 1548 2845 NA NA
1533762000.0 1301.17 67 126 191 NA NA 127 380 321 NA NA 2249 1036 1747 NA NA 3529 2472 2495 NA NA
1533762000.0 1302.0 89 133 191 NA NA 152 372 296 NA NA 5880 1112 1785 NA NA 3999 1248 2871 NA NA
1533762000.0 1302.17 74 141 212 NA NA 134 381 300 NA NA 6466 1165 1911 NA NA 3129 1499 3061 NA NA
1533762000.0 1303.0 89 131 194 NA NA 155 380 284 NA NA 10348 899 2289 NA NA 6223 1105 2950 NA NA
1533762000.0 1303.17 80 133 210 NA NA 146 380 364 NA NA 10832 1018 2248 NA NA 6819 2540 3145 NA NA
1533762000.0 131.0 68 90 258 NA NA 136 370 345 NA NA 1567 545 1663 NA NA 970 637 2242 NA NA
1533762000.0 132.0 100 94 264 NA NA 186 362 350 NA NA 3287 634 1786 NA NA 2128 991 2344 NA NA
1533762000.0 1325.1 NA 133 163 0 NA NA 384 223 0 NA NA 1031 1152 444 NA NA 2569 2083 1071 NA
1533762000.0 1325.5 NA 174 0 NA NA NA 235 0 NA NA NA 3270 213 NA NA NA 4573 809 NA NA
1533762000.0 1325.51 NA 146 0 NA NA NA 219 0 NA NA NA 2710 252 NA NA NA 4153 629 NA NA
1533762000.0 1325.6 NA 101 NA NA NA NA 164 NA NA NA NA 3364 NA NA NA NA 5641 NA NA NA
1533762000.0 1325.7 NA 104 0 NA NA NA 162 0 NA NA NA 3644 216 NA NA NA 5449 746 NA NA
1533762000.0 1325.8 NA 116 0 NA NA NA 171 0 NA NA NA 2721 205 NA NA NA 2715 811 NA NA
1533762000.0 1329.1 NA 106 0 NA NA NA 172 0 NA NA NA 2402 202 NA NA NA 2478 708 NA NA
1533762000.0 133.0 107 98 272 NA NA 197 363 367 NA NA 5220 643 1983 NA NA 3492 929 2440 NA NA
1533762000.0 1334.0 NA 129 336 0 NA NA 381 435 0 NA NA 755 1884 906 NA NA 1118 2684 1089 NA
1533762000.0 1338.0 NA 142 340 0 NA NA 389 430 0 NA NA 658 1975 905 NA NA 946 2316 1100 NA
