Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10024.1 NA 144 181 0 NA NA 388 272 0 NA NA 653 912 352 NA NA 876 1303 556 NA
1533762000.0 10024.5 NA 147 89 0 NA NA 389 173 0 NA NA 741 536 144 NA NA 1274 1339 753 NA
1533762000.0 1020.0 NA 42 23 0 36 NA 106 64 0 113 NA 367 172 112 439 NA 876 607 780 1682
1533762000.0 1325.51 NA 146 0 NA NA NA 219 0 NA NA NA 2710 252 NA NA NA 4153 629 NA NA
1533762000.0 134.813 NA 151 63 0 NA NA 232 103 0 NA NA 944 224 416 NA NA 1282 423 1111 NA
1533762000.0 135.3 252 0 113 NA NA 499 0 182 NA NA 1098 269 664 NA NA 1657 896 931 NA NA
1533762000.0 135.8 152 NA NA NA NA 236 NA NA NA NA 457 NA NA NA NA 915 NA NA NA NA
1533762000.0 136.722 NA 85 340 0 NA NA 139 473 0 NA NA 546 9086 896 NA NA 1164 6444 1363 NA
1533762000.0 136.7801 NA 89 0 NA NA NA 148 0 NA NA NA 687 330 NA NA NA 1146 1075 NA NA
1533762000.0 136.7802 NA 98 0 NA NA NA 159 0 NA NA NA 942 366 NA NA NA 1487 1018 NA NA
1533762000.0 136.7803 NA 90 NA NA NA NA 157 NA NA NA NA 802 NA NA NA NA 1117 NA NA NA
1533762000.0 510.0 37 0 NA NA NA 77 0 NA NA NA 314 151 NA NA NA 513 528 NA NA NA
1533762000.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2917 185 145 NA NA 25396 366 384 NA NA
1533762000.0 513.0 16 39 0 NA NA 138 80 0 NA NA 966 327 164 NA NA 3125 873 794 NA NA
1533762000.0 514.0 16 42 0 NA NA 138 80 0 NA NA 576 271 147 NA NA 1078 1029 407 NA NA
1533762000.0 516.0 16 42 0 NA NA 138 80 0 NA NA 964 267 146 NA NA 3361 994 338 NA NA
1533762000.0 519.0 17 39 0 NA NA 138 79 0 NA NA 954 221 141 NA NA 1819 605 404 NA NA
1533762000.0 523.0 16 45 0 NA NA 138 91 0 NA NA 1515 290 158 NA NA 1348 448 413 NA NA
1533762000.0 525.0 16 38 0 NA NA 138 80 0 NA NA 948 270 137 NA NA 2914 1057 350 NA NA
1533762000.0 526.0 17 35 0 NA NA 138 78 0 NA NA 2950 229 143 NA NA 25228 1042 342 NA NA
1533762000.0 527.0 16 36 0 NA NA 138 80 0 NA NA 2596 274 139 NA NA 4614 1072 364 NA NA
1533762000.0 528.0 16 41 0 NA NA 138 80 0 NA NA 966 224 161 NA NA 3358 409 789 NA NA
1533762000.0 529.0 16 34 0 NA NA 138 78 0 NA NA 2969 233 140 NA NA 25377 709 368 NA NA
1533762000.0 534.0 42 0 NA NA NA 91 0 NA NA NA 238 139 NA NA NA 604 372 NA NA NA
1533762000.0 541.0 43 0 NA NA NA 89 0 NA NA NA 240 150 NA NA NA 475 512 NA NA NA
1533762000.0 556.0 16 41 0 NA NA 138 80 0 NA NA 694 333 236 NA NA 1982 921 932 NA NA
1533762000.0 560.0 36 0 NA NA NA 77 0 NA NA NA 312 213 NA NA NA 1706 520 NA NA NA
1533762000.0 561.0 34 0 NA NA NA 78 0 NA NA NA 323 226 NA NA NA 940 684 NA NA NA
