Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1.0 85 95 192 NA NA 169 362 271 NA NA 3341 838 1661 NA NA 2392 1135 3299 NA NA
1533762000.0 10001.0 NA 122 279 67 0 NA 388 452 112 0 NA 697 2153 286 1391 NA 1449 3514 564 1705
1533762000.0 10002.0 NA 125 270 74 0 NA 388 463 113 0 NA 696 2180 293 1396 NA 1718 3528 581 1924
1533762000.0 10003.0 NA 123 237 69 0 NA 389 447 113 0 NA 686 2276 434 1379 NA 1447 3618 776 2124
1533762000.0 10004.0 NA 126 349 65 0 NA 388 492 112 0 NA 664 1932 297 1403 NA 1101 2831 888 1847
1533762000.0 10005.0 NA 128 344 74 0 NA 381 474 113 0 NA 591 1882 450 1360 NA 856 3583 1234 1799
1533762000.0 10006.0 NA 130 343 75 0 NA 381 461 113 0 NA 574 1774 378 1370 NA 945 2312 549 1832
1533762000.0 10007.0 NA 126 346 65 0 NA 388 471 113 0 NA 722 1934 353 1371 NA 1184 3000 1085 1775
1533762000.0 10008.0 NA 127 337 65 0 NA 388 462 113 0 NA 716 2040 397 1394 NA 2032 3043 657 2032
1533762000.0 10009.0 NA 131 328 65 0 NA 381 469 113 0 NA 660 2144 851 1389 NA 1313 3334 1128 1566
1533762000.0 1001.2 NA 356 128 0 NA NA 539 181 0 NA NA 22141 2185 105 NA NA 9318 2100 579 NA
1533762000.0 1002.0 NA 275 76 NA NA NA 361 124 NA NA NA 4789 555 NA NA NA 6428 830 NA NA
1533762000.0 10023.0 NA 127 338 65 0 NA 389 471 112 0 NA 699 1901 284 1417 NA 1638 3058 530 1611
1533762000.0 10024.0 NA 144 302 66 0 NA 389 470 114 0 NA 689 2316 428 1417 NA 1023 3206 630 1928
1533762000.0 10024.1 NA 144 181 0 NA NA 388 272 0 NA NA 653 912 352 NA NA 876 1303 556 NA
1533762000.0 10024.2 NA 144 363 0 NA NA 389 478 0 NA NA 685 2111 1415 NA NA 923 2360 1603 NA
1533762000.0 10024.3 NA 140 174 0 NA NA 389 254 0 NA NA 670 890 317 NA NA 632 1229 666 NA
1533762000.0 10024.4 NA 139 362 0 NA NA 389 460 0 NA NA 805 2242 1371 NA NA 1422 3882 1567 NA
1533762000.0 10024.5 NA 147 89 0 NA NA 389 173 0 NA NA 741 536 144 NA NA 1274 1339 753 NA
1533762000.0 10025.0 NA 133 354 69 0 NA 381 471 113 0 NA 696 1990 295 1374 NA 910 3529 589 1788
1533762000.0 10026.0 NA 144 370 66 0 NA 388 480 115 0 NA 862 2577 429 1387 NA 1508 3772 870 1784
1533762000.0 1003.0 NA 238 0 NA NA NA 327 0 NA NA NA 4716 837 NA NA NA 3810 1377 NA NA
1533762000.0 10042.0 NA 131 340 66 0 NA 389 463 115 0 NA 761 2125 416 1459 NA 1612 3152 512 1791
1533762000.0 10059.0 NA 146 368 66 0 NA 388 501 114 0 NA 814 2752 415 1359 NA 1180 3959 567 1770
1533762000.0 10071.0 NA 140 355 67 0 NA 385 474 114 0 NA 690 2199 426 1408 NA 920 3185 758 1930
1533762000.0 101.0 84 NA NA NA NA 148 NA NA NA NA 1389 NA NA NA NA 2165 NA NA NA NA
1533762000.0 1010.0 NA 27 35 0 NA NA 73 87 0 NA NA 178 301 231 NA NA 897 1008 867 NA
1533762000.0 102.0 89 NA NA NA NA 148 NA NA NA NA 1261 NA NA NA NA 2395 NA NA NA NA
1533762000.0 1020.0 NA 42 23 0 36 NA 106 64 0 113 NA 367 172 112 439 NA 876 607 780 1682
1533762000.0 10224.0 NA 299 572 0 NA NA 422 823 0 NA NA 3404 4959 1392 NA NA 3552 3563 1698 NA
1533762000.0 1030.0 NA 162 49 0 0 NA 310 87 0 0 NA 12735 433 106 157 NA 6258 962 461 1101
1533762000.0 1040.1 NA 71 27 0 NA NA 129 66 0 NA NA 702 207 105 NA NA 1057 661 441 NA
1533762000.0 105.0 85 90 31 NA NA 173 370 67 NA NA 2454 893 214 NA NA 2118 1050 586 NA NA
1533762000.0 106.0 44 0 0 NA NA 93 0 0 NA NA 988 313 1964 NA NA 825 539 3121 NA NA
1533762000.0 108.0 93 99 262 NA NA 188 363 365 NA NA 5664 900 2468 NA NA 3736 1431 3002 NA NA
1533762000.0 10801.0 NA 241 379 84 0 NA 476 502 126 0 NA 1998 2929 711 3151 NA 3491 4977 1091 3755
1533762000.0 10802.0 NA 231 376 74 0 NA 469 522 127 0 NA 2452 2464 707 3266 NA 3852 4582 1746 3901
1533762000.0 10803.0 NA 225 379 79 0 NA 476 524 126 0 NA 2492 2793 794 3249 NA 3758 4768 1421 3632
1533762000.0 10804.0 NA 239 377 75 0 NA 476 519 127 0 NA 2363 2178 802 3133 NA 4166 4161 1922 3414
1533762000.0 10808.0 NA 224 374 91 0 NA 476 490 137 0 NA 2512 2476 599 3369 NA 3716 4576 1319 4088
1533762000.0 10809.0 NA 223 380 86 0 NA 483 492 136 0 NA 2552 2312 720 3242 NA 3754 4646 2209 3702
1533762000.0 10824.5 NA 259 97 0 NA NA 483 193 0 NA NA 2874 1025 240 NA NA 4370 2615 792 NA
1533762000.0 10824.6 NA 260 359 86 0 NA 478 543 136 0 NA 2518 2667 638 3316 NA 3482 4584 1699 3921
1533762000.0 10859.0 NA 270 395 92 0 NA 482 502 136 0 NA 2573 4240 1054 3308 NA 3302 5112 1523 3812
1533762000.0 110.0 58 89 252 NA NA 119 363 350 NA NA 1119 735 2209 NA NA 1285 1259 3172 NA NA
1533762000.0 11224.0 NA 247 390 0 NA NA 484 539 0 NA NA 2676 2683 3135 NA NA 4114 4278 3642 NA
1533762000.0 11224.6 NA 252 387 0 NA NA 484 538 0 NA NA 2591 3146 3359 NA NA 4793 4725 3967 NA
1533762000.0 113.0 105 90 255 NA NA 191 363 360 NA NA 4448 939 2293 NA NA 3208 1575 3058 NA NA
1533762000.0 114.0 99 95 259 NA NA 188 371 358 NA NA 5212 878 2235 NA NA 3653 1413 2830 NA NA
1533762000.0 115.0 101 95 268 NA NA 193 363 359 NA NA 5373 868 2249 NA NA 3724 1291 2749 NA NA
1533762000.0 117.0 112 98 267 NA NA 197 363 362 NA NA 4468 802 2665 NA NA 2749 1149 3380 NA NA
1533762000.0 118.0 100 99 268 NA NA 187 370 360 NA NA 5905 930 2488 NA NA 3046 1471 3001 NA NA
1533762000.0 122.0 44 0 0 NA NA 93 0 0 NA NA 873 317 2137 NA NA 1152 758 3778 NA NA
1533762000.0 125.0 98 92 259 NA NA 192 363 355 NA NA 5538 902 2234 NA NA 3565 1321 2831 NA NA
1533762000.0 126.0 62 84 253 NA NA 144 363 361 NA NA 1787 792 2146 NA NA 1465 1111 2778 NA NA
1533762000.0 127.0 64 86 250 NA NA 120 363 351 NA NA 2100 904 2151 NA NA 2169 1797 3451 NA NA
1533762000.0 128.0 65 93 251 NA NA 117 370 353 NA NA 1037 525 1620 NA NA 1096 873 2301 NA NA
1533762000.0 129.0 61 97 245 NA NA 118 363 344 NA NA 1035 495 1570 NA NA 1522 527 2092 NA NA
1533762000.0 13.0 NA 99 271 0 NA NA 370 353 0 NA NA 551 3081 790 NA NA 1165 3955 1594 NA
1533762000.0 130.0 64 98 250 NA NA 127 370 365 NA NA 1107 517 1647 NA NA 933 489 2473 NA NA
1533762000.0 1301.0 87 128 184 NA NA 151 380 286 NA NA 1979 944 1632 NA NA 2856 1548 2845 NA NA
1533762000.0 1301.17 67 126 191 NA NA 127 380 321 NA NA 2249 1036 1747 NA NA 3529 2472 2495 NA NA
1533762000.0 1302.0 89 133 191 NA NA 152 372 296 NA NA 5880 1112 1785 NA NA 3999 1248 2871 NA NA
1533762000.0 1302.17 74 141 212 NA NA 134 381 300 NA NA 6466 1165 1911 NA NA 3129 1499 3061 NA NA
1533762000.0 1303.0 89 131 194 NA NA 155 380 284 NA NA 10348 899 2289 NA NA 6223 1105 2950 NA NA
1533762000.0 1303.17 80 133 210 NA NA 146 380 364 NA NA 10832 1018 2248 NA NA 6819 2540 3145 NA NA
1533762000.0 1306.0 NA 127 315 0 NA NA 388 407 0 NA NA 847 2751 1302 NA NA 1343 5353 2325 NA
1533762000.0 1309.0 NA 130 338 0 NA NA 388 430 0 NA NA 990 3099 1416 NA NA 2232 5969 2015 NA
1533762000.0 131.0 68 90 258 NA NA 136 370 345 NA NA 1567 545 1663 NA NA 970 637 2242 NA NA
1533762000.0 1310.0 NA 128 333 0 NA NA 388 432 0 NA NA 957 2998 1305 NA NA 1734 4705 1779 NA
1533762000.0 1312.0 NA 129 334 0 NA NA 388 426 0 NA NA 971 2981 1414 NA NA 2348 4967 1843 NA
1533762000.0 1313.0 NA 133 344 0 NA NA 388 436 0 NA NA 839 3585 1328 NA NA 1221 4647 2355 NA
1533762000.0 1314.0 NA 131 332 0 NA NA 388 430 0 NA NA 897 2875 1334 NA NA 1496 6148 2106 NA
1533762000.0 1315.0 NA 119 330 0 NA NA 388 422 0 NA NA 854 2429 1279 NA NA 2370 3641 1524 NA
1533762000.0 1316.0 NA 120 327 0 NA NA 380 430 0 NA NA 837 2670 1343 NA NA 2495 4170 2476 NA
1533762000.0 1317.0 NA 126 322 0 NA NA 384 430 0 NA NA 813 2770 1286 NA NA 1374 4287 1906 NA
1533762000.0 1318.0 NA 122 323 0 NA NA 388 415 0 NA NA 797 2710 1349 NA NA 1485 4392 2111 NA
1533762000.0 1319.0 NA 122 326 0 NA NA 388 427 0 NA NA 877 2594 1286 NA NA 2703 4259 1578 NA
1533762000.0 132.0 100 94 264 NA NA 186 362 350 NA NA 3287 634 1786 NA NA 2128 991 2344 NA NA
1533762000.0 1320.0 NA 127 322 0 NA NA 388 422 0 NA NA 846 2810 1339 NA NA 1485 4322 2150 NA
1533762000.0 1321.0 NA 123 327 0 NA NA 388 428 0 NA NA 900 2662 1427 NA NA 1980 4653 1774 NA
1533762000.0 1322.0 NA 124 325 0 NA NA 388 424 0 NA NA 868 2775 1365 NA NA 1390 6112 2350 NA
1533762000.0 1323.0 NA 122 312 0 NA NA 380 413 0 NA NA 785 2622 1322 NA NA 1422 4599 2504 NA
1533762000.0 1324.0 NA 132 332 0 NA NA 381 440 0 NA NA 970 3057 1352 NA NA 1750 5349 1675 NA
1533762000.0 1325.1 NA 133 163 0 NA NA 384 223 0 NA NA 1031 1152 444 NA NA 2569 2083 1071 NA
1533762000.0 1325.2 NA 136 342 0 NA NA 388 427 0 NA NA 980 3170 1388 NA NA 2517 5322 1850 NA
1533762000.0 1325.3 NA 138 151 0 NA NA 388 222 0 NA NA 1091 1134 530 NA NA 1957 2997 1290 NA
1533762000.0 1325.4 NA 134 342 0 NA NA 388 425 0 NA NA 968 3186 1337 NA NA 1256 5026 1908 NA
1533762000.0 1325.5 NA 174 0 NA NA NA 235 0 NA NA NA 3270 213 NA NA NA 4573 809 NA NA
1533762000.0 1325.51 NA 146 0 NA NA NA 219 0 NA NA NA 2710 252 NA NA NA 4153 629 NA NA
1533762000.0 1325.6 NA 101 NA NA NA NA 164 NA NA NA NA 3364 NA NA NA NA 5641 NA NA NA
1533762000.0 1325.7 NA 104 0 NA NA NA 162 0 NA NA NA 3644 216 NA NA NA 5449 746 NA NA
1533762000.0 1325.8 NA 116 0 NA NA NA 171 0 NA NA NA 2721 205 NA NA NA 2715 811 NA NA
1533762000.0 1326.0 NA 124 331 0 NA NA 388 412 0 NA NA 904 2731 1387 NA NA 2198 4512 2916 NA
1533762000.0 1327.0 NA 128 329 0 NA NA 388 425 0 NA NA 974 2875 1401 NA NA 1933 6204 2596 NA
1533762000.0 1328.0 NA 133 335 0 NA NA 380 417 0 NA NA 896 2941 1342 NA NA 1508 4532 2089 NA
1533762000.0 1329.0 NA 127 331 0 NA NA 380 436 0 NA NA 869 2700 1371 NA NA 1389 3569 2245 NA
1533762000.0 1329.1 NA 106 0 NA NA NA 172 0 NA NA NA 2402 202 NA NA NA 2478 708 NA NA
1533762000.0 133.0 107 98 272 NA NA 197 363 367 NA NA 5220 643 1983 NA NA 3492 929 2440 NA NA
1533762000.0 1330.0 NA 124 331 0 NA NA 388 422 0 NA NA 978 2878 1295 NA NA 2225 4282 1805 NA
1533762000.0 1331.0 NA 130 339 0 NA NA 380 428 0 NA NA 901 2454 1394 NA NA 2219 3382 2369 NA
1533762000.0 1332.0 NA 124 339 0 NA NA 389 430 0 NA NA 812 1964 866 NA NA 1373 2853 1116 NA
1533762000.0 1333.0 NA 128 325 0 NA NA 388 424 0 NA NA 654 1816 894 NA NA 1095 2554 1330 NA
1533762000.0 1334.0 NA 129 336 0 NA NA 381 435 0 NA NA 755 1884 906 NA NA 1118 2684 1089 NA
1533762000.0 1335.0 NA 126 334 0 NA NA 388 414 0 NA NA 637 1795 860 NA NA 932 2320 1019 NA
