Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 10024.1 NA 144 181 0 NA NA 388 272 0 NA NA 653 912 352 NA NA 876 1303 556 NA
1533762000.0 10024.5 NA 147 89 0 NA NA 389 173 0 NA NA 741 536 144 NA NA 1274 1339 753 NA
1533762000.0 1020.0 NA 42 23 0 36 NA 106 64 0 113 NA 367 172 112 439 NA 876 607 780 1682
1533762000.0 134.813 NA 151 63 0 NA NA 232 103 0 NA NA 944 224 416 NA NA 1282 423 1111 NA
1533762000.0 135.8 152 NA NA NA NA 236 NA NA NA NA 457 NA NA NA NA 915 NA NA NA NA
1533762000.0 136.722 NA 85 340 0 NA NA 139 473 0 NA NA 546 9086 896 NA NA 1164 6444 1363 NA
1533762000.0 136.7801 NA 89 0 NA NA NA 148 0 NA NA NA 687 330 NA NA NA 1146 1075 NA NA
1533762000.0 136.7803 NA 90 NA NA NA NA 157 NA NA NA NA 802 NA NA NA NA 1117 NA NA NA
1533762000.0 510.0 37 0 NA NA NA 77 0 NA NA NA 314 151 NA NA NA 513 528 NA NA NA
1533762000.0 513.0 16 39 0 NA NA 138 80 0 NA NA 966 327 164 NA NA 3125 873 794 NA NA
1533762000.0 519.0 17 39 0 NA NA 138 79 0 NA NA 954 221 141 NA NA 1819 605 404 NA NA
1533762000.0 528.0 16 41 0 NA NA 138 80 0 NA NA 966 224 161 NA NA 3358 409 789 NA NA
1533762000.0 541.0 43 0 NA NA NA 89 0 NA NA NA 240 150 NA NA NA 475 512 NA NA NA
1533762000.0 556.0 16 41 0 NA NA 138 80 0 NA NA 694 333 236 NA NA 1982 921 932 NA NA
1533762000.0 560.0 36 0 NA NA NA 77 0 NA NA NA 312 213 NA NA NA 1706 520 NA NA NA
1533762000.0 561.0 34 0 NA NA NA 78 0 NA NA NA 323 226 NA NA NA 940 684 NA NA NA
