Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1.0 84 92 175 NA NA 169 370 290 NA NA 1599 522 989 NA NA 1500 516 1505 NA NA
1533718800.0 10001.0 NA 127 342 66 0 NA 388 460 112 0 NA 553 1595 759 1196 NA 1508 2717 904 1588
1533718800.0 10002.0 NA 138 357 74 0 NA 381 461 112 0 NA 477 1535 252 1145 NA 616 1636 438 1344
1533718800.0 10003.0 NA 126 346 67 0 NA 388 453 113 0 NA 582 1629 258 1195 NA 1122 2701 638 1507
1533718800.0 10004.0 NA 130 345 66 0 NA 389 461 112 0 NA 495 1686 263 1188 NA 1088 2911 664 1378
1533718800.0 10005.0 NA 129 344 65 0 NA 389 469 112 0 NA 553 1640 356 1192 NA 695 2528 634 1400
1533718800.0 10006.0 NA 136 351 73 0 NA 388 454 112 0 NA 484 1494 246 1154 NA 693 1617 439 1403
1533718800.0 10007.0 NA 131 345 67 0 NA 388 461 113 0 NA 523 1686 260 1205 NA 847 2822 719 1632
1533718800.0 10008.0 NA 128 344 67 0 NA 388 453 113 0 NA 556 1671 255 1195 NA 987 2277 764 1669
1533718800.0 10009.0 NA 128 346 69 0 NA 388 459 113 0 NA 592 1692 302 1200 NA 1642 2918 776 1371
1533718800.0 1001.2 NA 356 136 0 NA NA 558 181 0 NA NA 13655 1667 61 NA NA 5407 1690 228 NA
1533718800.0 1002.0 NA 278 72 NA NA NA 369 125 NA NA NA 2651 389 NA NA NA 4670 337 NA NA
1533718800.0 10023.0 NA 125 343 65 0 NA 389 484 113 0 NA 529 1591 357 1233 NA 718 2588 541 1479
1533718800.0 10024.0 NA 142 369 69 0 NA 381 496 114 0 NA 593 1864 269 1212 NA 950 2291 834 1456
1533718800.0 10024.1 NA 143 180 0 NA NA 389 267 0 NA NA 724 789 317 NA NA 1148 1121 695 NA
1533718800.0 10024.2 NA 143 359 0 NA NA 388 469 0 NA NA 603 1858 1209 NA NA 1105 2220 1754 NA
1533718800.0 10024.3 NA 146 172 0 NA NA 389 267 0 NA NA 618 734 282 NA NA 908 1061 774 NA
1533718800.0 10024.4 NA 142 360 0 NA NA 389 470 0 NA NA 637 1856 1190 NA NA 1092 2905 1673 NA
1533718800.0 10024.5 NA 143 92 0 NA NA 388 177 0 NA NA 597 498 124 NA NA 781 1263 493 NA
1533718800.0 10025.0 NA 142 366 76 0 NA 389 471 113 0 NA 527 1617 246 1169 NA 623 1670 370 1395
1533718800.0 10026.0 NA 149 377 67 0 NA 381 482 115 0 NA 616 2243 391 1220 NA 675 2767 653 1532
1533718800.0 1003.0 NA 244 0 NA NA NA 329 0 NA NA NA 2661 470 NA NA NA 1827 690 NA NA
1533718800.0 10042.0 NA 136 353 67 0 NA 389 464 114 0 NA 541 1707 255 1217 NA 730 2548 623 1582
1533718800.0 10059.0 NA 142 368 71 0 NA 389 510 114 0 NA 735 2413 844 1222 NA 770 2774 925 1471
1533718800.0 10071.0 NA 140 357 67 0 NA 389 456 114 0 NA 581 1839 404 1240 NA 972 2730 933 1614
1533718800.0 101.0 84 NA NA NA NA 148 NA NA NA NA 1310 NA NA NA NA 2047 NA NA NA NA
1533718800.0 1010.0 NA 23 42 0 NA NA 73 87 0 NA NA 94 169 114 NA NA 554 633 302 NA
1533718800.0 102.0 86 NA NA NA NA 148 NA NA NA NA 1126 NA NA NA NA 2003 NA NA NA NA
1533718800.0 1020.0 NA 38 23 0 38 NA 109 62 0 110 NA 218 84 58 226 NA 614 234 206 964
1533718800.0 10224.0 NA 286 627 0 NA NA 478 794 0 NA NA 2730 4121 1198 NA NA 2847 3497 1556 NA
1533718800.0 1030.0 NA 170 46 0 0 NA 321 86 0 0 NA 7614 263 56 58 NA 3500 367 206 249
1533718800.0 1040.1 NA 78 25 0 NA NA 131 66 0 NA NA 433 140 57 NA NA 1114 1076 201 NA
1533718800.0 105.0 85 97 31 NA NA 169 370 67 NA NA 2818 651 215 NA NA 2098 1161 786 NA NA
1533718800.0 10808.0 NA 241 371 85 0 NA 485 488 135 0 NA 2310 2960 622 2757 NA 3325 4371 2187 3111
1533718800.0 10809.0 NA 241 377 86 0 NA 484 493 137 0 NA 2343 2948 690 2558 NA 3456 4518 1710 2764
1533718800.0 10824.5 NA 237 95 0 NA NA 477 195 0 NA NA 2468 781 200 NA NA 4082 2009 871 NA
1533718800.0 10859.0 NA 247 385 85 0 NA 480 548 137 0 NA 2436 4192 869 2720 NA 3079 5317 1976 2904
1533718800.0 110.0 65 89 258 NA NA 119 362 347 NA NA 1450 660 1869 NA NA 1298 1174 2206 NA NA
1533718800.0 11224.0 NA 256 397 0 NA NA 482 508 0 NA NA 2495 3195 2876 NA NA 3540 5341 3877 NA
1533718800.0 11224.6 NA 257 396 0 NA NA 476 517 0 NA NA 2394 3193 2684 NA NA 4516 5331 3086 NA
1533718800.0 12.0 NA 124 283 0 NA NA 371 384 0 NA NA 2210 3138 584 NA NA 1454 2581 942 NA
1533718800.0 127.0 62 92 253 NA NA 120 363 357 NA NA 3097 692 1893 NA NA 3608 1128 2260 NA NA
1533718800.0 128.0 61 90 243 NA NA 117 363 353 NA NA 902 498 1339 NA NA 736 1104 1979 NA NA
1533718800.0 129.0 61 89 252 NA NA 118 363 361 NA NA 978 445 1350 NA NA 1303 556 1997 NA NA
1533718800.0 130.0 67 89 256 NA NA 126 363 348 NA NA 595 439 1382 NA NA 890 504 1846 NA NA
1533718800.0 1301.0 87 123 193 NA NA 151 373 280 NA NA 1527 527 917 NA NA 1268 463 1354 NA NA
1533718800.0 1301.17 68 125 209 NA NA 127 380 289 NA NA 1660 555 974 NA NA 1611 770 1609 NA NA
1533718800.0 1302.0 88 128 189 NA NA 157 372 299 NA NA 3093 614 1031 NA NA 2489 800 1413 NA NA
1533718800.0 1302.17 73 140 205 NA NA 134 381 300 NA NA 3630 675 1111 NA NA 2729 571 1703 NA NA
1533718800.0 1303.0 85 130 196 NA NA 155 380 283 NA NA 6048 510 1301 NA NA 2757 761 1473 NA NA
1533718800.0 1303.17 79 136 225 NA NA 145 380 304 NA NA 6162 529 1357 NA NA 4320 907 1906 NA NA
1533718800.0 1306.0 NA 125 319 0 NA NA 388 421 0 NA NA 463 1392 741 NA NA 803 3844 1171 NA
1533718800.0 1309.0 NA 136 343 0 NA NA 388 431 0 NA NA 619 1678 817 NA NA 1333 4346 2018 NA
1533718800.0 131.0 70 89 265 NA NA 139 363 364 NA NA 1104 444 1438 NA NA 936 537 2032 NA NA
1533718800.0 1310.0 NA 129 331 0 NA NA 388 431 0 NA NA 559 1540 751 NA NA 1169 2784 1701 NA
1533718800.0 1312.0 NA 126 343 0 NA NA 388 426 0 NA NA 603 1644 767 NA NA 1639 3706 1470 NA
1533718800.0 1313.0 NA 135 335 0 NA NA 380 425 0 NA NA 446 1923 758 NA NA 719 3111 1585 NA
1533718800.0 1314.0 NA 126 331 0 NA NA 381 428 0 NA NA 597 1611 775 NA NA 934 2299 1021 NA
1533718800.0 1315.0 NA 117 328 0 NA NA 380 421 0 NA NA 528 1471 754 NA NA 1762 1947 943 NA
