Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1.0 84 92 175 NA NA 169 370 290 NA NA 1599 522 989 NA NA 1500 516 1505 NA NA
1533718800.0 10.0 NA 129 280 0 NA NA 378 373 0 NA NA 2373 3299 574 NA NA 1598 2652 840 NA
1533718800.0 10001.0 NA 127 342 66 0 NA 388 460 112 0 NA 553 1595 759 1196 NA 1508 2717 904 1588
1533718800.0 10002.0 NA 138 357 74 0 NA 381 461 112 0 NA 477 1535 252 1145 NA 616 1636 438 1344
1533718800.0 10003.0 NA 126 346 67 0 NA 388 453 113 0 NA 582 1629 258 1195 NA 1122 2701 638 1507
1533718800.0 10004.0 NA 130 345 66 0 NA 389 461 112 0 NA 495 1686 263 1188 NA 1088 2911 664 1378
1533718800.0 10005.0 NA 129 344 65 0 NA 389 469 112 0 NA 553 1640 356 1192 NA 695 2528 634 1400
1533718800.0 10006.0 NA 136 351 73 0 NA 388 454 112 0 NA 484 1494 246 1154 NA 693 1617 439 1403
1533718800.0 10007.0 NA 131 345 67 0 NA 388 461 113 0 NA 523 1686 260 1205 NA 847 2822 719 1632
1533718800.0 10008.0 NA 128 344 67 0 NA 388 453 113 0 NA 556 1671 255 1195 NA 987 2277 764 1669
1533718800.0 10009.0 NA 128 346 69 0 NA 388 459 113 0 NA 592 1692 302 1200 NA 1642 2918 776 1371
1533718800.0 1001.2 NA 356 136 0 NA NA 558 181 0 NA NA 13655 1667 61 NA NA 5407 1690 228 NA
1533718800.0 1002.0 NA 278 72 NA NA NA 369 125 NA NA NA 2651 389 NA NA NA 4670 337 NA NA
1533718800.0 10023.0 NA 125 343 65 0 NA 389 484 113 0 NA 529 1591 357 1233 NA 718 2588 541 1479
1533718800.0 10024.0 NA 142 369 69 0 NA 381 496 114 0 NA 593 1864 269 1212 NA 950 2291 834 1456
1533718800.0 10024.1 NA 143 180 0 NA NA 389 267 0 NA NA 724 789 317 NA NA 1148 1121 695 NA
1533718800.0 10024.2 NA 143 359 0 NA NA 388 469 0 NA NA 603 1858 1209 NA NA 1105 2220 1754 NA
1533718800.0 10024.3 NA 146 172 0 NA NA 389 267 0 NA NA 618 734 282 NA NA 908 1061 774 NA
1533718800.0 10024.4 NA 142 360 0 NA NA 389 470 0 NA NA 637 1856 1190 NA NA 1092 2905 1673 NA
1533718800.0 10024.5 NA 143 92 0 NA NA 388 177 0 NA NA 597 498 124 NA NA 781 1263 493 NA
1533718800.0 10025.0 NA 142 366 76 0 NA 389 471 113 0 NA 527 1617 246 1169 NA 623 1670 370 1395
1533718800.0 10026.0 NA 149 377 67 0 NA 381 482 115 0 NA 616 2243 391 1220 NA 675 2767 653 1532
1533718800.0 1003.0 NA 244 0 NA NA NA 329 0 NA NA NA 2661 470 NA NA NA 1827 690 NA NA
1533718800.0 10042.0 NA 136 353 67 0 NA 389 464 114 0 NA 541 1707 255 1217 NA 730 2548 623 1582
1533718800.0 10059.0 NA 142 368 71 0 NA 389 510 114 0 NA 735 2413 844 1222 NA 770 2774 925 1471
