Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 10024.5 NA 143 92 0 NA NA 388 177 0 NA NA 597 498 124 NA NA 781 1263 493 NA
1533718800.0 1010.0 NA 23 42 0 NA NA 73 87 0 NA NA 94 169 114 NA NA 554 633 302 NA
1533718800.0 1020.0 NA 38 23 0 38 NA 109 62 0 110 NA 218 84 58 226 NA 614 234 206 964
1533718800.0 1040.1 NA 78 25 0 NA NA 131 66 0 NA NA 433 140 57 NA NA 1114 1076 201 NA
1533718800.0 1301.17 68 125 209 NA NA 127 380 289 NA NA 1660 555 974 NA NA 1611 770 1609 NA NA
1533718800.0 1325.1 NA 133 157 0 NA NA 388 217 0 NA NA 605 668 262 NA NA 921 1437 645 NA
1533718800.0 1325.3 NA 131 151 0 NA NA 388 227 0 NA NA 615 680 251 NA NA 934 1415 584 NA
1533718800.0 1325.51 NA 147 0 NA NA NA 218 0 NA NA NA 1429 123 NA NA NA 1679 426 NA NA
1533718800.0 1325.7 NA 107 0 NA NA NA 160 0 NA NA NA 1802 112 NA NA NA 3170 618 NA NA
1533718800.0 1325.8 NA 109 0 NA NA NA 166 0 NA NA NA 1635 111 NA NA NA 1436 460 NA NA
1533718800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 473 NA NA NA NA 1301 NA NA NA NA
1533718800.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 369 172 NA NA NA 1574 1000 NA NA
1533718800.0 136.7802 NA 101 0 NA NA NA 156 0 NA NA NA 354 204 NA NA NA 692 1078 NA NA
1533718800.0 551.0 16 42 0 NA NA 138 80 0 NA NA 887 176 106 NA NA 1166 444 371 NA NA
1533718800.0 552.0 16 40 0 NA NA 138 80 0 NA NA 1724 173 108 NA NA 3724 415 512 NA NA
1533718800.0 554.0 16 39 0 NA NA 138 80 0 NA NA 2633 167 108 NA NA 3885 350 588 NA NA
1533718800.0 555.0 16 38 0 NA NA 138 78 0 NA NA 1162 151 181 NA NA 3558 477 806 NA NA
1533718800.0 556.0 16 40 0 NA NA 138 80 0 NA NA 394 178 109 NA NA 1459 651 515 NA NA
1533718800.0 560.0 39 0 NA NA NA 77 0 NA NA NA 167 114 NA NA NA 286 949 NA NA NA
1533718800.0 561.0 39 0 NA NA NA 78 0 NA NA NA 169 112 NA NA NA 554 636 NA NA NA
1533718800.0 562.0 16 38 0 NA NA 138 80 0 NA NA 272 174 109 NA NA 1449 305 497 NA NA
