Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1001.2 NA 356 136 0 NA NA 558 181 0 NA NA 13655 1667 61 NA NA 5407 1690 228 NA
1533718800.0 10024.5 NA 143 92 0 NA NA 388 177 0 NA NA 597 498 124 NA NA 781 1263 493 NA
1533718800.0 1010.0 NA 23 42 0 NA NA 73 87 0 NA NA 94 169 114 NA NA 554 633 302 NA
1533718800.0 102.0 86 NA NA NA NA 148 NA NA NA NA 1126 NA NA NA NA 2003 NA NA NA NA
1533718800.0 1020.0 NA 38 23 0 38 NA 109 62 0 110 NA 218 84 58 226 NA 614 234 206 964
1533718800.0 1030.0 NA 170 46 0 0 NA 321 86 0 0 NA 7614 263 56 58 NA 3500 367 206 249
1533718800.0 1040.1 NA 78 25 0 NA NA 131 66 0 NA NA 433 140 57 NA NA 1114 1076 201 NA
1533718800.0 128.0 61 90 243 NA NA 117 363 353 NA NA 902 498 1339 NA NA 736 1104 1979 NA NA
1533718800.0 129.0 61 89 252 NA NA 118 363 361 NA NA 978 445 1350 NA NA 1303 556 1997 NA NA
1533718800.0 1301.0 87 123 193 NA NA 151 373 280 NA NA 1527 527 917 NA NA 1268 463 1354 NA NA
1533718800.0 1301.17 68 125 209 NA NA 127 380 289 NA NA 1660 555 974 NA NA 1611 770 1609 NA NA
1533718800.0 1302.0 88 128 189 NA NA 157 372 299 NA NA 3093 614 1031 NA NA 2489 800 1413 NA NA
1533718800.0 1302.17 73 140 205 NA NA 134 381 300 NA NA 3630 675 1111 NA NA 2729 571 1703 NA NA
1533718800.0 1303.0 85 130 196 NA NA 155 380 283 NA NA 6048 510 1301 NA NA 2757 761 1473 NA NA
1533718800.0 1303.17 79 136 225 NA NA 145 380 304 NA NA 6162 529 1357 NA NA 4320 907 1906 NA NA
1533718800.0 1306.0 NA 125 319 0 NA NA 388 421 0 NA NA 463 1392 741 NA NA 803 3844 1171 NA
1533718800.0 1313.0 NA 135 335 0 NA NA 380 425 0 NA NA 446 1923 758 NA NA 719 3111 1585 NA
1533718800.0 1325.1 NA 133 157 0 NA NA 388 217 0 NA NA 605 668 262 NA NA 921 1437 645 NA
1533718800.0 1325.3 NA 131 151 0 NA NA 388 227 0 NA NA 615 680 251 NA NA 934 1415 584 NA
1533718800.0 1325.5 NA 169 0 NA NA NA 248 0 NA NA NA 1813 129 NA NA NA 1786 439 NA NA
1533718800.0 1325.51 NA 147 0 NA NA NA 218 0 NA NA NA 1429 123 NA NA NA 1679 426 NA NA
1533718800.0 1325.6 NA 101 NA NA NA NA 162 NA NA NA NA 1749 NA NA NA NA 2321 NA NA NA
1533718800.0 1325.7 NA 107 0 NA NA NA 160 0 NA NA NA 1802 112 NA NA NA 3170 618 NA NA
1533718800.0 1325.8 NA 109 0 NA NA NA 166 0 NA NA NA 1635 111 NA NA NA 1436 460 NA NA
1533718800.0 1329.1 NA 103 0 NA NA NA 164 0 NA NA NA 1447 110 NA NA NA 1912 442 NA NA
1533718800.0 134.702 NA 35 314 0 NA NA 86 404 0 NA NA 238 5565 684 NA NA 347 3251 1282 NA
1533718800.0 134.706 NA 37 327 0 NA NA 89 418 0 NA NA 264 6252 749 NA NA 762 3338 1087 NA
1533718800.0 134.806 NA 36 331 0 NA NA 94 429 0 NA NA 266 7295 666 NA NA 776 3560 877 NA
1533718800.0 134.813 NA 152 61 0 NA NA 234 103 0 NA NA 843 208 360 NA NA 1305 765 898 NA
1533718800.0 134.907 NA 92 351 0 NA NA 196 467 0 NA NA 926 5743 708 NA NA 1262 3063 944 NA
1533718800.0 135.3 258 0 112 NA NA 507 0 183 NA NA 1010 233 590 NA NA 1433 660 878 NA NA
1533718800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 473 NA NA NA NA 1301 NA NA NA NA
1533718800.0 136.721 NA 75 332 0 NA NA 136 436 0 NA NA 487 6457 785 NA NA 658 3536 947 NA
1533718800.0 136.722 NA 83 344 0 NA NA 140 474 0 NA NA 464 7686 874 NA NA 1005 5479 1194 NA
1533718800.0 136.733 NA 170 63 0 NA NA 250 112 0 NA NA 1034 333 354 NA NA 2604 560 744 NA
1533718800.0 136.753 NA 81 348 0 NA NA 134 467 0 NA NA 550 11898 914 NA NA 655 5064 1681 NA
1533718800.0 136.7611 NA 167 0 NA NA NA 245 0 NA NA NA 2207 119 NA NA NA 3995 430 NA NA
1533718800.0 136.764 NA 82 356 0 NA NA 135 487 0 NA NA 538 16383 919 NA NA 1068 8348 1638 NA
1533718800.0 136.765 NA 81 361 0 NA NA 135 479 0 NA NA 610 13692 948 NA NA 1024 6033 1236 NA
1533718800.0 136.7721 NA 166 0 NA NA NA 307 0 NA NA NA 1875 114 NA NA NA 1906 483 NA NA
1533718800.0 136.7722 NA 106 0 NA NA NA 184 0 NA NA NA 1350 108 NA NA NA 2256 411 NA NA
1533718800.0 136.78 NA 105 406 0 NA NA 165 581 0 NA NA 583 14878 1207 NA NA 1025 6250 1528 NA
1533718800.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 369 172 NA NA NA 1574 1000 NA NA
1533718800.0 136.7802 NA 101 0 NA NA NA 156 0 NA NA NA 354 204 NA NA NA 692 1078 NA NA
1533718800.0 136.7803 NA 92 NA NA NA NA 161 NA NA NA NA 674 NA NA NA NA 1665 NA NA NA
1533718800.0 136.819 NA 105 449 0 NA NA 159 686 0 NA NA 637 29388 1763 NA NA 1399 14238 2633 NA
1533718800.0 136.833 NA 104 428 0 NA NA 164 632 0 NA NA 820 27095 1515 NA NA 1293 10550 2254 NA
1533718800.0 136.848 NA 107 427 0 NA NA 164 647 0 NA NA 784 29776 1625 NA NA 1360 14664 2033 NA
1533718800.0 500200.1 89 172 218 NA NA 156 400 324 NA NA 2216 1140 1840 NA NA 1555 1459 3352 NA NA
1533718800.0 510.0 40 0 NA NA NA 77 0 NA NA NA 324 139 NA NA NA 891 815 NA NA NA
1533718800.0 512.0 17 34 0 NA NA 138 78 0 NA NA 2823 201 131 NA NA 31820 687 579 NA NA
1533718800.0 513.0 17 37 0 NA NA 138 79 0 NA NA 1026 271 131 NA NA 4105 1113 252 NA NA
1533718800.0 514.0 16 39 0 NA NA 138 80 0 NA NA 471 238 134 NA NA 783 367 539 NA NA
1533718800.0 519.0 16 34 0 NA NA 138 78 0 NA NA 910 193 149 NA NA 1526 541 719 NA NA
1533718800.0 526.0 17 40 0 NA NA 138 79 0 NA NA 2857 202 142 NA NA 30870 442 702 NA NA
1533718800.0 527.0 16 36 0 NA NA 138 80 0 NA NA 2047 210 146 NA NA 2455 344 633 NA NA
1533718800.0 528.0 16 39 0 NA NA 138 80 0 NA NA 1025 239 150 NA NA 3105 828 413 NA NA
1533718800.0 529.0 16 35 0 NA NA 138 79 0 NA NA 2846 225 139 NA NA 31348 711 546 NA NA
