Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533675600.0 10024.5 NA 142 85 0 NA 389 181 0 NA 595 433 119 NA 638 1495 364
1533675600.0 102.0 85 NA NA NA 148 NA NA NA 720 NA NA NA 1205 NA NA NA
1533675600.0 10824.5 NA 249 97 0 NA 473 195 0 NA 1520 464 112 NA 2449 1422 554
1533675600.0 1301.17 67 124 193 NA 127 373 317 NA 2689 932 1433 NA 2404 1799 3698 NA
1533675600.0 1325.7 NA 103 0 NA NA 159 0 NA NA 2420 164 NA NA 2120 1213 NA
1533675600.0 134.813 NA 149 56 0 NA 235 104 0 NA 962 193 358 NA 1886 432 600
1533675600.0 135.8 147 NA NA NA 236 NA NA NA 406 NA NA NA 555 NA NA NA
1533675600.0 136.7801 NA 97 0 NA NA 148 0 NA NA 592 295 NA NA 1943 1007 NA
1533675600.0 554.0 17 35 0 NA 138 79 0 NA 3922 233 148 NA 4923 428 446 NA
1533675600.0 560.0 41 0 NA NA 77 0 NA NA 241 160 NA NA 520 1177 NA NA
1533675600.0 561.0 37 0 NA NA 78 0 NA NA 234 163 NA NA 418 1322 NA NA
