Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 76 95 175 NA NA 169 370 292 NA NA 1831 580 944 NA NA 1147 675 1599 NA NA
1533675600.0 10024.1 NA 140 186 0 NA NA 389 266 0 NA NA 634 709 301 NA NA 1390 2072 702 NA
1533675600.0 10024.3 NA 140 178 0 NA NA 381 257 0 NA NA 608 744 270 NA NA 1131 1207 661 NA
1533675600.0 10024.5 NA 142 85 0 NA NA 389 181 0 NA NA 595 433 119 NA NA 638 1495 364 NA
1533675600.0 101.0 82 NA NA NA NA 148 NA NA NA NA 802 NA NA NA NA 1161 NA NA NA NA
1533675600.0 1010.0 NA 30 35 0 NA NA 73 87 0 NA NA 168 215 177 NA NA 1204 424 427 NA
1533675600.0 102.0 85 NA NA NA NA 148 NA NA NA NA 720 NA NA NA NA 1205 NA NA NA NA
1533675600.0 1020.0 NA 36 24 0 36 NA 108 62 0 110 NA 317 150 97 283 NA 1288 922 625 620
1533675600.0 103.0 79 93 253 NA NA 156 363 352 NA NA 1440 439 1260 NA NA 1355 584 1618 NA NA
1533675600.0 1040.1 NA 76 27 0 NA NA 131 66 0 NA NA 702 148 92 NA NA 1916 323 297 NA
1533675600.0 105.0 86 98 29 NA NA 169 363 67 NA NA 1791 448 115 NA NA 968 522 436 NA NA
1533675600.0 106.0 46 0 0 NA NA 93 0 0 NA NA 790 208 1082 NA NA 1145 287 1520 NA NA
1533675600.0 107.0 96 95 258 NA NA 189 363 353 NA NA 2651 510 1345 NA NA 1441 626 1757 NA NA
1533675600.0 108.0 97 97 264 NA NA 188 363 367 NA NA 3479 568 1471 NA NA 2189 794 1855 NA NA
1533675600.0 10801.0 NA 241 376 74 0 NA 490 503 127 0 NA 1352 1619 353 1991 NA 1664 3244 820 2343
1533675600.0 10808.0 NA 240 384 86 0 NA 476 498 137 0 NA 1387 1711 369 1969 NA 2359 2740 832 2494
1533675600.0 10809.0 NA 241 381 87 0 NA 484 487 136 0 NA 1415 1738 401 1978 NA 1595 2840 1062 2414
1533675600.0 10824.5 NA 249 97 0 NA NA 473 195 0 NA NA 1520 464 112 NA NA 2449 1422 554 NA
1533675600.0 10824.6 NA 262 389 93 0 NA 476 521 137 0 NA 1507 1828 368 2067 NA 1880 2838 559 2279
1533675600.0 10859.0 NA 273 397 85 0 NA 483 528 136 0 NA 1635 2439 467 2019 NA 1962 3358 1065 2466
1533675600.0 109.0 100 99 260 NA NA 190 363 368 NA NA 3237 560 1405 NA NA 1745 986 1758 NA NA
1533675600.0 110.0 62 90 254 NA NA 119 362 343 NA NA 884 435 1230 NA NA 737 936 1770 NA NA
1533675600.0 111.0 84 94 254 NA NA 164 370 355 NA NA 1741 373 1231 NA NA 1483 609 1680 NA NA
1533675600.0 112.0 99 95 257 NA NA 187 370 361 NA NA 2176 504 1350 NA NA 1766 621 1965 NA NA
1533675600.0 11224.0 NA 256 390 0 NA NA 477 532 0 NA NA 1481 1823 1998 NA NA 3008 3835 2507 NA
1533675600.0 11224.6 NA 242 387 0 NA NA 469 510 0 NA NA 1591 1859 2008 NA NA 3158 2911 2232 NA
1533675600.0 113.0 97 96 260 NA NA 192 370 368 NA NA 2412 467 1293 NA NA 1644 539 1503 NA NA
1533675600.0 114.0 105 90 261 NA NA 193 371 357 NA NA 2724 586 1445 NA NA 1845 831 1970 NA NA
1533675600.0 115.0 101 98 263 NA NA 193 363 361 NA NA 2482 476 1337 NA NA 1816 539 1694 NA NA
1533675600.0 116.0 106 99 262 NA NA 196 370 362 NA NA 3322 473 1371 NA NA 1962 539 1718 NA NA
1533675600.0 117.0 106 94 264 NA NA 195 363 357 NA NA 3890 536 1388 NA NA 2204 902 1611 NA NA
