Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 76 95 175 NA NA 169 370 292 NA NA 1831 580 944 NA NA 1147 675 1599 NA NA
1533675600.0 10008.0 NA 127 340 66 0 NA 388 459 113 0 NA 592 1602 340 1203 NA 814 2678 455 1437
1533675600.0 10024.0 NA 135 365 67 0 NA 389 469 114 0 NA 637 1798 352 1234 NA 1262 1881 771 1684
1533675600.0 10024.1 NA 140 186 0 NA NA 389 266 0 NA NA 634 709 301 NA NA 1390 2072 702 NA
1533675600.0 10024.2 NA 135 361 0 NA NA 389 474 0 NA NA 650 1795 1233 NA NA 1483 2304 1907 NA
1533675600.0 10024.3 NA 140 178 0 NA NA 381 257 0 NA NA 608 744 270 NA NA 1131 1207 661 NA
1533675600.0 10024.4 NA 139 360 0 NA NA 389 475 0 NA NA 685 1785 1203 NA NA 1226 2169 1488 NA
1533675600.0 10024.5 NA 142 85 0 NA NA 389 181 0 NA NA 595 433 119 NA NA 638 1495 364 NA
1533675600.0 101.0 82 NA NA NA NA 148 NA NA NA NA 802 NA NA NA NA 1161 NA NA NA NA
1533675600.0 1010.0 NA 30 35 0 NA NA 73 87 0 NA NA 168 215 177 NA NA 1204 424 427 NA
1533675600.0 102.0 85 NA NA NA NA 148 NA NA NA NA 720 NA NA NA NA 1205 NA NA NA NA
1533675600.0 1020.0 NA 36 24 0 36 NA 108 62 0 110 NA 317 150 97 283 NA 1288 922 625 620
1533675600.0 103.0 79 93 253 NA NA 156 363 352 NA NA 1440 439 1260 NA NA 1355 584 1618 NA NA
1533675600.0 1040.1 NA 76 27 0 NA NA 131 66 0 NA NA 702 148 92 NA NA 1916 323 297 NA
1533675600.0 10424.0 NA 144 360 0 NA NA 389 478 0 NA NA 544 1651 1146 NA NA 936 2678 1513 NA
1533675600.0 105.0 86 98 29 NA NA 169 363 67 NA NA 1791 448 115 NA NA 968 522 436 NA NA
1533675600.0 106.0 46 0 0 NA NA 93 0 0 NA NA 790 208 1082 NA NA 1145 287 1520 NA NA
1533675600.0 107.0 96 95 258 NA NA 189 363 353 NA NA 2651 510 1345 NA NA 1441 626 1757 NA NA
1533675600.0 108.0 97 97 264 NA NA 188 363 367 NA NA 3479 568 1471 NA NA 2189 794 1855 NA NA
1533675600.0 10801.0 NA 241 376 74 0 NA 490 503 127 0 NA 1352 1619 353 1991 NA 1664 3244 820 2343
1533675600.0 10802.0 NA 222 374 82 0 NA 484 499 125 0 NA 1492 1638 464 1985 NA 1975 2960 753 2508
1533675600.0 10803.0 NA 247 379 76 0 NA 477 523 125 0 NA 1469 1641 441 1960 NA 2229 3075 781 2264
1533675600.0 10804.0 NA 235 376 76 0 NA 487 494 126 0 NA 1353 1602 436 1967 NA 2361 3417 708 2288
1533675600.0 10805.0 NA 243 376 77 0 NA 479 524 125 0 NA 1423 1641 461 1941 NA 2053 2599 632 2241
1533675600.0 10806.0 NA 239 376 82 0 NA 477 485 126 0 NA 1426 1580 410 1950 NA 2190 3044 467 2489
1533675600.0 10807.0 NA 219 375 89 0 NA 483 527 136 0 NA 1464 1732 375 1962 NA 2658 3264 747 2216
1533675600.0 10808.0 NA 240 384 86 0 NA 476 498 137 0 NA 1387 1711 369 1969 NA 2359 2740 832 2494
1533675600.0 10809.0 NA 241 381 87 0 NA 484 487 136 0 NA 1415 1738 401 1978 NA 1595 2840 1062 2414
