Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 76 95 175 NA NA 169 370 292 NA NA 1831 580 944 NA NA 1147 675 1599 NA NA
1533675600.0 10024.5 NA 142 85 0 NA NA 389 181 0 NA NA 595 433 119 NA NA 638 1495 364 NA
1533675600.0 101.0 82 NA NA NA NA 148 NA NA NA NA 802 NA NA NA NA 1161 NA NA NA NA
1533675600.0 1010.0 NA 30 35 0 NA NA 73 87 0 NA NA 168 215 177 NA NA 1204 424 427 NA
1533675600.0 102.0 85 NA NA NA NA 148 NA NA NA NA 720 NA NA NA NA 1205 NA NA NA NA
1533675600.0 1020.0 NA 36 24 0 36 NA 108 62 0 110 NA 317 150 97 283 NA 1288 922 625 620
1533675600.0 1040.1 NA 76 27 0 NA NA 131 66 0 NA NA 702 148 92 NA NA 1916 323 297 NA
1533675600.0 105.0 86 98 29 NA NA 169 363 67 NA NA 1791 448 115 NA NA 968 522 436 NA NA
1533675600.0 10824.5 NA 249 97 0 NA NA 473 195 0 NA NA 1520 464 112 NA NA 2449 1422 554 NA
1533675600.0 127.0 63 88 251 NA NA 120 363 370 NA NA 1565 434 1407 NA NA 1625 933 2100 NA NA
1533675600.0 129.0 62 92 249 NA NA 118 363 338 NA NA 958 508 1295 NA NA 595 1079 2253 NA NA
1533675600.0 1301.0 86 130 190 NA NA 151 380 281 NA NA 2291 734 1365 NA NA 2725 1045 3125 NA NA
1533675600.0 1301.17 67 124 193 NA NA 127 373 317 NA NA 2689 932 1433 NA NA 2404 1799 3698 NA NA
1533675600.0 1302.17 76 136 213 NA NA 134 381 296 NA NA 5603 1165 1639 NA NA 2702 2119 3580 NA NA
1533675600.0 1325.1 NA 130 155 0 NA NA 380 221 0 NA NA 921 1032 394 NA NA 2253 2841 656 NA
1533675600.0 1325.3 NA 135 152 0 NA NA 388 227 0 NA NA 933 897 386 NA NA 2100 3250 1133 NA
1533675600.0 1325.51 NA 146 0 NA NA NA 217 0 NA NA NA 1898 179 NA NA NA 2032 590 NA NA
1533675600.0 1325.6 NA 98 NA NA NA NA 162 NA NA NA NA 2160 NA NA NA NA 1748 NA NA NA
1533675600.0 1325.7 NA 103 0 NA NA NA 159 0 NA NA NA 2420 164 NA NA NA 2120 1213 NA NA
1533675600.0 1325.8 NA 107 0 NA NA NA 169 0 NA NA NA 2157 160 NA NA NA 2393 302 NA NA
1533675600.0 1329.1 NA 102 0 NA NA NA 174 0 NA NA NA 2243 158 NA NA NA 3029 327 NA NA
1533675600.0 134.813 NA 149 56 0 NA NA 235 104 0 NA NA 962 193 358 NA NA 1886 432 600 NA
1533675600.0 135.8 147 NA NA NA NA 236 NA NA NA NA 406 NA NA NA NA 555 NA NA NA NA
1533675600.0 136.733 NA 163 62 0 NA NA 248 112 0 NA NA 1501 539 546 NA NA 1312 1507 1520 NA
1533675600.0 136.7722 NA 104 0 NA NA NA 182 0 NA NA NA 1500 201 NA NA NA 1483 1015 NA NA
1533675600.0 136.7801 NA 97 0 NA NA NA 148 0 NA NA NA 592 295 NA NA NA 1943 1007 NA NA
1533675600.0 136.7802 NA 102 0 NA NA NA 156 0 NA NA NA 601 247 NA NA NA 2706 875 NA NA
1533675600.0 136.7803 NA 89 NA NA NA NA 156 NA NA NA NA 916 NA NA NA NA 1676 NA NA NA
1533675600.0 136.8311 NA 158 0 NA NA NA 245 0 NA NA NA 2262 125 NA NA NA 3787 349 NA NA
1533675600.0 2.0 107 96 187 NA NA 196 370 285 NA NA 4251 647 1141 NA NA 2962 785 2541 NA NA
1533675600.0 3.0 84 96 187 NA NA 173 369 288 NA NA 5713 580 1249 NA NA 2990 1145 1469 NA NA
1533675600.0 4.28 NA 70 277 0 NA NA 117 368 0 NA NA 313 2509 2318 NA NA 1127 2942 3308 NA
1533675600.0 4007.0 62 106 269 NA NA 121 386 397 NA NA 1433 973 1365 NA NA 1929 2194 2229 NA NA
1533675600.0 4008.0 58 108 266 NA NA 115 386 387 NA NA 697 1204 1394 NA NA 1426 1076 2040 NA NA
1533675600.0 500200.1 89 171 214 NA NA 156 400 314 NA NA 2135 1119 1646 NA NA 1342 1825 2393 NA NA
1533675600.0 503.0 38 0 NA NA NA 77 0 NA NA NA 194 110 NA NA NA 897 356 NA NA NA
1533675600.0 504.0 40 0 NA NA NA 77 0 NA NA NA 168 110 NA NA NA 387 425 NA NA NA
1533675600.0 505.0 38 0 NA NA NA 77 0 NA NA NA 169 110 NA NA NA 308 353 NA NA NA
1533675600.0 506.0 40 0 NA NA NA 77 0 NA NA NA 175 110 NA NA NA 533 319 NA NA NA
1533675600.0 507.0 39 0 NA NA NA 76 0 NA NA NA 178 117 NA NA NA 511 519 NA NA NA
1533675600.0 508.0 37 0 NA NA NA 76 0 NA NA NA 169 114 NA NA NA 769 583 NA NA NA
1533675600.0 509.0 36 0 NA NA NA 74 0 NA NA NA 149 113 NA NA NA 448 499 NA NA NA
1533675600.0 510.0 33 0 NA NA NA 77 0 NA NA NA 241 115 NA NA NA 737 349 NA NA NA
1533675600.0 511.0 44 0 NA NA NA 82 0 NA NA NA 9292 111 NA NA NA 11659 325 NA NA NA
1533675600.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2332 148 113 NA NA 29242 872 411 NA NA
1533675600.0 513.0 17 36 0 NA NA 138 79 0 NA NA 696 164 116 NA NA 1337 802 357 NA NA
1533675600.0 514.0 16 40 0 NA NA 138 81 0 NA NA 396 182 114 NA NA 1146 394 317 NA NA
