Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 10024.5 NA 146 85 0 NA NA 389 181 0 NA NA 581 475 124 NA NA 768 1491 390 NA
1533632400.0 102.0 84 NA NA NA NA 148 NA NA NA NA 769 NA NA NA NA 1424 NA NA NA NA
1533632400.0 1020.0 NA 41 21 0 41 NA 107 62 0 106 NA 339 134 87 344 NA 1013 385 277 1088
1533632400.0 1325.1 NA 135 157 0 NA NA 388 220 0 NA NA 993 1073 453 NA NA 2032 2373 1764 NA
1533632400.0 1325.51 NA 145 0 NA NA NA 217 0 NA NA NA 2264 222 NA NA NA 2785 1316 NA NA
1533632400.0 1325.7 NA 100 0 NA NA NA 159 0 NA NA NA 2780 186 NA NA NA 3765 941 NA NA
1533632400.0 135.5 328 0 117 NA NA 508 0 182 NA NA 1032 236 565 NA NA 1797 535 859 NA NA
1533632400.0 135.8 148 NA NA NA NA 236 NA NA NA NA 390 NA NA NA NA 1165 NA NA NA NA
1533632400.0 135.9 298 0 120 NA NA 500 0 181 NA NA 1016 223 566 NA NA 1962 487 782 NA NA
1533632400.0 136.7801 NA 89 0 NA NA NA 148 0 NA NA NA 625 299 NA NA NA 1792 1264 NA NA
1533632400.0 136.7802 NA 99 0 NA NA NA 157 0 NA NA NA 768 338 NA NA NA 1198 1369 NA NA
1533632400.0 554.0 16 37 0 NA NA 138 79 0 NA NA 4034 254 175 NA NA 6220 487 936 NA NA
1533632400.0 555.0 16 36 0 NA NA 138 79 0 NA NA 1813 279 184 NA NA 4439 632 745 NA NA
1533632400.0 560.0 37 0 NA NA NA 77 0 NA NA NA 276 191 NA NA NA 464 1330 NA NA NA
1533632400.0 561.0 41 0 NA NA NA 78 0 NA NA NA 272 181 NA NA NA 520 1057 NA NA NA
1533632400.0 562.0 16 40 0 NA NA 138 80 0 NA NA 391 263 174 NA NA 841 519 1079 NA NA
