Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 10024.5 NA 146 85 0 NA NA 389 181 0 NA NA 581 475 124 NA NA 768 1491 390 NA
1533632400.0 1010.0 NA 25 40 0 NA NA 73 87 0 NA NA 151 297 183 NA NA 547 916 373 NA
1533632400.0 102.0 84 NA NA NA NA 148 NA NA NA NA 769 NA NA NA NA 1424 NA NA NA NA
1533632400.0 1020.0 NA 41 21 0 41 NA 107 62 0 106 NA 339 134 87 344 NA 1013 385 277 1088
1533632400.0 1040.1 NA 75 27 0 NA NA 130 66 0 NA NA 683 181 93 NA NA 860 899 276 NA
1533632400.0 1301.17 69 124 190 NA NA 127 373 311 NA NA 2694 1026 1507 NA NA 2405 2097 1916 NA NA
1533632400.0 1325.1 NA 135 157 0 NA NA 388 220 0 NA NA 993 1073 453 NA NA 2032 2373 1764 NA
1533632400.0 1325.51 NA 145 0 NA NA NA 217 0 NA NA NA 2264 222 NA NA NA 2785 1316 NA NA
1533632400.0 1325.7 NA 100 0 NA NA NA 159 0 NA NA NA 2780 186 NA NA NA 3765 941 NA NA
1533632400.0 134.807 NA 99 361 0 NA NA 197 483 0 NA NA 1115 7638 816 NA NA 1406 4818 1495 NA
1533632400.0 134.813 NA 151 55 0 NA NA 232 103 0 NA NA 845 194 359 NA NA 884 506 937 NA
1533632400.0 135.3 258 0 118 NA NA 508 0 183 NA NA 939 225 558 NA NA 1167 841 1007 NA NA
1533632400.0 135.5 328 0 117 NA NA 508 0 182 NA NA 1032 236 565 NA NA 1797 535 859 NA NA
1533632400.0 135.8 148 NA NA NA NA 236 NA NA NA NA 390 NA NA NA NA 1165 NA NA NA NA
1533632400.0 135.9 298 0 120 NA NA 500 0 181 NA NA 1016 223 566 NA NA 1962 487 782 NA NA
1533632400.0 136.721 NA 73 334 0 NA NA 137 423 0 NA NA 509 6568 778 NA NA 1117 3812 1027 NA
1533632400.0 136.722 NA 83 341 0 NA NA 139 476 0 NA NA 477 7553 806 NA NA 1068 5227 981 NA
1533632400.0 136.723 NA 79 331 0 NA NA 142 424 0 NA NA 596 6948 814 NA NA 840 4096 1058 NA
1533632400.0 136.733 NA 162 63 0 NA NA 259 112 0 NA NA 1661 485 579 NA NA 3443 1224 1215 NA
1533632400.0 136.7801 NA 89 0 NA NA NA 148 0 NA NA NA 625 299 NA NA NA 1792 1264 NA NA
1533632400.0 136.7802 NA 99 0 NA NA NA 157 0 NA NA NA 768 338 NA NA NA 1198 1369 NA NA
1533632400.0 136.7803 NA 92 NA NA NA NA 154 NA NA NA NA 712 NA NA NA NA 1937 NA NA NA
1533632400.0 136.819 NA 106 444 0 NA NA 161 667 0 NA NA 628 26654 1867 NA NA 1177 11878 2575 NA
1533632400.0 510.0 37 0 NA NA NA 77 0 NA NA NA 447 171 NA NA NA 656 548 NA NA NA
1533632400.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2590 219 167 NA NA 24721 958 858 NA NA
1533632400.0 513.0 16 42 0 NA NA 138 80 0 NA NA 947 266 164 NA NA 2783 804 646 NA NA
1533632400.0 514.0 16 38 0 NA NA 138 80 0 NA NA 391 250 170 NA NA 1227 525 887 NA NA
1533632400.0 519.0 16 39 0 NA NA 138 80 0 NA NA 934 245 167 NA NA 1836 609 447 NA NA
1533632400.0 527.0 16 39 0 NA NA 138 80 0 NA NA 2121 261 163 NA NA 3778 672 821 NA NA
1533632400.0 528.0 16 39 0 NA NA 138 79 0 NA NA 911 230 167 NA NA 2131 630 848 NA NA
1533632400.0 529.0 16 37 0 NA NA 138 77 0 NA NA 2609 229 171 NA NA 31177 910 921 NA NA
1533632400.0 534.0 37 0 NA NA NA 91 0 NA NA NA 270 177 NA NA NA 1008 1208 NA NA NA
1533632400.0 541.0 50 0 NA NA NA 88 0 NA NA NA 252 167 NA NA NA 836 463 NA NA NA
1533632400.0 551.0 16 40 0 NA NA 138 79 0 NA NA 1766 262 167 NA NA 2495 635 493 NA NA
1533632400.0 552.0 16 34 0 NA NA 138 80 0 NA NA 2417 281 169 NA NA 4090 635 499 NA NA
1533632400.0 554.0 16 37 0 NA NA 138 79 0 NA NA 4034 254 175 NA NA 6220 487 936 NA NA
1533632400.0 555.0 16 36 0 NA NA 138 79 0 NA NA 1813 279 184 NA NA 4439 632 745 NA NA
1533632400.0 556.0 16 35 0 NA NA 138 81 0 NA NA 648 301 170 NA NA 1994 836 499 NA NA
1533632400.0 560.0 37 0 NA NA NA 77 0 NA NA NA 276 191 NA NA NA 464 1330 NA NA NA
1533632400.0 561.0 41 0 NA NA NA 78 0 NA NA NA 272 181 NA NA NA 520 1057 NA NA NA
1533632400.0 562.0 16 40 0 NA NA 138 80 0 NA NA 391 263 174 NA NA 841 519 1079 NA NA
