Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 10024.5 NA 146 85 0 NA NA 389 181 0 NA NA 581 475 124 NA NA 768 1491 390 NA
1533632400.0 101.0 84 NA NA NA NA 148 NA NA NA NA 870 NA NA NA NA 1303 NA NA NA NA
1533632400.0 1010.0 NA 25 40 0 NA NA 73 87 0 NA NA 151 297 183 NA NA 547 916 373 NA
1533632400.0 102.0 84 NA NA NA NA 148 NA NA NA NA 769 NA NA NA NA 1424 NA NA NA NA
1533632400.0 1020.0 NA 41 21 0 41 NA 107 62 0 106 NA 339 134 87 344 NA 1013 385 277 1088
1533632400.0 1040.1 NA 75 27 0 NA NA 130 66 0 NA NA 683 181 93 NA NA 860 899 276 NA
1533632400.0 105.0 84 93 31 NA NA 169 363 68 NA NA 1885 577 134 NA NA 1227 780 288 NA NA
1533632400.0 106.0 44 0 0 NA NA 93 0 0 NA NA 861 235 1272 NA NA 1145 379 1882 NA NA
1533632400.0 10808.0 NA 224 376 86 0 NA 484 491 136 0 NA 1576 1921 421 2129 NA 2293 3173 944 2411
1533632400.0 10824.5 NA 258 95 0 NA NA 476 186 0 NA NA 1639 549 133 NA NA 2445 1251 614 NA
1533632400.0 11224.0 NA 248 389 0 NA NA 476 530 0 NA NA 1738 2178 2147 NA NA 3242 4329 2849 NA
1533632400.0 11224.6 NA 245 391 0 NA NA 479 513 0 NA NA 1814 2124 2198 NA NA 3266 3424 2704 NA
1533632400.0 126.0 71 85 257 NA NA 145 363 349 NA NA 1647 547 1475 NA NA 1333 1010 1952 NA NA
1533632400.0 129.0 61 86 247 NA NA 118 363 355 NA NA 905 495 1391 NA NA 909 651 1737 NA NA
1533632400.0 13.0 NA 102 268 0 NA NA 370 352 0 NA NA 461 1997 593 NA NA 949 2850 1200 NA
1533632400.0 1301.17 69 124 190 NA NA 127 373 311 NA NA 2694 1026 1507 NA NA 2405 2097 1916 NA NA
1533632400.0 1325.1 NA 135 157 0 NA NA 388 220 0 NA NA 993 1073 453 NA NA 2032 2373 1764 NA
1533632400.0 1325.51 NA 145 0 NA NA NA 217 0 NA NA NA 2264 222 NA NA NA 2785 1316 NA NA
1533632400.0 1325.7 NA 100 0 NA NA NA 159 0 NA NA NA 2780 186 NA NA NA 3765 941 NA NA
